stcofips,year,month,month_t,deviation
27115,2022,9,9,-3.2775132130417717
27119,2021,8,1,1.9761604976817608
27119,2021,8,2,-0.6606861910677111
27119,2021,8,3,-0.37704856818044163
27119,2021,8,4,-1.0061132943518487
27119,2021,8,5,-0.3987126753640098
27119,2021,8,6,-0.6226811265203906
27119,2021,8,7,-0.954650009433621
27119,2021,8,8,-1.7543478805537234
27119,2021,8,9,-1.8258333815635552
27121,2020,8,1,-2.04296106483379
27121,2020,8,2,-1.5439113380378302
27121,2020,8,3,-0.954135194020381
27121,2020,8,4,-0.05960399686983919
27121,2020,8,5,0.5368236738932666
27121,2020,8,6,0.7799565017893286
27121,2020,8,7,0.6431776401796441
27121,2020,8,8,0.471125643128417
27121,2020,8,9,2.9737420863408204
27121,2022,9,1,-2.3867199498448315
27121,2022,9,2,-2.8441094649879375
27121,2022,9,3,-3.6879824604405513
27121,2022,9,4,-4.6558063045559095
27121,2022,9,5,-5.506307044599495
27121,2022,9,6,-6.283338602064703
27121,2022,9,7,-6.775210819755884
27121,2022,9,8,-7.07374200939384
27121,2022,9,9,-6.951306567080962
27123,2022,8,1,1.0431953430483958
27123,2022,8,2,-1.4463496663033197
27123,2022,8,3,-1.6407296784125975
27123,2022,8,4,-1.782629976274933
27123,2022,8,5,-2.2622188867505884
27123,2022,8,6,-2.6626059489923506
27123,2022,8,7,-3.123156218506992
27123,2022,8,8,-3.2307959891469693
27123,2022,8,9,-3.401483746522615
27129,2020,6,1,3.557883653393887
27129,2020,6,2,3.21531701389695
27129,2020,6,3,1.6074909940536628
27129,2020,6,4,2.7372574624176735
27129,2020,6,5,3.771653128283873
27129,2020,6,6,4.464481250299386
27129,2020,6,7,4.852813305312367
27129,2020,6,8,5.0552449977028715
27129,2020,6,9,5.102632541680023
27131,2021,5,1,-2.428526862893335
27131,2021,5,2,-3.099375165933637
27131,2021,5,3,-3.195386031157895
27131,2021,5,4,-0.7826436919328472
27131,2021,5,5,-3.5766248620522134
27131,2021,5,6,-3.5363001774416176
27131,2021,5,7,-4.402858832577934
27131,2021,5,8,-3.7565990011516135
27131,2021,5,9,-3.6717670108559872
27135,2020,6,1,3.6613257803141295
27135,2020,6,2,3.1636099410457916
27135,2020,6,3,1.181661168217076
27135,2020,6,4,1.2007148432125234
27135,2020,6,5,0.9675957830610002
27135,2020,6,6,0.5833329122581432
27135,2020,6,7,0.637966990229657
27135,2020,6,8,0.7666346723555222
27135,2020,6,9,0.9421755496502584
27135,2024,6,1,-0.6258158505978741
27135,2024,6,2,-1.0289083917925979
27135,2024,6,3,-1.9475912815915564
27135,2024,6,4,-2.1129465290659084
27135,2024,6,5,-2.465141338165026
27135,2024,6,6,-2.7348672373574345
27135,2024,6,7,-2.845072485340168
27135,2024,6,8,-2.7568221861424576
27135,2024,6,9,-2.573752535637425
27137,2022,9,1,-2.3811673485342197
27137,2022,9,2,-2.355792152936644
27137,2022,9,3,-2.1685997052750707
27137,2022,9,4,-2.2746845591268396
27137,2022,9,5,-2.3740338769405582
27137,2022,9,6,-2.5433303848894724
27137,2022,9,7,-2.3818411520607015
27137,2022,9,8,-2.1009221787345496
27137,2022,9,9,-1.551743601538078
27137,2024,7,1,0.16517021872407156
27137,2024,7,2,-0.09615652129848229
27137,2024,7,3,-0.21967683787828207
27137,2024,7,4,-0.6062616254452138
27137,2024,7,5,-0.9092481915712654
27137,2024,7,6,-1.3086689837701897
27137,2024,7,7,-1.5508864607249393
27137,2024,7,8,-1.7175802062280496
27137,2024,7,9,-1.3130692774403059
27137,2024,9,1,-0.12308629614857125
27137,2024,9,2,-0.5086467727657151
27137,2024,9,3,-0.8105534524220133
27137,2024,9,4,-1.2087626005835403
27137,2024,9,5,-1.4500554080526626
27137,2024,9,6,-1.6162701548391993
27137,2024,9,7,-1.2126366741625674
27137,2024,9,8,-1.5146545544519938
27137,2024,9,9,-0.8618306142522556
27139,2021,5,1,-2.372783486084799
27139,2021,5,2,-3.117495895491359
27139,2021,5,3,-3.3626932042885187
27139,2021,5,4,-0.7910524870805205
27139,2021,5,5,-3.198249869192182
27139,2021,5,6,-2.8383020843588866
27139,2021,5,7,-3.5062547002584665
27139,2021,5,8,-2.974545047372885
27139,2021,5,9,-3.1372391519165745
27139,2021,9,1,-2.2900937379419446
27139,2021,9,2,-1.9423756864756285
27139,2021,9,3,-2.573229418281798
27139,2021,9,4,-2.0589135105323635
27139,2021,9,5,-2.2045509953861426
27139,2021,9,6,-2.1774371751352675
27139,2021,9,7,-2.5682227950738508
27139,2021,9,8,-2.255523421804355
27139,2021,9,9,-2.6603174240457435
27143,2020,7,1,-1.129758505602581
27143,2020,7,2,-4.396752729089911
27143,2020,7,3,-4.948279823974815
27143,2020,7,4,-5.751552659201522
27143,2020,7,5,-6.384056107097962
27143,2020,7,6,-6.916283598022289
27143,2020,7,7,-7.211291934646496
27143,2020,7,8,-7.587284530607434
27143,2020,7,9,-7.815791655820547
27143,2021,9,1,-2.637024843262452
27143,2021,9,2,-2.6407507926313514
27143,2021,9,3,-3.654761786845228
27143,2021,9,4,-3.047118986446506
27143,2021,9,5,-3.021477052561707
27143,2021,9,6,-3.129320696349936
27143,2021,9,7,-3.571226135959975
27143,2021,9,8,-3.338633987891157
27143,2021,9,9,-3.454699816034392
27143,2022,9,1,-2.793571047717762
27143,2022,9,2,-3.3150673999117544
27143,2022,9,3,-3.720723366888876
27143,2022,9,4,-3.3036265656753443
27143,2022,9,5,-2.7694268783316147
27143,2022,9,6,-2.020711202209199
27143,2022,9,7,-1.9160380294487709
27143,2022,9,8,-1.941107604970199
27143,2022,9,9,-2.6280660666342044
27145,2022,9,1,-2.1569348046018746
27145,2022,9,2,-2.0191672212038583
27145,2022,9,3,-1.8676190422121408
27145,2022,9,4,-1.7380773416477382
27145,2022,9,5,-1.5907696722595972
27145,2022,9,6,-1.6272664513993504
27145,2022,9,7,-1.830203486305649
27145,2022,9,8,-2.1863189834937344
27145,2022,9,9,-2.2994273706488286
27145,2024,8,1,0.09365836848756715
27145,2024,8,2,0.5649960435171408
27145,2024,8,3,0.84942934228242
27145,2024,8,4,1.0033367686227876
27145,2024,8,5,1.0731740810151962
27145,2024,8,6,1.0551180997084941
27145,2024,8,7,1.070598534504569
27145,2024,8,8,1.376996979621211
27145,2024,8,9,0.7632485479646789
27147,2021,5,1,-1.7473180855524078
27147,2021,5,2,-1.9034574771020374
27147,2021,5,3,-1.6419487822142997
27147,2021,5,4,1.2298540617702258
27147,2021,5,5,-1.1409251382394956
27147,2021,5,6,-0.8114343098418999
27147,2021,5,7,-1.5284937023023417
27147,2021,5,8,-0.9377168840590713
27147,2021,5,9,-0.9879372616423154
27147,2021,12,1,0.5533804025713067
27147,2021,12,2,0.5257632839023216
27147,2021,12,3,0.4147745813279329
27147,2021,12,4,-0.02604171487411122
27147,2021,12,5,0.22211268904894155
27147,2021,12,6,-0.008336251324436716
27147,2021,12,7,-0.6466734014336311
27147,2021,12,8,0.24856719508127867
27147,2021,12,9,1.6380159471739688
27149,2022,9,1,-2.415504282264635
27149,2022,9,2,-2.7219324641623075
27149,2022,9,3,-2.7563263335191124
27149,2022,9,4,-2.43642177185356
27149,2022,9,5,-1.988878567100798
27149,2022,9,6,-1.195482165503293
27149,2022,9,7,-0.31695586891669336
27149,2022,9,8,0.4571097510904707
27149,2022,9,9,-0.29683204115872286
27153,2020,8,1,-2.0768161231866884
27153,2020,8,2,-1.7848604228543223
27153,2020,8,3,-1.693805002426771
27153,2020,8,4,-1.9522848779313335
27153,2020,8,5,-2.3061044701871793
27153,2020,8,6,-2.7061131365114335
27153,2020,8,7,-2.994085449721382
27153,2020,8,8,-3.272708695355874
27153,2020,8,9,-0.865203984932748
27153,2022,9,1,-2.594867219096429
27153,2022,9,2,-2.9106634612899285
27153,2022,9,3,-3.0390623654579514
27153,2022,9,4,-2.5149600807674943
27153,2022,9,5,-1.7337551926887471
27153,2022,9,6,-0.8609486467184837
27153,2022,9,7,-0.25418106998600365
27153,2022,9,8,0.28520983156619195
27153,2022,9,9,0.6439942420784632
27155,2021,10,1,-0.06972505181400379
27155,2021,10,2,-1.0207158444917894
27155,2021,10,3,-0.42056483659855814
27155,2021,10,4,-1.0386402147095168
27155,2021,10,5,-2.239205635820298
27155,2021,10,6,-3.9502321073924236
27155,2021,10,7,-4.5458825831783685
27155,2021,10,8,-4.856330378302275
27155,2021,10,9,-5.234946556874917
27159,2022,9,1,-2.29667415797482
27159,2022,9,2,-2.4782953500717184
27159,2022,9,3,-2.847124603867343
27159,2022,9,4,-3.095923675508004
27159,2022,9,5,-3.2936005962302772
27159,2022,9,6,-3.1111984066462384
27159,2022,9,7,-2.767949535629768
27159,2022,9,8,-2.151239874086997
27159,2022,9,9,-1.7232091917638002
27161,2024,8,1,0.0746991252937903
27161,2024,8,2,0.43546310844044456
27161,2024,8,3,0.8004893296741358
27161,2024,8,4,1.1744282555249725
27161,2024,8,5,1.5456664010957013
27161,2024,8,6,1.6586616216209364
27161,2024,8,7,1.635885614684483
27161,2024,8,8,1.6495875864777503
27161,2024,8,9,0.6029802145729377
27163,2020,7,1,-0.9210590421012483
27163,2020,7,2,-3.7705017942951713
27163,2020,7,3,-4.026326316415052
27163,2020,7,4,-4.175997259336697
27163,2020,7,5,-3.9653384688325843
27163,2020,7,6,-3.655465495213477
27163,2020,7,7,-3.3280592755086644
27163,2020,7,8,-3.01477286242897
27163,2020,7,9,-2.7997646077016043
27165,2024,8,1,0.9887452469591835
27165,2024,8,2,2.1760377689397927
27165,2024,8,3,3.019491029919024
27165,2024,8,4,3.8367241569415995
27165,2024,8,5,4.350628437271297
27165,2024,8,6,4.401549584809658
27165,2024,8,7,4.06277895308979
27165,2024,8,8,3.8276895564333415
27165,2024,8,9,2.8697958665403718
27167,2020,7,1,-0.55281433732533
27167,2020,7,2,-2.727584253730271
27167,2020,7,3,-2.9273403208327267
27167,2020,7,4,-3.4626318899621538
27167,2020,7,5,-4.255784251400229
27167,2020,7,6,-4.765853894618701
27167,2020,7,7,-5.328807358783536
27167,2020,7,8,-6.016095772620275
27167,2020,7,9,-6.756729420112563
27167,2022,9,1,-2.521511550256861
27167,2022,9,2,-3.1456015319971726
27167,2022,9,3,-4.212896722810896
27167,2022,9,4,-4.971391414513093
27167,2022,9,5,-5.339689396637198
27167,2022,9,6,-4.751523630572038
27167,2022,9,7,-4.26086139979617
27167,2022,9,8,-3.858092669679735
27167,2022,9,9,-3.9957197523765444
27169,2020,6,1,3.6358405745949796
27169,2020,6,2,3.2694812023288478
27169,2020,6,3,0.8860468371463242
27169,2020,6,4,0.8771819706539645
27169,2020,6,5,0.8202321566555497
27169,2020,6,6,0.8420799143649162
27169,2020,6,7,0.639696677799833
27169,2020,6,8,0.3299693246970463
27169,2020,6,9,0.1044056026336051
27169,2022,4,1,0.3168693806481002
27169,2022,4,2,0.23704644758799986
27169,2022,4,3,-0.051530146603496974
27169,2022,4,4,1.3934845753698966
27169,2022,4,5,3.326327339879086
27169,2022,4,6,1.4245304349377363
27169,2022,4,7,1.818725794543397
27169,2022,4,8,2.1603605630624543
27169,2022,4,9,2.5905980357999425
27169,2022,7,1,1.4051443698256065
27169,2022,7,2,3.2845363045521623
27169,2022,7,3,1.4352160307767008
27169,2022,7,4,1.8185466171683657
27169,2022,7,5,2.150791215334422
27169,2022,7,6,2.569365536431988
27169,2022,7,7,2.8678547209092784
27169,2022,7,8,3.0917458693938755
27169,2022,7,9,3.2403763506356995
27171,2022,9,1,-2.3881023822029874
27171,2022,9,2,-2.4341339393050987
27171,2022,9,3,-2.5799988642116176
27171,2022,9,4,-3.0881868714517395
27171,2022,9,5,-3.7110422014843323
27171,2022,9,6,-4.241509410513004
27171,2022,9,7,-4.510888055980388
27171,2022,9,8,-4.550536107784922
27171,2022,9,9,-4.469328965413297
27173,2021,5,1,-1.3289175024866893
27173,2021,5,2,-0.5106165440513735
27173,2021,5,3,0.7442602957580959
27173,2021,5,4,4.333622936950647
27173,2021,5,5,2.6763373392329584
27173,2021,5,6,3.8699123862037084
27173,2021,5,7,3.8946553009740796
27173,2021,5,8,4.9018692400289865
27173,2021,5,9,4.624189057615652
28005,2020,4,1,2.607954195514367
28005,2020,4,2,3.2785072621893363
28005,2020,4,3,2.854982866502212
28005,2020,4,4,2.5666657709504364
28005,2020,4,5,3.148017371633941
28005,2020,4,6,3.068665453165039
28005,2020,4,7,2.3102168676009995
28005,2020,4,8,3.288765042660202
28005,2020,4,9,2.996479761611809
28005,2024,12,1,1.0469684548805844
28005,2024,12,2,1.8655105517683097
28005,2024,12,3,1.9363116905042546
28005,2024,12,4,1.7532669496588085
28005,2024,12,5,1.4007053452874771
28005,2024,12,6,-0.4747000405908892
28005,2024,12,7,-0.7423395095475342
28005,2024,12,8,-1.0206721042898437
28005,2024,12,9,-2.0650346651134583
28007,2020,2,1,3.070225575913085
28007,2020,2,2,1.2694615136892082
28007,2020,2,3,3.497207228269403
28007,2020,2,4,4.128906752334061
28007,2020,2,5,4.238388279290163
28007,2020,2,6,4.220373208123078
28007,2020,2,7,4.296532780545732
28007,2020,2,8,4.5641480068762235
28007,2020,2,9,4.4415431717105065
28007,2020,4,1,2.1949480877868837
28007,2020,4,2,2.816014727478958
28007,2020,4,3,2.914521236384772
28007,2020,4,4,2.8783532736663062
28007,2020,4,5,2.9304000812586253
28007,2020,4,6,3.1738959780392264
28007,2020,4,7,3.038208468549186
28007,2020,4,8,4.985628183541266
28007,2020,4,9,4.706620929236806
28007,2021,4,1,-0.19152063990377144
28007,2021,4,2,-0.48405087075028064
28007,2021,4,3,-0.9331567653344734
28007,2021,4,4,-1.0764622358492346
28007,2021,4,5,-1.0668525384313057
28007,2021,4,6,-0.732413633567063
28007,2021,4,7,-0.6141151190157501
28007,2021,4,8,-0.037596009925849216
28007,2021,4,9,0.5088807516468279
28007,2021,5,1,-0.2861010108643711
28007,2021,5,2,-0.7258453589501954
28007,2021,5,3,-0.8641425796653834
28007,2021,5,4,-0.8522736757231826
28007,2021,5,5,-0.5207825013896468
28007,2021,5,6,-0.4007576598188223
28007,2021,5,7,0.17043278612430868
28007,2021,5,8,0.7109227225848116
28007,2021,5,9,0.588416981980771
28011,2020,1,1,-2.8725755408688514
28011,2020,1,2,-0.2864680904714163
28011,2020,1,3,-1.7932159775326681
28011,2020,1,4,1.168872527312061
28011,2020,1,5,1.4036179876492696
28011,2020,1,6,-0.7013741597719019
28011,2020,1,7,-3.0641832211786664
28011,2020,1,8,-4.286006401425695
28011,2020,1,9,-5.253085505536873
28011,2021,3,1,-1.867974341249905
28011,2021,3,2,-4.23032371842875
28011,2021,3,3,-5.235575534773062
28011,2021,3,4,-5.0904498014248105
28011,2021,3,5,-4.295027136581595
28011,2021,3,6,-2.8218497808771446
28011,2021,3,7,-1.290449072323966
28011,2021,3,8,-1.0591009023213331
28011,2021,3,9,-2.0373517287681295
28013,2021,3,1,0.5414033935068687
28013,2021,3,2,-0.2926577208149581
28013,2021,3,3,-0.6843698869381143
28013,2021,3,4,-0.8263706555293311
28013,2021,3,5,-0.4593261751202107
28013,2021,3,6,-0.314127613384656
28013,2021,3,7,-0.18547813017717374
28013,2021,3,8,-0.5426734951719965
28013,2021,3,9,-0.5686723372180467
28015,2021,5,1,-0.3176620653900528
28015,2021,5,2,-0.6444028353922562
28015,2021,5,3,-0.21022183618882195
28015,2021,5,4,0.028773303702124053
28015,2021,5,5,0.5741897730918737
28015,2021,5,6,0.39208960162109463
28015,2021,5,7,0.2484808971716319
28015,2021,5,8,0.06928384197470905
28015,2021,5,9,-0.34217234389353735
28017,2021,3,1,0.3954104504197886
28017,2021,3,2,0.010627966619367157
28017,2021,3,3,-0.020818051094721568
28017,2021,3,4,-0.6549473303578566
28017,2021,3,5,-1.7328561335241233
28017,2021,3,6,-2.585915801127726
28017,2021,3,7,-2.1589290082828683
28017,2021,3,8,-1.524450840076696
28017,2021,3,9,-0.43442054727552204
28019,2020,2,1,2.537924753489108
28019,2020,2,2,0.742217806072972
28019,2020,2,3,3.1521763552844675
28019,2020,2,4,3.718965475601067
28019,2020,2,5,3.740130637421103
28019,2020,2,6,3.5885558235497967
28019,2020,2,7,3.7615510973342907
28019,2020,2,8,3.806579887809704
28019,2020,2,9,3.994919063405291
28019,2020,4,1,2.3766159672381377
28019,2020,4,2,2.935357357156363
28019,2020,4,3,2.951208636289749
28019,2020,4,4,2.7915607067387356
28019,2020,4,5,2.948201852311925
28019,2020,4,6,2.981958862638848
28019,2020,4,7,3.157353500748769
28019,2020,4,8,5.579916286171439
28019,2020,4,9,6.235265346115952
28019,2021,5,1,-0.20513504598329746
28019,2021,5,2,-1.0307200316710805
28019,2021,5,3,-2.036736876643829
28019,2021,5,4,-2.7786968484653585
28019,2021,5,5,-2.637455501834765
28019,2021,5,6,-2.5887529324634784
28019,2021,5,7,-1.5890275673742735
28019,2021,5,8,0.12023992592561683
28019,2021,5,9,1.9503682322908844
28023,2020,2,1,1.2824782589442947
28023,2020,2,2,-0.6616962443035277
28023,2020,2,3,2.09164155230512
28023,2020,2,4,2.9896524570062155
28023,2020,2,5,3.397361086117769
28023,2020,2,6,3.712615798254774
28023,2020,2,7,4.660424703723692
28023,2020,2,8,5.042695957531066
28023,2020,2,9,4.387550394839479
28023,2020,4,1,2.728558959453281
28023,2020,4,2,3.619655683776543
28023,2020,4,3,4.029736601032766
28023,2020,4,4,4.353261278771612
28023,2020,4,5,5.308099364895469
28023,2020,4,6,5.697852627935603
28023,2020,4,7,5.054539157997212
28023,2020,4,8,5.553794323495765
28023,2020,4,9,3.6723507115280825
28023,2021,5,1,0.6507677708750776
28023,2021,5,2,0.8239179099236082
28023,2021,5,3,0.8237946804802192
28023,2021,5,4,0.15597261758340153
28023,2021,5,5,0.6957755917673296
28023,2021,5,6,0.8985381604726541
28023,2021,5,7,1.6967142505507553
28023,2021,5,8,2.142338280253554
28023,2021,5,9,2.0886087883895215
28023,2023,12,1,-0.7600965191903555
28023,2023,12,2,-0.7505954947301348
28023,2023,12,3,-0.18119958807514536
28023,2023,12,4,0.2943115358715005
28023,2023,12,5,-0.11087748827605992
28023,2023,12,6,-0.15250787975183755
28023,2023,12,7,-1.00256102370588
28023,2023,12,8,-0.9971523593364395
28023,2023,12,9,-1.4919513723422853
28031,2020,3,1,-2.5060113879994645
28031,2020,3,2,-0.33332360533130156
28031,2020,3,3,0.0004809566509038632
28031,2020,3,4,-0.21683756666305953
28031,2020,3,5,-0.9505675929483459
28031,2020,3,6,-1.1288290884456984
28031,2020,3,7,-1.604637662759032
28031,2020,3,8,-2.180219028597193
28031,2020,3,9,-0.43943219281300117
28031,2020,4,1,2.1246211796230767
28031,2020,4,2,2.448409840492971
28031,2020,4,3,2.248666708604631
28031,2020,4,4,1.554802543742582
28031,2020,4,5,1.4220700404485171
28031,2020,4,6,0.9835824377526876
28031,2020,4,7,0.44215283691356433
28031,2020,4,8,2.153012707364013
28031,2020,4,9,2.465346666208717
28031,2020,12,1,0.2684431223203063
28031,2020,12,2,1.3827386506792863
28031,2020,12,3,2.043058330847998
28031,2020,12,4,3.2438629622288744
28031,2020,12,5,3.284182495134999
28031,2020,12,6,3.652487789254536
28031,2020,12,7,3.293505464558905
28031,2020,12,8,3.0520185385668697
28031,2020,12,9,2.7797301655492817
28031,2021,3,1,1.1278209530876495
28031,2021,3,2,1.1348106197958998
28031,2021,3,3,1.4593919103499928
28031,2021,3,4,1.086379435795692
28031,2021,3,5,0.825788088735834
28031,2021,3,6,0.542482960484989
28031,2021,3,7,0.9651208297968736
28031,2021,3,8,1.0759312442733773
28031,2021,3,9,1.770462221522891
28037,2020,10,1,-0.14135537018975697
28037,2020,10,2,1.1194619173582652
28037,2020,10,3,0.3641258463898538
28037,2020,10,4,0.004006600152294482
28037,2020,10,5,-0.6942198875868684
28037,2020,10,6,-0.6381261474526525
28037,2020,10,7,-1.5620745806433405
28037,2020,10,8,-1.8089142963112153
28037,2020,10,9,-2.0162322848589866
28037,2020,12,1,-0.7590784327912559
28037,2020,12,2,-1.1234197134576362
28037,2020,12,3,-1.8256717037660195
28037,2020,12,4,-1.7768141972408102
28037,2020,12,5,-2.7061305566680147
28037,2020,12,6,-2.9640331602745817
28037,2020,12,7,-3.1876151622231674
28037,2020,12,8,-3.4460632347671947
28037,2020,12,9,-3.9765435200154684
28039,2020,3,1,-2.3546880337290474
28039,2020,3,2,0.13414133594598354
28039,2020,3,3,1.319492353665666
28039,2020,3,4,2.015660367858075
28039,2020,3,5,2.0491168524160344
28039,2020,3,6,1.6941232184187953
28039,2020,3,7,1.196288103330616
28039,2020,3,8,0.5055819490992235
28039,2020,3,9,1.9924152881083188
28039,2020,4,1,2.438517569213701
28039,2020,4,2,3.6098268508090285
28039,2020,4,3,4.318481982210258
28039,2020,4,4,4.386918803687664
28039,2020,4,5,4.075790218452298
28039,2020,4,6,3.6138859184060976
28039,2020,4,7,2.956752868685328
28039,2020,4,8,4.413757820171028
28039,2020,4,9,3.934463193958422
28039,2020,6,1,0.6729284541096945
28039,2020,6,2,0.6859224642785193
28039,2020,6,3,0.31451360431313446
28039,2020,6,4,-0.19194552791023511
28039,2020,6,5,-0.8854572371337781
28039,2020,6,6,0.5835334562828649
28039,2020,6,7,0.06279101961203537
28039,2020,6,8,0.21102314706067204
28039,2020,6,9,0.029003247140082067
28045,2020,7,1,-0.9897488042104925
28045,2020,7,2,-1.7155241804206582
28045,2020,7,3,-1.9774486535618934
28045,2020,7,4,-1.8345755578459233
28045,2020,7,5,0.7241292675219313
28045,2020,7,6,0.7374208755004048
28045,2020,7,7,1.2929350960475858
28045,2020,7,8,1.6278748936420442
28045,2020,7,9,2.9047028701365747
28045,2024,3,1,-0.7272657614663984
28045,2024,3,2,-1.7752064736781819
28045,2024,3,3,-2.0165693539770473
28045,2024,3,4,-2.247809699787325
28045,2024,3,5,-1.6183835312493642
28045,2024,3,6,-1.5842409728108464
28045,2024,3,7,-1.82299094466903
28045,2024,3,8,-2.541505719723048
28045,2024,3,9,-3.6144022895063586
28045,2024,4,1,-1.0339603923025322
28045,2024,4,2,-1.2723223649594217
28045,2024,4,3,-1.502566317383554
28045,2024,4,4,-0.8827730086412373
28045,2024,4,5,-0.8513941414439472
28045,2024,4,6,-1.0878601733813866
28045,2024,4,7,-1.7971282176349916
28045,2024,4,8,-2.8563054601047213
