stcofips,year,month,month_t,deviation
28093,2020,6,1,0.15176476075630774
28093,2020,6,2,0.24991683917822627
28093,2020,6,3,-0.47992893365371003
28093,2020,6,4,-1.3998336590662888
28093,2020,6,5,-1.9542264476567084
28093,2020,6,6,-1.8926995368438213
28093,2020,6,7,-1.1760352797144122
28093,2020,6,8,-0.5388229758786167
28093,2020,6,9,0.7242231993919859
28093,2021,3,1,1.4533088619698873
28093,2021,3,2,2.8257595015245016
28093,2021,3,3,3.775551975455784
28093,2021,3,4,3.93923646224313
28093,2021,3,5,3.7355878952706973
28093,2021,3,6,2.5474863027780117
28093,2021,3,7,0.9963102946191356
28093,2021,3,8,-0.307486056059588
28093,2021,3,9,-1.0007406385871178
28093,2021,7,1,-0.2559887058801138
28093,2021,7,2,-1.4940709814829773
28093,2021,7,3,-3.0914906385282563
28093,2021,7,4,-4.440492642856057
28093,2021,7,5,-5.150476748103728
28093,2021,7,6,-5.290341124053754
28093,2021,7,7,-5.402008311760639
28093,2021,7,8,-5.133642129096955
28093,2021,7,9,-4.321453655083076
28093,2022,5,1,-0.07050538900979575
28093,2022,5,2,0.01255988596460611
28093,2022,5,3,0.02616991451749584
28093,2022,5,4,-0.12725245574736732
28093,2022,5,5,-0.5371393697170816
28093,2022,5,6,-0.9182159032113049
28093,2022,5,7,-1.5625123028988384
28093,2022,5,8,-2.382532539900268
28093,2022,5,9,-3.4733734301044876
28093,2024,7,1,-0.9611158559016673
28093,2024,7,2,-1.6062286950378137
28093,2024,7,3,-1.6396960282311
28093,2024,7,4,-1.1486999743100483
28093,2024,7,5,-1.1833333051989712
28093,2024,7,6,-1.2152959038698583
28093,2024,7,7,-1.5328617790050032
28093,2024,7,8,-2.0779741298807153
28093,2024,7,9,-2.602285844221626
28095,2022,2,1,0.2731413915095686
28095,2022,2,2,0.7759621195250759
28095,2022,2,3,1.1809314196880933
28095,2022,2,4,1.2431547555153628
28095,2022,2,5,1.2983861134839145
28095,2022,2,6,1.5288895886746303
28095,2022,2,7,2.0123298005639896
28095,2022,2,8,2.4301218028986256
28095,2022,2,9,2.7089605534796135
28095,2022,7,1,0.06783011619162949
28095,2022,7,2,0.40080293245314635
28095,2022,7,3,0.42742560719402434
28095,2022,7,4,0.5302161866955402
28095,2022,7,5,0.15742459833022338
28095,2022,7,6,-0.32290530798194084
28095,2022,7,7,-1.0094468263915388
28095,2022,7,8,-0.8868120308650163
28095,2022,7,9,-0.14574363197901619
28095,2023,8,1,-0.8551073084847474
28095,2023,8,2,-2.2098350664407462
28095,2023,8,3,-3.7217428045339176
28095,2023,8,4,-5.285132163337522
28095,2023,8,5,-6.712833122255901
28095,2023,8,6,-7.195750499818516
28095,2023,8,7,-7.124669508878426
28095,2023,8,8,-6.510145523330067
28095,2023,8,9,-6.404609416731759
28103,2021,10,1,0.5672623140282269
28103,2021,10,2,1.1855092159967882
28103,2021,10,3,0.7261345790559943
28103,2021,10,4,-0.3482618517363534
28103,2021,10,5,-1.3282375987110413
28103,2021,10,6,-1.8096329667097564
28103,2021,10,7,-2.195441606715434
28103,2021,10,8,-3.0662295479553876
28103,2021,10,9,-3.6549040816339584
28103,2022,2,1,-0.9620409616550489
28103,2022,2,2,-1.436511262770665
28103,2022,2,3,-1.815838443258471
28103,2022,2,4,-2.6653837663238846
28103,2022,2,5,-3.2387731441766334
28103,2022,2,6,-4.192125177381442
28103,2022,2,7,-4.854208683519403
28103,2022,2,8,-6.081194050318587
28103,2022,2,9,-7.224395008398091
28103,2022,5,1,-0.8633733243942316
28103,2022,5,2,-1.4408624973355444
28103,2022,5,3,-2.4215088557180735
28103,2022,5,4,-3.1251485833734733
28103,2022,5,5,-4.413160885060904
28103,2022,5,6,-5.615163705110305
28103,2022,5,7,-7.430019406071722
28103,2022,5,8,-9.885189075958237
28103,2022,5,9,-12.669061543228366
28107,2021,3,1,-0.5447919138755992
28107,2021,3,2,-0.972218529895045
28107,2021,3,3,-0.42149087806201635
28107,2021,3,4,-0.16024219585881383
28107,2021,3,5,-0.6130588028528337
28107,2021,3,6,-1.5374521266017354
28107,2021,3,7,-2.5158514983743885
28107,2021,3,8,-3.7016726576634085
28107,2021,3,9,-4.411297361675821
28107,2022,5,1,0.2007867166172872
28107,2022,5,2,0.4677828039932166
28107,2022,5,3,0.3699599801142881
28107,2022,5,4,0.5637282842289011
28107,2022,5,5,0.7217410589577327
28107,2022,5,6,0.8290102459818058
28107,2022,5,7,0.609185220967376
28107,2022,5,8,0.29781647618493423
28107,2022,5,9,-0.5682563315759808
28109,2021,10,1,-0.8340426001448407
28109,2021,10,2,-1.6052531889805692
28109,2021,10,3,-2.011636205254277
28109,2021,10,4,-2.031606196827326
28109,2021,10,5,-1.788878045557226
28109,2021,10,6,-1.6689244759664916
28109,2021,10,7,-1.3364448958894712
28109,2021,10,8,-0.869039569815584
28109,2021,10,9,-0.21428216644491727
28109,2022,1,1,-0.005532146289326079
28109,2022,1,2,0.2415609895421369
28109,2022,1,3,0.3697377364850212
28109,2022,1,4,0.706906867912636
28109,2022,1,5,1.1787147243789349
28109,2022,1,6,1.8290142922430164
28109,2022,1,7,2.3352951050067077
28109,2022,1,8,2.604119018289609
28109,2022,1,9,2.649263022228652
28109,2022,5,1,0.4508182359467696
28109,2022,5,2,1.0756782604158133
28109,2022,5,3,1.5626566327402855
28109,2022,5,4,1.8245488110877233
28109,2022,5,5,1.8726479765628596
28109,2022,5,6,1.9121586492110083
28109,2022,5,7,2.1005613933222236
28109,2022,5,8,2.5750146756112144
28109,2022,5,9,3.053515298500173
28109,2023,3,1,-0.7294635785796828
28109,2023,3,2,-1.5557482507496587
28109,2023,3,3,-1.900377861168721
28109,2023,3,4,-1.2509893204661182
28109,2023,3,5,-0.03999821977465956
28109,2023,3,6,1.5777045496127897
28109,2023,3,7,3.061399927347594
28109,2023,3,8,4.293203755846193
28109,2023,3,9,5.136470822138705
28109,2023,4,1,-0.8180582876394027
28109,2023,4,2,-1.1554769910417804
28109,2023,4,3,-0.5031602087526608
28109,2023,4,4,0.7071114433565526
28109,2023,4,5,2.321909369296776
28109,2023,4,6,3.802619463649833
28109,2023,4,7,5.031281187009071
28109,2023,4,8,5.872813676848338
28109,2023,4,9,6.323535132151122
28109,2023,5,1,-0.35176836479152485
28109,2023,5,2,0.19469233391214402
28109,2023,5,3,1.2389787208122698
28109,2023,5,4,2.693508162044324
28109,2023,5,5,4.042175219877876
28109,2023,5,6,5.042802125167142
28109,2023,5,7,5.697837993633939
28109,2023,5,8,6.036275663303556
28109,2023,5,9,6.29245518523912
28109,2023,12,1,0.1264311625114516
28109,2023,12,2,0.29732972009414027
28109,2023,12,3,0.27428947038001184
28109,2023,12,4,0.17051659246877193
28109,2023,12,5,0.01527679349565858
28109,2023,12,6,0.03261887722031531
28109,2023,12,7,0.20223474480094694
28109,2023,12,8,0.17115250969659712
28109,2023,12,9,0.16050953552422698
28109,2024,1,1,0.16995259741334223
28109,2024,1,2,0.1460600804137897
28109,2024,1,3,0.04159542188712351
28109,2024,1,4,-0.11384695515101839
28109,2024,1,5,-0.09653364372945816
28109,2024,1,6,0.07286262284740985
28109,2024,1,7,0.04196369092549901
28109,2024,1,8,0.03136295908990405
28109,2024,1,9,-0.4270183656180251
28111,2022,6,1,-0.5840233046554602
28111,2022,6,2,-0.9491668373946851
28111,2022,6,3,-1.2147485170253702
28111,2022,6,4,-2.1440156806701935
28111,2022,6,5,-2.724770276669659
28111,2022,6,6,-2.9685182690002705
28111,2022,6,7,-2.1989338920084975
28111,2022,6,8,-1.526071243985271
28111,2022,6,9,-0.8873933222940593
28113,2020,8,1,-1.1641276964235487
28113,2020,8,2,-2.3153939091610454
28113,2020,8,3,-3.522385038070013
28113,2020,8,4,-4.445896994228647
28113,2020,8,5,-5.913592360123786
28113,2020,8,6,-7.352276228341694
28113,2020,8,7,-8.25051517762978
28113,2020,8,8,-8.267093329129551
28113,2020,8,9,-7.508312256407393
28113,2020,11,1,-1.324152339273212
28113,2020,11,2,-2.589577071300994
28113,2020,11,3,-3.788751591989225
28113,2020,11,4,-4.497067717514142
28113,2020,11,5,-4.539467021605404
28113,2020,11,6,-4.057662122591665
28113,2020,11,7,-4.003572039471152
28113,2020,11,8,-3.356840066812069
28113,2020,11,9,-2.123611994735583
28113,2022,7,1,1.2570845396704442
28113,2022,7,2,2.7959245443157954
28113,2022,7,3,4.0603521188035785
28113,2022,7,4,4.941393147244796
28113,2022,7,5,5.798092560107349
28113,2022,7,6,4.644052934328471
28113,2022,7,7,3.497529058842005
28113,2022,7,8,2.4197568456979184
28113,2022,7,9,3.684652116609911
28113,2024,12,1,1.9145644438326883
28113,2024,12,2,3.170241978116408
28113,2024,12,3,4.065244144384664
28113,2024,12,4,3.7756641558371484
28113,2024,12,5,3.812932664759117
28113,2024,12,6,2.9925175225779554
28113,2024,12,7,2.9296233261772215
28113,2024,12,8,2.396353987531583
28113,2024,12,9,2.5849225239534235
28115,2022,7,1,-0.42895489215108284
28115,2022,7,2,-1.1455809525281921
28115,2022,7,3,-2.7659088526256426
28115,2022,7,4,-4.105101553710668
28115,2022,7,5,-5.351987702808032
28115,2022,7,6,-6.631611867917101
28115,2022,7,7,-7.894712069470586
28115,2022,7,8,-9.233197654244208
28115,2022,7,9,-10.70358464169064
28117,2021,7,1,-1.2213407805973873
28117,2021,7,2,-2.6915663386568554
28117,2021,7,3,-3.455617110330323
28117,2021,7,4,-2.9995683247615545
28117,2021,7,5,-1.719466248000586
28117,2021,7,6,-0.08485819190353538
28117,2021,7,7,1.3832482929506398
28117,2021,7,8,2.1184754880374044
28117,2021,7,9,2.6467173050258594
28117,2022,5,1,0.05933226567546512
28117,2022,5,2,-0.038827003215217815
28117,2022,5,3,-0.26420681783834254
28117,2022,5,4,-0.746291957826017
28117,2022,5,5,-1.4680535213105372
28117,2022,5,6,-2.539189013631102
28117,2022,5,7,-3.490418406530452
28117,2022,5,8,-4.759361151093771
28117,2022,5,9,-5.672377379762096
28117,2025,5,1,-0.8400340408410756
28117,2025,5,2,-1.2055369911143998
28117,2025,5,3,-1.2504777449574789
28117,2025,5,4,-1.0702802914004081
28117,2025,5,5,-0.8988734928199449
28117,2025,5,6,-1.2664619961805386
28117,2025,5,7,-1.7906179096592183
28117,2025,5,8,-2.8396849206783656
28117,2025,5,9,-3.615047194538846
28127,2022,5,1,0.3408338186055033
28127,2022,5,2,0.559434905735543
28127,2022,5,3,0.7845888704545132
28127,2022,5,4,0.9133386984356093
28127,2022,5,5,0.7730281070960245
28127,2022,5,6,0.6226555326086469
28127,2022,5,7,0.15438226163358593
28127,2022,5,8,0.19124072306297535
28127,2022,5,9,-0.0369867769448291
28127,2022,7,1,0.22321998605494286
28127,2022,7,2,0.3564221396275258
28127,2022,7,3,0.22549251583937746
28127,2022,7,4,0.08538359803701212
28127,2022,7,5,-0.37237447391358103
28127,2022,7,6,-0.32924372773709365
28127,2022,7,7,-0.5492675686928266
28127,2022,7,8,-0.7052586664081701
28127,2022,7,9,-1.2640503311471747
28127,2023,12,1,0.527393694996988
28127,2023,12,2,1.2442885166228876
28127,2023,12,3,1.4038223903160798
28127,2023,12,4,1.5788561912150954
28127,2023,12,5,2.4628070232548254
28127,2023,12,6,3.8442660921943883
28127,2023,12,7,5.010343475075132
28127,2023,12,8,5.293724676918345
28127,2023,12,9,5.245445826375814
28127,2024,1,1,0.7204425091970421
28127,2024,1,2,0.8771529414397463
28127,2024,1,3,1.0452990977985195
28127,2024,1,4,1.92700147033203
28127,2024,1,5,3.312831964701985
28127,2024,1,6,4.4885654139159215
28127,2024,1,7,4.778268016131491
28127,2024,1,8,4.733834613525687
28127,2024,1,9,5.2952429306007645
28127,2024,6,1,1.1496471060792999
28127,2024,6,2,1.4557807506045606
28127,2024,6,3,1.4367473780445437
28127,2024,6,4,1.9722743614896956
28127,2024,6,5,3.9975411531006984
28127,2024,6,6,6.123171057603528
28127,2024,6,7,7.934185495921284
28127,2024,6,8,9.2215936854099
28127,2024,6,9,10.326950653714519
28127,2024,8,1,-0.008172127838093957
28127,2024,8,2,0.5337900292407483
28127,2024,8,3,2.588099377744882
28127,2024,8,4,4.736602493617326
28127,2024,8,5,6.565402333794296
28127,2024,8,6,7.858897284339591
28127,2024,8,7,8.974588056652507
28127,2024,8,8,9.853706465367011
28127,2024,8,9,9.917284042827887
28131,2021,3,1,-1.1012376203566276
28131,2021,3,2,-2.082999264659648
28131,2021,3,3,-2.1972892100205854
28131,2021,3,4,-1.581483729435604
28131,2021,3,5,-1.0160120432755377
28131,2021,3,6,-0.9177045541090081
28131,2021,3,7,-1.0152932051957464
28131,2021,3,8,-1.4936050690727285
28131,2021,3,9,-2.185578087224812
28131,2021,4,1,-0.9581649917845709
28131,2021,4,2,-1.0586518580785338
28131,2021,4,3,-0.4335728315186742
28131,2021,4,4,0.14154375578495149
28131,2021,4,5,0.251919126712437
28131,2021,4,6,0.16785855499179547
28131,2021,4,7,-0.29168280686491244
28131,2021,4,8,-0.9605402772906899
28131,2021,4,9,-2.131717495355147
28131,2021,7,1,0.5601405065435472
28131,2021,7,2,0.6713765143559698
28131,2021,7,3,0.5949654751160693
28131,2021,7,4,0.15706946661350685
28131,2021,7,5,-0.4818204809939033
28131,2021,7,6,-1.605239152323179
28131,2021,7,7,-2.7816049025361167
28131,2021,7,8,-4.096860541970784
28131,2021,7,9,-4.830378663483856
28131,2023,4,1,-1.181559248719168
28131,2023,4,2,-1.4039407481448478
28131,2023,4,3,-0.7069440200276915
28131,2023,4,4,0.7581441471926667
28131,2023,4,5,1.9005858368551856
28131,2023,4,6,2.984608685699129
28131,2023,4,7,3.7580411057085144
28131,2023,4,8,4.589043867801863
28131,2023,4,9,4.963849175156895
28131,2024,12,1,0.6089777691200453
28131,2024,12,2,1.19568812909381
28131,2024,12,3,1.7315849425349654
28131,2024,12,4,2.476271654486851
28131,2024,12,5,3.0641407891365873
28131,2024,12,6,3.352829363973072
28131,2024,12,7,2.901577551125399
28131,2024,12,8,2.3521244794442566
28131,2024,12,9,1.8381307477634863
28133,2021,5,1,-0.8934889849728194
28133,2021,5,2,-2.761415683739912
28133,2021,5,3,-4.166437975440388
28133,2021,5,4,-5.593764281722557
28133,2021,5,5,-6.618574743935412
28133,2021,5,6,-8.21499978327202
28133,2021,5,7,-9.08257043016836
28133,2021,5,8,-8.846337473912428
28133,2021,5,9,-7.765719078555193
28133,2021,6,1,-1.8412934174505153
28133,2021,6,2,-3.218458776494458
28133,2021,6,3,-4.6179153002276365
28133,2021,6,4,-5.6201981851867515
28133,2021,6,5,-7.189081603631649
28133,2021,6,6,-8.044343424667247
28133,2021,6,7,-7.822347789950996
28133,2021,6,8,-6.778421118291618
28133,2021,6,9,-5.03262891168076
28133,2021,8,1,-1.0097917918667605
28133,2021,8,2,-1.9870625204092534
28133,2021,8,3,-3.216442927060527
28133,2021,8,4,-2.2109369047964833
28133,2021,8,5,0.09324247843424871
28133,2021,8,6,2.4216147440322544
28133,2021,8,7,4.543077553179998
28133,2021,8,8,6.315215270131631
28133,2021,8,9,7.841388112426699
28133,2022,5,1,-0.4676490043020749
28133,2022,5,2,-1.8348515834030081
28133,2022,5,3,-3.442493187644729
28133,2022,5,4,-3.9531423460218917
28133,2022,5,5,-3.6469274834458076
28133,2022,5,6,-3.200107014206708
28133,2022,5,7,-2.5679230669824022
28133,2022,5,8,-1.9397495796942934
28133,2022,5,9,-0.6100678822988641
28133,2022,7,1,-1.5760775668602491
28133,2022,7,2,-2.080231364120664
28133,2022,7,3,-1.7831863189778687
28133,2022,7,4,-1.3591164237434725
28133,2022,7,5,-0.7745791818938841
28133,2022,7,6,-0.2048708444527989
28133,2022,7,7,1.04304807505072
28133,2022,7,8,2.689889207803958
28133,2022,7,9,4.452143523926509
28133,2023,12,1,0.7907276595148431
28133,2023,12,2,1.9954407372871685
28133,2023,12,3,3.3204920718316515
28133,2023,12,4,3.963382236277724
28133,2023,12,5,3.9343144007592628
28133,2023,12,6,2.9263979922318555
28133,2023,12,7,2.0476184748819293
28133,2023,12,8,1.7264049742606744
28133,2023,12,9,1.143888632051457
28135,2022,5,1,-0.5439441928649416
28135,2022,5,2,-1.4963169233181048
28135,2022,5,3,-2.8050751893208883
28135,2022,5,4,-3.6156099928275864
28135,2022,5,5,-4.018396532608918
28135,2022,5,6,-3.7277902687249593
28135,2022,5,7,-2.829972510995262
28135,2022,5,8,-1.896048236559949
28135,2022,5,9,-1.0878422649183506
28135,2022,7,1,-1.2787269336769924
28135,2022,7,2,-2.07900180955194
28135,2022,7,3,-2.4841453228729335
28135,2022,7,4,-2.2125813206229026
28135,2022,7,5,-1.3586946476020074
28135,2022,7,6,-0.4778413842882685
28135,2022,7,7,0.26278454871568613
28135,2022,7,8,0.7246621251946124
28135,2022,7,9,1.0812578281639844
28135,2025,5,1,-3.6737937912487837
28135,2025,5,2,-7.445575441086405
28135,2025,5,3,-11.002822097904158
28135,2025,5,4,-13.844455947766193
28135,2025,5,5,-14.887263397075131
28135,2025,5,6,-14.150447107455477
28135,2025,5,7,-12.626181932825759
28135,2025,5,8,-11.914049054924703
28135,2025,5,9,-12.445609906680119
28137,2023,9,1,1.1536328916330092
28137,2023,9,2,2.642228807211424
28137,2023,9,3,3.695036963760998
28137,2023,9,4,4.090077123167077
28137,2023,9,5,3.6901108340476156
28137,2023,9,6,3.1877393741423106
28137,2023,9,7,2.797241967782597
28137,2023,9,8,2.663292433386772
28137,2023,9,9,2.682716000944609
28139,2020,1,1,-0.7693958290026472
28139,2020,1,2,-1.2340405449015464
28139,2020,1,3,-1.4821862836696766
28139,2020,1,4,-1.452234433717436
28139,2020,1,5,-1.3720188491993213
28139,2020,1,6,-0.45274451947048533
28139,2020,1,7,0.33969043119556375
28139,2020,1,8,0.8512007758916695
28139,2020,1,9,0.20215612263535832
28139,2020,4,1,0.045385251771122626
28139,2020,4,2,0.13692292722625155
28139,2020,4,3,1.0673268500746644
28139,2020,4,4,1.878098780838073
28139,2020,4,5,2.4211887104183063
28139,2020,4,6,1.799506017763747
28139,2020,4,7,0.8931600126753949
28139,2020,4,8,-0.28076494855875467
28139,2020,4,9,-0.5854996165888906
28139,2021,3,1,1.6141167610341398
28139,2021,3,2,2.8750379027096358
28139,2021,3,3,4.306386591485392
28139,2021,3,4,5.068667435835067
28139,2021,3,5,5.09822134717966
28139,2021,3,6,3.5497464174524254
28139,2021,3,7,0.9551917858928363
28139,2021,3,8,-1.0792801415414601
28139,2021,3,9,-1.6810385893739976
28139,2023,9,1,0.0893278286203838
28139,2023,9,2,0.017547584058064558
28139,2023,9,3,-0.560756458663775
28139,2023,9,4,-0.9649778135324141
28139,2023,9,5,-1.1305968220137714
28139,2023,9,6,-0.4441599647554284
28139,2023,9,7,0.18517279439345202
28139,2023,9,8,0.6266375143641341
28139,2023,9,9,0.8637092357104876
28141,2023,8,1,0.6441866829196528
28141,2023,8,2,0.9856833751876906
28141,2023,8,3,1.338675100233445
28141,2023,8,4,1.5647084325044887
28141,2023,8,5,1.9500656565939352
28141,2023,8,6,2.133911676823786
28141,2023,8,7,2.99070240538407
28141,2023,8,8,3.8777642668798507
28141,2023,8,9,4.417917233938255
28141,2025,5,1,-0.5367420602444213
28141,2025,5,2,-0.7973169160714946
28141,2025,5,3,-0.8082056656198802
28141,2025,5,4,-1.1086715423148235
28141,2025,5,5,-2.1109449914681875
28141,2025,5,6,-3.947622913462965
28141,2025,5,7,-5.601196328161308
28141,2025,5,8,-7.007162070413941
28141,2025,5,9,-7.459686881048427
28143,2021,3,1,0.5171389071800974
28143,2021,3,2,1.0058374404848252
28143,2021,3,3,0.9779658873027444
28143,2021,3,4,1.432333382385309
28143,2021,3,5,2.5773448146829026
28143,2021,3,6,4.355057368961681
28143,2021,3,7,5.994659281134915
28143,2021,3,8,7.594698713109224
28143,2021,3,9,8.402055899018038
28143,2022,5,1,0.016065540951075263
28143,2022,5,2,-0.09861347894633354
28143,2022,5,3,-0.04659590634460642
28143,2022,5,4,-0.02759430899509141
28143,2022,5,5,0.26921074636187825
28143,2022,5,6,0.3755776638610939
28143,2022,5,7,-0.30808683979711304
28143,2022,5,8,-1.598590899931878
28143,2022,5,9,-2.840108656239366
28143,2025,1,1,1.5468903652069912
28143,2025,1,2,3.8627844750765377
28143,2025,1,3,5.659936751173362
28143,2025,1,4,5.829628005875435
28143,2025,1,5,5.577151726510053
28143,2025,1,6,5.2558483173011155
28143,2025,1,7,4.9629850581960255
28143,2025,1,8,4.642002130947105
28143,2025,1,9,5.23946075328854
28143,2025,5,1,-0.16905601719409447
28143,2025,5,2,-0.45529370117482415
28143,2025,5,3,-0.7260906663772886
28143,2025,5,4,-1.0364147923609153
28143,2025,5,5,-0.40993078096562385
28143,2025,5,6,1.9489498231393014
28143,2025,5,7,5.146125899652731
28143,2025,5,8,8.823693436511817
28143,2025,5,9,12.513076265148626
28145,2020,1,1,0.6435464339687798
28145,2020,1,2,1.217785150953489
28145,2020,1,3,0.3943346851391851
28145,2020,1,4,-0.11671400009953459
28145,2020,1,5,-0.30368436864540627
28145,2020,1,6,0.24541192383598798
28145,2020,1,7,0.38432443427456064
28145,2020,1,8,-0.8932857522781745
28145,2020,1,9,-2.4785233913714535
28145,2020,2,1,0.5744873831999513
28145,2020,2,2,-0.25658368919353336
28145,2020,2,3,-0.7769990599799854
28145,2020,2,4,-0.9719036243326542
28145,2020,2,5,-0.4337660282590434
28145,2020,2,6,-0.3084275001072001
28145,2020,2,7,-1.6049355665901857
28145,2020,2,8,-3.203026901010986
28145,2020,2,9,-4.007086316104704
28145,2020,4,1,-0.5114857631796781
28145,2020,4,2,-0.7013189640466919
28145,2020,4,3,-0.16435980614880918
28145,2020,4,4,-0.03499522209847328
28145,2020,4,5,-1.3109884001949297
28145,2020,4,6,-2.8878664629208117
28145,2020,4,7,-3.681576790628526
28145,2020,4,8,-3.317916987257874
28145,2020,4,9,-2.2173142332880786
28145,2020,6,1,0.5360019858345026
