stcofips,year,month,month_t,deviation
18153,2024,4,7,6.269736043215019
18153,2024,4,8,5.951385424665219
18153,2024,4,9,6.053957988469307
18153,2025,4,1,0.5014467059982763
18153,2025,4,2,1.487823752143413
18153,2025,4,3,2.4850397527508505
18153,2025,4,4,2.5498504838423344
18153,2025,4,5,2.52199162044559
18153,2025,4,6,1.6752247363024821
18153,2025,4,7,0.1899743332035797
18153,2025,4,8,-1.4877806031362724
18153,2025,4,9,-2.655667693447782
18153,2025,5,1,0.9839459494605904
18153,2025,5,2,1.9769063120277224
18153,2025,5,3,2.0384214750939833
18153,2025,5,4,2.007244958165316
18153,2025,5,5,1.1607894376237908
18153,2025,5,6,-0.3206917112777177
18153,2025,5,7,-1.9951362484662667
18153,2025,5,8,-3.1616207678444823
18153,2025,5,9,-4.378930648543644
18155,2020,4,1,0.3232965155266072
18155,2020,4,2,0.5225031204249717
18155,2020,4,3,1.0841166167934375
18155,2020,4,4,1.5577591690436208
18155,2020,4,5,1.5796818357402174
18155,2020,4,6,1.417607931996372
18155,2020,4,7,1.477878752975883
18155,2020,4,8,1.903119980313022
18155,2020,4,9,2.467962894079065
18155,2021,2,1,0.4751792668275243
18155,2021,2,2,0.4347800111911937
18155,2021,2,3,0.11992622679093756
18155,2021,2,4,0.09600774116383093
18155,2021,2,5,0.4990725461540677
18155,2021,2,6,1.3178610278293235
18155,2021,2,7,1.7875837713441882
18155,2021,2,8,1.9341241599535977
18155,2021,2,9,1.923707972728593
18155,2023,3,1,0.6841779675570194
18155,2023,3,2,1.9807836563198151
18155,2023,3,3,3.33863404178949
18155,2023,3,4,4.406222283192562
18155,2023,3,5,5.231880969719697
18155,2023,3,6,4.802232634533382
18155,2023,3,7,4.057422828832543
18155,2023,3,8,3.571685365665772
18155,2023,3,9,3.7604030544604115
18155,2024,5,1,0.4503588957119007
18155,2024,5,2,0.9295988175911845
18155,2024,5,3,1.3489432755788329
18155,2024,5,4,1.6502979705210237
18155,2024,5,5,1.822855727926708
18155,2024,5,6,2.302364390410972
18155,2024,5,7,3.1642068716358835
18155,2024,5,8,4.067461170613399
18155,2024,5,9,4.433851650084733
18155,2024,9,1,0.2929443129306861
18155,2024,9,2,0.5670807036839136
18155,2024,9,3,1.0434693795571235
18155,2024,9,4,1.72634350606711
18155,2024,9,5,2.046469461614521
18155,2024,9,6,2.0895651426603905
18155,2024,9,7,1.7594087410174666
18155,2024,9,8,1.820388008582725
18155,2024,9,9,1.93517601598937
18155,2025,4,1,-1.077735181768162
18155,2025,4,2,-1.8064839769269696
18155,2025,4,3,-1.584543929067749
18155,2025,4,4,-0.9484699434963488
18155,2025,4,5,0.06142697926883045
18155,2025,4,6,1.2046889066903361
18155,2025,4,7,2.262205673044676
18155,2025,4,8,3.1101354399681327
18155,2025,4,9,3.661331365855247
18157,2020,4,1,0.024506017888910492
18157,2020,4,2,0.0943388480099685
18157,2020,4,3,-0.0560739473596783
18157,2020,4,4,-0.45612043847249595
18157,2020,4,5,-0.7736588562228235
18157,2020,4,6,-1.017471370552002
18157,2020,4,7,-1.4556998642803478
18157,2020,4,8,-2.1549243998515664
18157,2020,4,9,-2.9232988158313447
18157,2020,6,1,-0.1490440993431008
18157,2020,6,2,-0.5450382327839804
18157,2020,6,3,-0.8598264651942458
18157,2020,6,4,-1.1019508916424172
18157,2020,6,5,-1.5366293678616643
18157,2020,6,6,-2.2293230043669467
18157,2020,6,7,-2.9903105440567117
18157,2020,6,8,-3.6076999199351576
18157,2020,6,9,-3.978443648727975
18157,2020,7,1,-0.3937631028457105
18157,2020,7,2,-0.7060388594958482
18157,2020,7,3,-0.9455606679147905
18157,2020,7,4,-1.3763814313737583
18157,2020,7,5,-2.0642977536760725
18157,2020,7,6,-2.8203696032506684
18157,2020,7,7,-3.4335619101380956
18157,2020,7,8,-3.8008760352500417
18157,2020,7,9,-3.706501999090463
18157,2020,8,1,-0.30705193146691556
18157,2020,8,2,-0.5408010966045964
18157,2020,8,3,-0.9633916443972907
18157,2020,8,4,-1.641780436578074
18157,2020,8,5,-2.388256395993224
18157,2020,8,6,-2.9931163775735996
18157,2020,8,7,-3.3530460684743986
18157,2020,8,8,-3.2534376779954215
18157,2020,8,9,-3.1324655298641346
18157,2020,9,1,-0.22816141483366437
18157,2020,9,2,-0.6423392157438599
18157,2020,9,3,-1.3100443066490044
18157,2020,9,4,-2.04544416558106
18157,2020,9,5,-2.6409028876362584
18157,2020,9,6,-2.993380428843338
18157,2020,9,7,-2.890261390840962
18157,2020,9,8,-2.765247559426072
18157,2020,9,9,-2.843486387762013
18157,2021,6,1,-0.10215364174773356
18157,2021,6,2,0.12254005788241784
18157,2021,6,3,0.4127255118743278
18157,2021,6,4,0.47882384588149307
18157,2021,6,5,0.4458026910017594
18157,2021,6,6,0.5277802549767046
18157,2021,6,7,0.5719894463280184
18157,2021,6,8,0.3932191694769216
18157,2021,6,9,0.07907164074312334
18157,2021,10,1,-0.03532414787044047
18157,2021,10,2,0.039063335708817704
18157,2021,10,3,0.07647567661028631
18157,2021,10,4,-0.10099254129937663
18157,2021,10,5,-0.408985835872258
18157,2021,10,6,-0.468344130924919
18157,2021,10,7,-0.36380206053227937
18157,2021,10,8,-0.4381165746375615
18157,2021,10,9,-0.645919455630434
18157,2023,6,1,0.16002801073153705
18157,2023,6,2,0.10593807682585066
18157,2023,6,3,0.05064871583314812
18157,2023,6,4,0.15883784933998868
18157,2023,6,5,0.6994779802903253
18157,2023,6,6,1.6092150770325304
18157,2023,6,7,2.3705184610141004
18157,2023,6,8,2.638749458556944
18157,2023,6,9,2.3325841402435117
18157,2023,7,1,-0.05487445077456243
18157,2023,7,2,-0.11056500950958537
18157,2023,7,3,-0.003972458597061745
18157,2023,7,4,0.5312466547332519
18157,2023,7,5,1.4323205653558801
18157,2023,7,6,2.185948398741914
18157,2023,7,7,2.450754917007629
18157,2023,7,8,2.1457873269595638
18157,2023,7,9,1.7039018304172941
18157,2024,5,1,-0.08821059543926424
18157,2024,5,2,0.011605061697693486
18157,2024,5,3,0.14882562029008284
18157,2024,5,4,0.23853879723085925
18157,2024,5,5,0.23001980075217432
18157,2024,5,6,0.3032376714073166
18157,2024,5,7,0.273560356594615
18157,2024,5,8,0.22003971257137778
18157,2024,5,9,0.000342356447305292
18157,2024,7,1,0.048673941767290785
18157,2024,7,2,0.08812539718022094
18157,2024,7,3,0.0425164205470594
18157,2024,7,4,0.11004703357471612
18157,2024,7,5,0.08068380444518652
18157,2024,7,6,0.07489396448100649
18157,2024,7,7,-0.07439233766176301
18157,2024,7,8,-0.15354346539528763
18157,2024,7,9,-0.015452265417437161
18157,2025,4,1,0.13087422165526164
18157,2025,4,2,0.4147580087725089
18157,2025,4,3,0.621563698976189
18157,2025,4,4,0.7531371425188809
18157,2025,4,5,0.7942707071508295
18157,2025,4,6,0.878206924443873
18157,2025,4,7,0.7847364744511367
18157,2025,4,8,0.4145347087428206
18157,2025,4,9,-0.2710788725675144
18157,2025,5,1,0.2841205007908769
18157,2025,5,2,0.4911231363412014
18157,2025,5,3,0.6228565210344641
18157,2025,5,4,0.6639069140930758
18157,2025,5,5,0.7476227077502386
18157,2025,5,6,0.6535979245565926
18157,2025,5,7,0.28249301476529354
18157,2025,5,8,-0.4042686794176973
18157,2025,5,9,-1.0337804864777809
18159,2020,6,1,0.2111075083042806
18159,2020,6,2,0.723564869870728
18159,2020,6,3,0.6565109612571547
18159,2020,6,4,0.4034241578132338
18159,2020,6,5,0.18887378161151958
18159,2020,6,6,0.29089759164524764
18159,2020,6,7,0.39423536861052355
18159,2020,6,8,0.8026287094471343
18159,2020,6,9,1.3498279017169494
18159,2020,7,1,0.5129458347481233
18159,2020,7,2,0.4441867256268921
18159,2020,7,3,0.188217461589943
18159,2020,7,4,-0.03030400355409313
18159,2020,7,5,0.06815757042149073
18159,2020,7,6,0.1678565987240006
18159,2020,7,7,0.5737051155827828
18159,2020,7,8,1.117832011124733
18159,2020,7,9,1.4072761479966118
18159,2020,9,1,-0.2587879272083029
18159,2020,9,2,-0.4828365957062033
18159,2020,9,3,-0.39294285644297133
18159,2020,9,4,-0.3019849350948789
18159,2020,9,5,0.09363025458749519
18159,2020,9,6,0.6247388933898748
18159,2020,9,7,0.9032052325225663
18159,2020,9,8,1.08931573115008
18159,2020,9,9,0.9573240427292831
18159,2023,4,1,0.06051731012080097
18159,2023,4,2,0.2862118593225489
18159,2023,4,3,0.6399715230042204
18159,2023,4,4,0.9334847907242363
18159,2023,4,5,1.34517534774578
18159,2023,4,6,1.5076046138614316
18159,2023,4,7,1.6550254071612898
18159,2023,4,8,1.662118157327825
18159,2023,4,9,1.8517929190914941
18159,2023,6,1,0.3443485809189042
18159,2023,6,2,0.6301378374966902
18159,2023,6,3,1.032415947128328
18159,2023,6,4,1.1913774173773106
18159,2023,6,5,1.3359426778922483
18159,2023,6,6,1.3432554343849006
18159,2023,6,7,1.5285361306204521
18159,2023,6,8,1.693146978767416
18159,2023,6,9,1.7945205244467957
18159,2025,4,1,0.38321273391204613
18159,2025,4,2,0.9021304392559131
18159,2025,4,3,1.3731815916620604
18159,2025,4,4,1.576101557723561
18159,2025,4,5,1.403746191343842
18159,2025,4,6,1.1301560729026079
18159,2025,4,7,0.653808753957378
18159,2025,4,8,0.1286825807987242
18159,2025,4,9,-0.22967251469935945
18161,2020,8,1,0.1064443389708174
18161,2020,8,2,0.23956727553920132
18161,2020,8,3,0.4130011269762548
18161,2020,8,4,0.16973293625532904
18161,2020,8,5,-0.15072520748149998
18161,2020,8,6,-0.21082384382592068
18161,2020,8,7,-0.2407412876839743
18161,2020,8,8,-0.4010291180158845
18161,2020,8,9,-1.0438688910119964
18163,2021,2,1,-0.5438091766121858
18163,2021,2,2,-0.8101921678500332
18163,2021,2,3,-0.9361624696637847
18163,2021,2,4,-1.0942290014940426
18163,2021,2,5,-0.45509489151852733
18163,2021,2,6,1.0357925122971494
18163,2021,2,7,2.9665241415423225
18163,2021,2,8,3.8419888610972635
18163,2021,2,9,3.8019297799317116
18163,2021,3,1,-0.2547867242533641
18163,2021,3,2,-0.37074989725476826
18163,2021,3,3,-0.5174718662848079
18163,2021,3,4,0.11939650450554495
18163,2021,3,5,1.5910656481183452
18163,2021,3,6,3.4919675275226325
18163,2021,3,7,4.353936463992937
18163,2021,3,8,4.317079884332188
18163,2021,3,9,4.18053272074836
18163,2024,1,1,0.549469883452204
18163,2024,1,2,0.4641590002428444
18163,2024,1,3,-0.32689524062411124
18163,2024,1,4,-1.3354790300363817
18163,2024,1,5,-2.021999256377711
18163,2024,1,6,-2.679449165372702
18163,2024,1,7,-2.9670601289605543
18163,2024,1,8,-2.8754127028763747
18163,2024,1,9,-2.2583850698686376
18163,2024,3,1,-0.7888225568735692
18163,2024,3,2,-1.7927962661999146
18163,2024,3,3,-2.475856374134338
18163,2024,3,4,-3.1291042350660803
18163,2024,3,5,-3.41548995447269
18163,2024,3,6,-3.3250758300790153
18163,2024,3,7,-2.71391544571118
18163,2024,3,8,-1.501595486520145
18163,2024,3,9,-0.28041652524761673
18163,2024,6,1,0.29570280998653686
18163,2024,6,2,0.5243772915550409
18163,2024,6,3,0.6743947924550184
18163,2024,6,4,0.7940822015572309
18163,2024,6,5,0.9796889504338822
18163,2024,6,6,1.121740983172657
18163,2024,6,7,1.0249060485841994
18163,2024,6,8,0.7958158233553263
18163,2024,6,9,0.3128479183205144
18163,2024,8,1,0.1362677584430827
18163,2024,8,2,0.2593758537707629
18163,2024,8,3,0.4082591854336357
18163,2024,8,4,0.5453869817343104
18163,2024,8,5,0.494783275322348
18163,2024,8,6,0.30300213472862936
18163,2024,8,7,-0.02074886948506105
18163,2024,8,8,-0.14996860008065482
18163,2024,8,9,-0.2860189832779696
18165,2022,3,1,-0.5111753841265312
18165,2022,3,2,-1.1160499658622598
18165,2022,3,3,-1.2131248963631975
18165,2022,3,4,-0.7679666964747724
18165,2022,3,5,-0.101105841618093
18165,2022,3,6,0.42354167808606746
18165,2022,3,7,0.7935169547844652
18165,2022,3,8,0.5624938483643263
18165,2022,3,9,-0.275652503649809
18165,2022,6,1,0.27342772993534936
18165,2022,6,2,0.7898000092596789
18165,2022,6,3,1.2914062554210801
18165,2022,6,4,1.7391990848244916
18165,2022,6,5,1.6822592192449122
18165,2022,6,6,1.096340535514173
18165,2022,6,7,0.0011259549157358606
18165,2022,6,8,-0.6870099509942662
18165,2022,6,9,-0.9715880487552795
18165,2022,8,1,0.38968000424044646
18165,2022,8,2,0.6966793223600973
18165,2022,8,3,0.48241906378737553
18165,2022,8,4,-0.2719582815045243
18165,2022,8,5,-1.5966234151060235
18165,2022,8,6,-2.5254091750475283
18165,2022,8,7,-2.9367461095126117
18165,2022,8,8,-2.8121272493536793
18165,2022,8,9,-2.9790779053029013
18165,2024,3,1,-0.4583686654741399
18165,2024,3,2,-0.45495843168225747
18165,2024,3,3,-0.2158294936972993
18165,2024,3,4,0.43534524615922976
18165,2024,3,5,1.0896744976931103
18165,2024,3,6,1.5783635576583066
18165,2024,3,7,2.1464832568414067
18165,2024,3,8,2.2477228181637514
18165,2024,3,9,2.1322103995093755
18167,2020,4,1,-0.8573710206145364
18167,2020,4,2,-0.7689736442073922
18167,2020,4,3,-0.42543664542424153
18167,2020,4,4,-0.8943436732649843
18167,2020,4,5,-2.9296817294717954
18167,2020,4,6,-4.597804992525624
18167,2020,4,7,-5.6397602307602455
18167,2020,4,8,-5.507186497650622
18167,2020,4,9,-5.870486462960727
18167,2020,6,1,-0.6335618463827188
18167,2020,6,2,-1.2945344268129304
18167,2020,6,3,-2.860142136723624
18167,2020,6,4,-3.8183570738807333
18167,2020,6,5,-4.236142963616189
18167,2020,6,6,-3.932881945085967
18167,2020,6,7,-3.715432355099921
18167,2020,6,8,-3.8334703340707392
18167,2020,6,9,-3.413396684843107
18167,2020,7,1,-0.6517475218503108
18167,2020,7,2,-2.1976302034071864
18167,2020,7,3,-3.1409330891252836
18167,2020,7,4,-3.547347883216844
18167,2020,7,5,-3.239988544011098
18167,2020,7,6,-3.0187095327135296
18167,2020,7,7,-3.132292211119278
18167,2020,7,8,-2.710772922117741
18167,2020,7,9,-1.4103693974999345
18167,2020,8,1,-1.51959902003982
18167,2020,8,2,-2.4439596726414976
18167,2020,8,3,-2.837218698140191
18167,2020,8,4,-2.5269867400792663
18167,2020,8,5,-2.302752151948283
18167,2020,8,6,-2.411368285507507
18167,2020,8,7,-1.9901250778388828
18167,2020,8,8,-0.6989773968985702
18167,2020,8,9,0.7819824307981946
18167,2020,10,1,-0.9063004563724348
18167,2020,10,2,-0.7413165601644351
18167,2020,10,3,-1.0387750523647696
18167,2020,10,4,-1.491714915509732
18167,2020,10,5,-1.667058191574057
18167,2020,10,6,-0.5060561443245462
18167,2020,10,7,0.9877671608629015
18167,2020,10,8,1.6889740764559065
18167,2020,10,9,2.0685470732438063
18167,2021,3,1,0.0755403736701652
18167,2021,3,2,0.29948200646130374
18167,2021,3,3,0.3491343582914226
18167,2021,3,4,0.5373280759270784
18167,2021,3,5,1.1502215254318173
18167,2021,3,6,1.981962517898154
18167,2021,3,7,2.412442116842854
18167,2021,3,8,2.37290493524371
18167,2021,3,9,2.1187504746876584
18167,2021,6,1,0.3383889910917759
18167,2021,6,2,1.0052619865230383
18167,2021,6,3,2.3463498130806926
18167,2021,6,4,3.2524638450109364
18167,2021,6,5,3.4018287491010852
18167,2021,6,6,3.3361184569963314
18167,2021,6,7,2.7625318304174584
18167,2021,6,8,2.742202282655782
18167,2021,6,9,2.4064889691365323
18167,2021,7,1,0.008507496720753238
18167,2021,7,2,0.03384160728990082
18167,2021,7,3,-0.04148013791289884
18167,2021,7,4,-0.1616742353765943
18167,2021,7,5,-0.14410136858032274
18167,2021,7,6,-0.6393746420714024
18167,2021,7,7,-1.231569721468631
18167,2021,7,8,-2.089692979632929
18167,2021,7,9,-2.3769700527180078
18167,2021,8,1,0.13821273620395402
18167,2021,8,2,0.21869078131830122
18167,2021,8,3,0.0784617223711308
18167,2021,8,4,-0.02312218888820894
18167,2021,8,5,-0.5520795598844899
18167,2021,8,6,-1.0503771949852734
18167,2021,8,7,-1.7031004493983914
18167,2021,8,8,-1.8873596177331677
18167,2021,8,9,-1.760180756094897
18167,2021,10,1,0.12490617316289843
18167,2021,10,2,0.02283329905137066
18167,2021,10,3,-0.5851732981452358
18167,2021,10,4,-0.6358514082140658
18167,2021,10,5,-0.9959846036057058
18167,2021,10,6,-0.6616583056265171
18167,2021,10,7,-0.06079051390274515
18167,2021,10,8,1.340608981466744
18167,2021,10,9,3.3051154807018293
18167,2022,4,1,-0.43423628470219455
18167,2022,4,2,-0.5562330144036309
18167,2022,4,3,-0.10328352333286261
18167,2022,4,4,0.575240731497658
18167,2022,4,5,1.5308604149465168
18167,2022,4,6,2.4903874887614705
18167,2022,4,7,3.379529329505104
18167,2022,4,8,3.91485047132403
18167,2022,4,9,4.1894593967677025
18167,2022,8,1,0.49632405134323676
18167,2022,8,2,1.1540675371736597
18167,2022,8,3,1.799381346145097
18167,2022,8,4,2.3090078910978065
18167,2022,8,5,2.5959418097566527
18167,2022,8,6,2.712694502831468
18167,2022,8,7,2.66101694914731
18167,2022,8,8,2.4197563499965042
18167,2022,8,9,2.3411142993888205
18167,2023,6,1,0.3223328966474952
18167,2023,6,2,0.06082939152251754
18167,2023,6,3,-0.2349703874201765
18167,2023,6,4,-0.1937770398614873
18167,2023,6,5,0.3945725976387138
18167,2023,6,6,0.9919729666506356
18167,2023,6,7,1.556718133032163
18167,2023,6,8,1.8325492715813567
18167,2023,6,9,1.8954447932079859
18167,2023,8,1,-0.29289322728554623
18167,2023,8,2,-0.25196818759378914
18167,2023,8,3,0.33064801705771174
18167,2023,8,4,0.9222389066629546
18167,2023,8,5,1.4814061396732825
18167,2023,8,6,1.754231365710524
18167,2023,8,7,1.8158706084747394
18167,2023,8,8,1.7085013867935004
18167,2023,8,9,3.0321830342580967
18167,2024,2,1,-0.10068601842090175
18167,2024,2,2,-0.3250545729190861
18167,2024,2,3,0.11894682483119823
18167,2024,2,4,1.1168960669977537
18167,2024,2,5,2.3121349037845675
18167,2024,2,6,2.962694315972314
18167,2024,2,7,3.107224594147368
18167,2024,2,8,3.067326274573361
18167,2024,2,9,3.0266020731383634
18167,2024,3,1,-0.22065077139166078
18167,2024,3,2,0.21923117219795074
18167,2024,3,3,1.2063547056118153
18167,2024,3,4,2.388310000861239
18167,2024,3,5,3.031772654038292
18167,2024,3,6,3.174898107504646
18167,2024,3,7,3.1360008442704554
18167,2024,3,8,3.09648899138908
18167,2024,3,9,3.024110905637116
18167,2024,4,1,0.43609257893268705
18167,2024,4,2,1.4113322603475638
18167,2024,4,3,2.5783717272594657
18167,2024,4,4,3.2140024161285083
18167,2024,4,5,3.355757112291087
18167,2024,4,6,3.3185560851205054
18167,2024,4,7,3.281185104730099
18167,2024,4,8,3.211760636285206
18167,2024,4,9,2.933218335096001
18167,2024,5,1,0.9672103028233323
18167,2024,5,2,2.125993777818337
18167,2024,5,3,2.7565594424712145
18167,2024,5,4,2.896452847588961
18167,2024,5,5,2.857138550371843
18167,2024,5,6,2.816794170603643
18167,2024,5,7,2.7438384109588725
18167,2024,5,8,2.463200134042552
18167,2024,5,9,2.1829452082002376
18167,2024,6,1,1.1582682034561032
18167,2024,6,2,1.7872877542159529
18167,2024,6,3,1.9252072173092074
18167,2024,6,4,1.8806183108244454
18167,2024,6,5,1.8330816827404988
18167,2024,6,6,1.7512008455674248
18167,2024,6,7,1.4616317508961316
18167,2024,6,8,1.174408858814914
18167,2024,6,9,0.8407882560552196
18167,2024,7,1,0.4070330873623078
18167,2024,7,2,0.4630777630326719
18167,2024,7,3,0.397620253018502
18167,2024,7,4,0.4620406422531431
18167,2024,7,5,0.49063289803673626
18167,2024,7,6,0.3910617449462279
18167,2024,7,7,0.20534104458167235
18167,2024,7,8,-0.023611564984804545
18167,2024,7,9,0.011327390109400426
18169,2020,6,1,-0.17000140724869084
18169,2020,6,2,-0.26418254818000264
18169,2020,6,3,-0.2623482961508188
18169,2020,6,4,0.014578073884521814
18169,2020,6,5,0.20656520237531595
18169,2020,6,6,0.1368494151354014
18169,2020,6,7,-0.39467157417496423
18169,2020,6,8,-0.9365992297105947
18169,2020,6,9,-1.3034336580230388
18169,2020,7,1,-0.09357888799715397
18169,2020,7,2,-0.09012266394458379
18169,2020,7,3,0.1890810535287244
18169,2020,7,4,0.38415597802384127
18169,2020,7,5,0.31747323040053743
18169,2020,7,6,-0.21117252436032175
18169,2020,7,7,-0.7507470394925235
18169,2020,7,8,-1.1150000281612193
18169,2020,7,9,-1.2784936312020392
18169,2020,8,1,0.004333110322590983
18169,2020,8,2,0.2839604991468292
18169,2020,8,3,0.48014995719626086
18169,2020,8,4,0.4153222597323918
18169,2020,8,5,-0.11019499722723936
18169,2020,8,6,-0.6468943808373382
18169,2020,8,7,-1.0086634257463203
18169,2020,8,8,-1.170240650488779
18169,2020,8,9,-1.3339034782087538
18169,2022,3,1,0.07397095354752992
18169,2022,3,2,0.2023014689854108
18169,2022,3,3,0.24097272565228423
18169,2022,3,4,0.24748273881739635
18169,2022,3,5,0.5757884436320779
18169,2022,3,6,0.9245339128372763
18169,2022,3,7,1.2779458726315625
18169,2022,3,8,1.4649821859936054
18169,2022,3,9,1.7092117642164482
18169,2022,8,1,-0.23756703517904043
18169,2022,8,2,-0.3579197460427679
18169,2022,8,3,-0.6672829116682948
18169,2022,8,4,-0.7700448137122038
18169,2022,8,5,-1.0316503338956977
18169,2022,8,6,-1.3224396752123937
18169,2022,8,7,-1.3946487604416404
18169,2022,8,8,-1.1601009876291783
18169,2022,8,9,-0.42590911035813406
18169,2023,6,1,0.14674514025803376
18169,2023,6,2,0.15608813721797787
18169,2023,6,3,0.1686306624309566
18169,2023,6,4,0.004558958028610505
18169,2023,6,5,-0.07136758737738091
18169,2023,6,6,0.0325531701347046
18169,2023,6,7,0.30631934748468836
18169,2023,6,8,0.47177386422730194
18169,2023,6,9,0.36896794854767734
18169,2023,8,1,-0.2621525127219968
