stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
35051,2024,7,194467,Flash Flood,1.9247527417400079,0.4332221649884116,-12.266930245784465,4,0.0,0.0,0.18333333333333335,8.630000114440918,2531591.7427470535,1776050.74929112,84.0199966430664,2023
35051,2025,5,203241,Thunderstorm Wind,-18.145940657152863,2.1368083688717947,11.172251326261005,1,0.0,0.0,0.0,7.856234096692112,19435639.027675167,10805854.732436204,95.22900763,2025
35053,2020,6,"147712,147750","Hail,Thunderstorm Wind",4.265824234365979,1.5249450805562974,28.952655817214804,3,0.0,0.0,0.024305555555555552,49.709602,8084897.87184535,4532654.45106,57.5877020102,2020
35053,2020,7,"148400,148708,148856","Flash Flood,Tornado",4.4527715660598375,1.6822044436189674,16.37546413588325,15,980000.0,13.795308871054397,1.1041666666666667,49.709602,8084897.87184535,4532654.45106,57.5877020102,2020
35053,2020,8,149053,Thunderstorm Wind,-7.949913587053345,1.7666471236320123,-7.144494987339442,1,0.0,0.0,0.001388888888888889,49.709602,8084897.87184535,4532654.45106,57.5877020102,2020
35053,2020,9,150571,Thunderstorm Wind,-21.06562942452331,1.6684657457124321,-19.111028451556706,1,5000.0,8.517393171418904,0.003472222222222222,49.709602,8084897.87184535,4532654.45106,57.5877020102,2020
35053,2024,7,"191603,191720,192033,192177","Hail,Thunderstorm Wind",-16.578278153058605,1.043532781713978,-6.2064143750903895,5,0.0,0.0,0.030555555555555555,1.590000033378601,7317882.480981278,4543954.576635225,93.6999969482422,2023
35053,2024,9,194262,Thunderstorm Wind,-11.988231111922474,0.7772354120760744,7.040369697568053,1,0.0,0.0,0.003472222222222222,1.590000033378601,7317882.480981278,4543954.576635225,93.6999969482422,2023
35055,2020,11,152810,Thunderstorm Wind,-34.939306829108475,1.6056563863356963,12.788698979340381,1,0.0,0.0,0.001388888888888889,54.102202,7212752.622727498,4082588.58703,60.8198659834,2020
35055,2021,5,157103,Hail,20.07628744565173,1.847463793422336,14.822438334350409,1,0.0,0.0,0.003472222222222222,54.102202,4846758.676772359,2743380.0509848753,60.81986598344501,2021
35055,2021,7,163485,Flash Flood,22.257751977520954,1.53817378897743,1.9681155084693387,5,2500000.0,14.731801689838349,0.625,54.102202,4846758.676772359,2743380.0509848753,60.81986598344501,2021
35055,2021,8,159936,Flash Flood,9.647027981569849,1.5460080280734951,-16.426697318435288,4,100000.0,11.51293546492023,0.2638888888888889,54.102202,4846758.676772359,2743380.0509848753,60.81986598344501,2021
35061,2020,6,147257,Thunderstorm Wind,15.512335808586954,1.3015254612101474,0.09425903848637063,1,0.0,0.0,0.006944444444444444,53.282198,10884880.53026482,7754844.63353,44.0677966102,2020
35061,2020,7,149017,Thunderstorm Wind,17.55360024591134,1.530068099807957,-1.9896667659735954,1,0.0,0.0,0.001388888888888889,53.282198,10884880.53026482,7754844.63353,44.0677966102,2020
35061,2020,9,150571,Hail,23.15213649872591,1.8975749918780216,-5.310902268923314,1,0.0,0.0,0.0020833333333333333,53.282198,10884880.53026482,7754844.63353,44.0677966102,2020
35061,2024,7,191603,Thunderstorm Wind,0.7693850899989343,0.6971672455636615,-3.5655095207599175,1,0.0,0.0,0.0020833333333333333,8.529999732971191,14287864.790881686,10443044.740975875,86.76000213623047,2023
36001,2023,6,181586,Flood,0.5557567466597533,0.09896390791909582,-0.7806536812277614,4,0.0,0.0,0.34722222222222227,94.0199966430664,15922404.264625495,15612816.96233636,43.25,2023
36013,2023,4,"179040,179046",Thunderstorm Wind,-6.036048794117534,0.48159453064768376,5.178805862950924,20,77500.0,11.258046118484,0.0,83.51000213623047,9775143.567680892,8574819.671321042,64.58000183105469,2023
36013,2023,6,181514,"Flash Flood,Thunderstorm Wind",-9.05809924044003,0.7015700987625924,0.9789038439890305,9,0.0,0.0,0.6666666666666666,83.51000213623047,9775143.567680892,8574819.671321042,64.58000183105469,2023
36013,2023,7,"181606,181613",Thunderstorm Wind,-10.741037252428626,0.744188368829514,1.0053740483219258,14,30000.0,10.308985993422082,0.0,83.51000213623047,9775143.567680892,8574819.671321042,64.58000183105469,2023
36013,2025,5,"202552,202569",Thunderstorm Wind,-7.976674096409923,0.4931215361669658,-0.6124013414715819,2,500.0,6.2166061010848646,0.0,89.8854961832061,55813529.94995553,43575356.278776206,70.29262087,2025
36027,2022,3,167254,Thunderstorm Wind,6.845372727464422,0.31215603083955323,1.5269866703152388,9,0.0,0.0,0.0,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36027,2022,4,"168612,168616","Flood,Thunderstorm Wind",5.433965915356538,0.23517901448125464,-1.584071926565457,6,100000.0,11.51293546492023,2.0833333333333335,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36027,2022,7,"171978,171989,172125","Thunderstorm Wind,Tornado",0.15173049288212326,0.2222349017761561,-4.01326741298891,7,1000.0,6.90875477931522,0.0,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36027,2022,9,"169797,169798,174083",Thunderstorm Wind,-5.365760248571348,0.3212173618516328,5.078059369914513,11,0.0,0.0,0.0,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36029,2024,10,196955,Hail,-0.012315429136563694,0.22282943043945388,3.093150144964625,1,0.0,0.0,0.0,94.23999786376952,27472768.05150816,27561968.747518823,46.97999954223633,2023
36029,2025,5,202569,Thunderstorm Wind,-6.604435844365966,0.46254567324751644,-6.412406880246692,1,500.0,6.2166061010848646,0.0,95.32442748091604,311363048.6188396,286018630.0537324,47.67811705,2025
36035,2023,2,177767,Lightning,-12.006246583227295,0.6827458470234543,-14.3610724455217,1,10000.0,9.210440366976517,0.0,71.80000305175781,3261289.763341349,2967406.488790377,40.900001525878906,2023
36037,2024,10,196955,Thunderstorm Wind,6.993222294121395,0.882314874499759,-2.82550549624915,4,2000.0,7.601402334583733,0.0,88.7300033569336,2732458.629612212,2756700.338633012,17.950000762939453,2023
36047,2022,3,167385,Thunderstorm Wind,3.8809784478638676,2.441122682334651,19.130053991202203,2,20000.0,9.90353755128617,0.0,50.4986,98447019.78090434,52676375.52912061,68.86085928261726,2021
36051,2025,5,202554,Flash Flood,-5.658888450768188,0.6371704762524855,-4.526452977863698,4,0.0,0.0,0.25,82.95165394402035,19683811.10899216,18454241.102381814,43.28880407,2025
36055,2025,5,202594,"Hail,Thunderstorm Wind",-5.666113154562765,0.71730502295949,-8.65916151574612,9,3500.0,8.160803920954665,0.0,94.37022900763358,149722374.78924298,141043887.946349,43.51145038,2025
36057,2023,5,180450,Flood,9.304356087203232,0.9015703193012833,13.40828327232282,4,0.0,0.0,0.6666666666666666,75.68000030517578,3896224.798576874,3111214.296057534,77.55999755859375,2023
36057,2023,6,"181500,181549","Hail,Thunderstorm Wind",12.978341386667992,0.7729627014983133,9.323502557996733,2,0.0,0.0,0.0,75.68000030517578,3896224.798576874,3111214.296057534,77.55999755859375,2023
36059,2022,8,173430,Flash Flood,54.29125428614802,2.898553415298059,-46.91820969748858,4,0.0,0.0,0.08333333333333333,57.442798,23165187.2369151,33579919.938688844,21.00906582577848,2021
36059,2022,9,174456,Thunderstorm Wind,44.95847054005114,2.9209158136698683,-51.47220678017999,2,2000.0,7.601402334583733,0.0,57.442798,23165187.2369151,33579919.938688844,21.00906582577848,2021
36059,2024,7,"192688,194981",Thunderstorm Wind,4.646195887607675,0.12382859486684383,-8.78633728171485,2,11000.0,9.305741456739435,0.0,95.0,149816713.78617543,157031805.85536548,27.81999969482422,2023
36061,2024,5,190661,Lightning,4.007318585579938,0.8630242225243668,17.07655348844912,1,0.0,0.0,0.0,49.970001220703125,128065790.41995022,105631895.67108342,66.68000030517578,2023
36071,2022,3,167385,Thunderstorm Wind,5.9748657388604585,0.4462527925557266,-4.975076064159396,1,0.0,0.0,0.0,57.989002000000006,8397522.227129564,9985744.48278368,29.286558927867564,2021
36071,2022,5,169684,Thunderstorm Wind,6.331504669604428,0.3011204307047034,-1.7573928441890985,3,9000.0,9.105090961257085,0.0,57.989002000000006,8397522.227129564,9985744.48278368,29.286558927867564,2021
36071,2024,5,190661,Thunderstorm Wind,-9.641646384735168,0.7129408387485537,0.9880539555790051,5,18000.0,9.798182590890704,0.0,70.97000122070312,27252865.220151614,24456657.932685334,66.26000213623047,2023
36071,2024,7,194981,Thunderstorm Wind,-11.877383800054687,0.4546433171207293,1.5271376965470722,3,3000.0,8.006700845440367,0.0,70.97000122070312,27252865.220151614,24456657.932685334,66.26000213623047,2023
36071,2025,5,201062,Thunderstorm Wind,0.6757929141234627,0.17428610777755058,5.987206664383223,1,5000.0,8.517393171418904,0.0,63.00890585241731,92986943.04390548,98739582.61448307,26.17684478,2025
36081,2022,9,174370,Flash Flood,34.45039108954701,1.9370543393808335,-20.833849637469484,17,0.0,0.0,2.0208333333333335,51.342602,49835610.38633649,27671982.27798073,60.307449743791885,2021
36083,2022,12,176361,Flood,-24.84030610717072,0.8424192016512089,2.3384637056357747,4,120000.0,11.695255355062795,0.5,58.695402,4528413.785288889,5015488.7947682,32.3216397319669,2021
36083,2023,1,176819,Flood,-16.08396641885531,0.5899555401812784,15.470230183661442,4,200000.0,12.206077645517674,0.3333333333333333,90.16999816894533,11387616.274466418,11573729.296801116,34.18000030517578,2023
36085,2022,8,173148,Thunderstorm Wind,20.14596587484,1.433312478678949,-9.160772923659522,1,5000.0,8.517393171418904,0.0,56.7458,19139520.291552473,19191580.171908163,35.08080409932992,2021
36087,2024,5,190661,Thunderstorm Wind,-10.438621185794531,0.9176770612491608,-1.5659940416555287,1,1000.0,6.90875477931522,0.0,71.12999725341797,27031242.30743284,24833234.050674032,71.63999938964844,2023
36087,2024,7,195031,Thunderstorm Wind,-14.512628360284495,0.7114587587623028,0.2341643729015459,4,14500.0,9.581972891547895,0.0,71.12999725341797,27031242.30743284,24833234.050674032,71.63999938964844,2023
36089,2023,7,184105,Thunderstorm Wind,43.64504909739229,2.096834136273907,-0.3480777482881763,1,10000.0,9.210440366976517,0.002777777777777778,63.650001525878906,5415134.911204467,4367544.204557015,69.19000244140625,2023
36091,2023,4,179357,Thunderstorm Wind,-2.998801657518328,0.20980209181816448,-0.8724672491317733,2,2000.0,7.601402334583733,0.0,90.93000030517578,11442650.52556947,12944530.744462846,4.960000038146973,2023
36091,2023,6,181549,Hail,-3.1485249660597106,0.2075272229378059,0.8368951658173955,7,0.0,0.0,0.0,90.93000030517578,11442650.52556947,12944530.744462846,4.960000038146973,2023
36091,2023,7,181690,Hail,-2.8514406257546625,0.2568769480681075,2.084966507418585,1,0.0,0.0,0.0,90.93000030517578,11442650.52556947,12944530.744462846,4.960000038146973,2023
36091,2023,8,184843,"Funnel Cloud,Hail,Lightning,Thunderstorm Wind",-3.931218569722091,0.3118225977547431,1.065228228830506,5,1000.0,6.90875477931522,0.0,90.93000030517578,11442650.52556947,12944530.744462846,4.960000038146973,2023
36095,2023,6,181500,Thunderstorm Wind,8.776523986085039,0.6711041763147703,3.702325212958044,1,0.0,0.0,0.0,68.43000030517578,4936905.806399491,4154909.5936748246,39.08000183105469,2023
36095,2023,8,184843,"Debris Flow,Hail",12.517471716450927,0.4215201368250716,0.7365156514625824,6,20000.0,9.90353755128617,0.2777777777777778,68.43000030517578,4936905.806399491,4154909.5936748246,39.08000183105469,2023
36103,2024,12,197701,Thunderstorm Wind,-6.868979822852609,0.554953345482503,0.7381198107692626,1,0.0,0.0,0.0,94.80999755859376,166046352.2961443,179185932.04034957,26.450000762939453,2023
36111,2022,9,"169797,169798,174085","Flood,Hail,Thunderstorm Wind",-1.9782125788333929,0.4678965790552607,14.082835263583377,11,0.0,0.0,0.20833333333333334,57.974802,9186009.217858266,9815190.448628549,33.22822230981474,2021
36115,2023,8,184843,"Hail,Thunderstorm Wind",10.745952304481051,1.249165623805258,-1.226126057978263,2,0.0,0.0,0.0,70.30999755859375,4468281.090953246,4191590.791622003,45.290000915527344,2023
36119,2022,3,167385,Thunderstorm Wind,-14.084771121267352,0.7878665433200776,10.938235369092638,3,2200.0,7.696667081526462,0.0,55.83119800000001,10224038.777453257,11767148.590610202,29.286558927867564,2021
36119,2022,5,169963,Thunderstorm Wind,16.84364072133974,0.8800797146631006,-2.777281415839809,1,750.0,6.621405651764134,0.0,55.83119800000001,10224038.777453257,11767148.590610202,29.286558927867564,2021
36119,2022,9,174370,Flash Flood,16.49895279704303,1.5788761407406613,-18.78397646647062,4,0.0,0.0,0.08333333333333333,55.83119800000001,10224038.777453257,11767148.590610202,29.286558927867564,2021
36119,2024,5,190661,"Hail,Thunderstorm Wind",6.985043616118745,0.3925449674539285,-0.9964302986016946,7,5000.0,8.517393171418904,0.0,77.72000122070312,82607981.38966647,75552474.9066509,68.16999816894531,2023
36119,2024,7,"194979,195031","Lightning,Thunderstorm Wind",3.347953129657995,0.36148548300545996,-4.164264449315169,13,51000.0,10.839600519357369,0.0,77.72000122070312,82607981.38966647,75552474.9066509,68.16999816894531,2023
36121,2025,5,"202569,202594",Thunderstorm Wind,-15.119822550679359,1.323912572077392,-1.7065063918537362,2,10000.0,9.210440366976517,0.0,83.11068702290076,13466620.901578609,15041718.887014218,21.31043257,2025
37009,2020,1,144018,"Flash Flood,Heavy Rain",11.275338832309117,1.2462530022556215,13.653608810752246,6,0.0,0.0,1.625,54.720002,5110966.67591615,3645419.15212,45.2108789909,2020
37009,2024,5,"191070,191830","Flash Flood,Heavy Rain,Thunderstorm Wind",-19.9118602477361,0.6122997811350094,12.092530280551841,15,135000.0,11.813037464800539,2.3229166666666665,37.939998626708984,3207472.5936456667,2721362.751782467,37.33000183105469,2023
37011,2020,1,145050,Thunderstorm Wind,27.746790066035715,2.0947870317581,1.388947216695044,1,0.0,0.0,0.0,53.757802,3161205.317269225,3038570.69181,34.8048876626,2020
37011,2021,3,157396,Hail,27.726000180453653,0.7000685628505987,-24.580867122779978,1,0.0,0.0,0.0,53.757802000000005,2744892.1657603635,2638407.838141692,34.804887662593615,2021
37013,2020,8,"150781,150939","Thunderstorm Wind,Tornado",-0.821675483197339,1.100675698600345,9.864717377600016,7,0.0,0.0,0.004166666666666667,55.485402,18688314.612827655,13291550.7644,45.9992116673,2020
37013,2022,1,166385,Thunderstorm Wind,16.654326784335566,2.3950938129923722,6.58285641495695,1,0.0,0.0,0.0,55.485402,21395071.774875008,15216657.494011724,45.99921166732361,2021
37013,2025,2,198860,Thunderstorm Wind,7.057976180253377,1.139248212355107,6.770940569031268,3,0.0,0.0,0.0,55.62977099236641,75915325.4134512,54308983.32996798,78.05343511,2025
37013,2025,4,201038,Thunderstorm Wind,19.088005877928225,1.4557706556448167,7.353093982245866,1,0.0,0.0,0.0,55.62977099236641,75915325.4134512,54308983.32996798,78.05343511,2025
37013,2025,5,"200889,200892,201576","Hail,Thunderstorm Wind",20.57180438349053,1.4284756104263032,-0.8320068535765017,4,0.0,0.0,0.0,55.62977099236641,75915325.4134512,54308983.32996798,78.05343511,2025
37015,2023,6,"182525,182688","Flash Flood,Hail",32.998415206553275,1.6094425165706545,-29.57136858692877,5,0.0,0.0,0.525,15.6899995803833,23184430.14477751,14391261.09142195,96.8499984741211,2023
37015,2023,7,183450,"Thunderstorm Wind,Tornado",26.434428001076654,1.284089980730004,-25.22152413986447,3,153000.0,11.938199736300925,0.002777777777777778,15.6899995803833,23184430.14477751,14391261.09142195,96.8499984741211,2023
37015,2025,5,203124,Hail,-48.647317462852286,2.5837035729479783,43.725333338317625,1,0.0,0.0,0.0,30.916030534351147,26728825.320910364,17152986.601817455,87.46819338,2025
37017,2022,1,165203,Thunderstorm Wind,-56.942949485713655,4.019310429636777,4.2068482804326095,3,0.0,0.0,0.0,52.349,16752852.762734018,11346159.05404797,45.48679542767048,2021
37017,2022,5,169046,Thunderstorm Wind,-58.670146268031516,3.194196591980355,25.36519232277982,1,0.0,0.0,0.0,52.349,16752852.762734018,11346159.05404797,45.48679542767048,2021
37017,2025,2,198942,Thunderstorm Wind,-20.120988037020965,1.2394038365531415,-11.255232865970356,1,0.0,0.0,0.0,30.08905852417303,55558246.88308596,38601451.94805711,78.81679389,2025
37017,2025,4,"199870,199891","Hail,Thunderstorm Wind",-16.739696232347185,0.8899776248507909,4.874835707204625,2,0.0,0.0,0.0,30.08905852417303,55558246.88308596,38601451.94805711,78.81679389,2025
37017,2025,5,200364,Hail,-8.380420871385269,0.9186018244818817,15.689268029539278,1,0.0,0.0,0.0,30.08905852417303,55558246.88308596,38601451.94805711,78.81679389,2025
37019,2022,3,166194,Thunderstorm Wind,12.364403457368283,0.7292856852950217,-2.5648352499055136,2,0.0,0.0,0.0,53.9438,23997117.65636476,16930487.82626941,45.053212455656286,2021
37019,2025,5,201514,Flash Flood,5.801303073176996,0.4925303948811869,5.517670606777472,4,0.0,0.0,0.5,74.77735368956743,206599765.7821567,153346369.3349613,75.28625954,2025
37021,2020,1,145050,Thunderstorm Wind,-15.320392429182306,1.2743631210484616,-5.441079949839434,2,0.0,0.0,0.027777777777777776,55.4076,17127016.54205346,14487745.003,40.1261332282,2020
37021,2020,7,"151611,151645","Flash Flood,Thunderstorm Wind",-28.626425101929655,2.16966766792118,10.808694013185516,5,400000.0,12.899222326086994,0.25,55.4076,17127016.54205346,14487745.003,40.1261332282,2020
37021,2021,3,157400,Hail,-15.41538222164884,0.7252599962782424,11.125228801381866,1,0.0,0.0,0.0,55.4076,14147312.077869236,11967212.699232752,40.12613322822231,2021
37021,2022,5,"169928,169973,169974","Hail,Thunderstorm Wind",17.0491725961557,1.355798965236917,18.970043019822356,6,0.0,0.0,0.008333333333333333,55.4076,14147312.077869236,11967212.699232752,40.12613322822231,2021
37023,2021,7,161550,Thunderstorm Wind,-45.77447126989472,3.3870721092166627,17.811785371038184,1,30000.0,10.308985993422082,0.0,55.1232,10752745.427322865,8431328.14092051,42.33346472211273,2021
37023,2023,12,187904,Flood,17.28782128787455,1.0399782450194117,12.79623850075751,6,6000.0,8.699681400989514,1.25,35.20000076293945,10083230.069394035,7459011.530220129,74.56999969482422,2023
37023,2024,1,188566,Flood,18.77756739192455,0.7643557757925183,5.637616145529307,5,5000.0,8.517393171418904,1.875,35.20000076293945,10083230.069394035,7459011.530220129,74.56999969482422,2023
