stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
38057,2021,7,West North Central,301943.0599820144,8276.970121048837,488813.6595074702,3,0.0,0.0,0.005555555555555556,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
38057,2021,8,West North Central,297088.32946453115,7527.344711920722,479782.12762894743,2,7000.0,8.853808274977197,0.004166666666666667,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
38057,2022,5,West North Central,294897.71594488795,7334.765141432387,279567.76504811464,2,0.0,0.0,0.0034722222222222225,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
38057,2022,6,West North Central,294935.39727696765,7331.363098439477,250214.39625370048,1,50000.0,10.819798284210286,0.0020833333333333333,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
38057,2022,7,West North Central,272769.19553806377,5855.322329575455,244448.76288620027,2,0.0,0.0,0.0034722222222222225,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
38057,2023,4,West North Central,281440.4443000264,4842.153928131265,291038.9664387639,8,560000.0,13.235693848424024,79.99444444444444,90.26000213623048,4087768.0061261663,3759824.056329471,22.34000015258789,2023.0
38057,2023,5,West North Central,290268.6777636324,4544.027710292237,264597.1919273874,3,0.0,0.0,0.005555555555555556,90.26000213623048,4087768.0061261663,3759824.056329471,22.34000015258789,2023.0
38057,2023,8,West North Central,316602.9300169117,5640.043177882943,218080.2420007509,14,7150000.0,15.78262305453032,0.05347222222222223,90.26000213623048,4087768.0061261663,3759824.056329471,22.34000015258789,2023.0
38057,2023,9,West North Central,312580.03608101397,5484.561231099377,238132.8588711614,1,0.0,0.0,0.0020833333333333333,90.26000213623048,4087768.0061261663,3759824.056329471,22.34000015258789,2023.0
38057,2024,9,West North Central,365381.2760874292,4817.332236353477,327940.6856557006,3,0.0,0.0,0.004861111111111111,90.26000213623048,4087768.0061261663,3759824.056329471,22.34000015258789,2023.0
38059,2020,3,West North Central,1024341.5570372693,5995.47767714798,1087585.5047437083,1,0.0,0.0,0.0020833333333333333,59.457002,6383836.207985594,8457569.99957,26.1332282223,2020.0
38059,2020,5,West North Central,1008439.2057551424,6604.957624646009,1087886.94761135,1,0.0,0.0,0.001388888888888889,59.457002,6383836.207985594,8457569.99957,26.1332282223,2020.0
38059,2020,6,West North Central,994710.5417681878,4378.590292465955,1063885.836788107,8,150000.0,11.918397239722838,0.034027777777777775,59.457002,6383836.207985594,8457569.99957,26.1332282223,2020.0
38059,2020,7,West North Central,997991.4607833748,4764.20083207655,1086822.4729506164,3,0.0,0.0,0.005555555555555556,59.457002,6383836.207985594,8457569.99957,26.1332282223,2020.0
38059,2020,8,West North Central,1001252.1842511294,5144.69014129999,1078806.4566320325,5,55000.0,10.915106645867503,0.010416666666666666,59.457002,6383836.207985594,8457569.99957,26.1332282223,2020.0
38059,2021,5,West North Central,1026887.9654074913,4383.5953231994135,971241.0126810223,2,3000.0,8.006700845440367,0.009027777777777779,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2021,6,West North Central,1020224.1387718879,4681.830423125721,955666.1986377006,6,220000.0,12.301387370778713,0.016666666666666666,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2021,8,West North Central,1035277.4279769311,6931.150395130957,974659.4321936064,14,2800000.0,14.845130332288226,0.04583333333333334,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2022,6,West North Central,1049705.610915039,5536.2964057417485,1003943.3972058224,3,0.0,0.0,0.006250000000000001,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2022,7,West North Central,1035034.4279099402,3459.459142616645,996626.2478480593,7,275000.0,12.524530013005734,0.014583333333333332,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2022,8,West North Central,1038490.376646474,4348.854251703723,1023488.1483141421,1,0.0,0.0,0.002777777777777778,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2022,9,West North Central,1054536.948071147,5284.454769380304,1041055.9394556293,1,0.0,0.0,0.001388888888888889,59.457002,3511365.664479642,4652002.328047547,26.133228222309818,2021.0
38059,2023,4,West North Central,1135871.4972729718,5211.7222187317375,1031837.4581963276,8,3600000.0,15.096444681204078,79.99444444444444,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2023,5,West North Central,1148514.7465940355,4506.352834028949,1025859.94228388,2,2000000.0,14.508658238524095,0.04722222222222222,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2023,6,West North Central,1153374.2734160954,3709.6311076777974,1031532.2919175937,4,3000.0,8.006700845440367,0.007638888888888889,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2023,7,West North Central,1175240.367109135,3938.2942386830864,1030580.0359968804,5,300000.0,12.611541086966115,0.013888888888888888,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2023,8,West North Central,1174550.3172082233,3923.5479562726778,1028927.6895269537,3,0.0,0.0,0.006250000000000001,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2023,9,West North Central,1169977.9983407343,4094.913643528529,1054906.4735378881,5,0.0,0.0,0.011111111111111112,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2024,8,West North Central,1205922.5665180509,7710.9792394663655,1173543.696937971,5,575000.0,13.26212705890841,0.014583333333333332,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38059,2024,9,West North Central,1223120.4005266973,7938.4474559858045,1178191.055408453,1,0.0,0.0,0.0020833333333333333,94.62000274658205,11962124.678960113,12879875.073764725,5.119999885559082,2023.0
38061,2020,6,West North Central,296137.0320266577,4266.933835589085,350102.5207038389,12,70000.0,11.156264806643742,0.022222222222222223,52.410798,1512322.9870003234,1765309.13117,27.0398108002,2020.0
38061,2020,7,West North Central,299007.99316675426,4492.0795637699075,372013.2019190077,5,0.0,0.0,0.009722222222222222,52.410798,1512322.9870003234,1765309.13117,27.0398108002,2020.0
38061,2020,8,West North Central,303378.1839362901,4889.056126299532,361813.25357069896,4,0.0,0.0,0.024305555555555556,52.410798,1512322.9870003234,1765309.13117,27.0398108002,2020.0
38061,2021,6,West North Central,360519.4622987283,3791.603186722144,269572.0795273948,2,103000.0,11.542493975902508,0.005555555555555556,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2021,7,West North Central,379903.19373599417,6750.825698770328,264546.15814617753,1,0.0,0.0,0.010416666666666666,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2021,8,West North Central,392491.87122453604,7713.352210399098,268926.4737656487,2,20000.0,9.90353755128617,0.005555555555555556,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2021,9,West North Central,399543.0844616516,7323.961942280894,282345.29212494864,1,0.0,0.0,0.0020833333333333333,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2022,7,West North Central,331331.0785728758,9453.979161805519,365705.0960121522,7,0.0,0.0,0.01736111111111111,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2022,8,West North Central,310534.46367977606,7831.423025050643,396434.00848051056,3,1000000.0,13.815511557963774,0.030555555555555555,52.410798,953300.4688263125,1112771.5685296075,27.039810800157664,2021.0
38061,2023,4,West North Central,211839.9968782182,2486.6930404325967,373974.55975847505,8,880000.0,13.68767832281738,79.99444444444444,36.630001068115234,4382496.159957083,3225662.566061748,61.29999923706055,2023.0
38061,2023,6,West North Central,208264.81961274723,2762.011512484918,307041.2499007319,1,0.0,0.0,0.0020833333333333333,36.630001068115234,4382496.159957083,3225662.566061748,61.29999923706055,2023.0
38061,2023,8,West North Central,227539.67995849738,5215.066247589032,234741.81713387213,5,600000.0,13.304686600863562,0.011111111111111112,36.630001068115234,4382496.159957083,3225662.566061748,61.29999923706055,2023.0
38061,2024,5,West North Central,243823.6497250452,5859.620182269455,201098.97423275438,1,0.0,0.0,0.0020833333333333333,36.630001068115234,4382496.159957083,3225662.566061748,61.29999923706055,2023.0
38061,2024,8,West North Central,279871.25667656073,9560.539857295717,229384.19079635362,1,0.0,0.0,0.003472222222222222,36.630001068115234,4382496.159957083,3225662.566061748,61.29999923706055,2023.0
38063,2020,6,West North Central,684271.3291727382,7113.122486849416,649278.9361344886,5,0.0,0.0,0.0,58.403802,2857104.135215372,2258237.48828,44.4619629484,2020.0
38063,2020,7,West North Central,677054.2203299652,7214.132558421677,685306.4180218619,5,0.0,0.0,0.0,58.403802,2857104.135215372,2258237.48828,44.4619629484,2020.0
38063,2021,6,West North Central,487017.01931209833,8236.849501640134,647911.4767007502,4,0.0,0.0,0.0,58.403802000000006,1643232.9208772995,1298801.166594943,44.46196294836422,2021.0
38063,2021,7,West North Central,486758.7065163077,8204.549376653691,621310.5419078942,2,0.0,0.0,0.0,58.403802000000006,1643232.9208772995,1298801.166594943,44.46196294836422,2021.0
38063,2021,8,West North Central,482499.94076579943,7794.446813871195,603999.5392906715,4,0.0,0.0,0.006944444444444444,58.403802000000006,1643232.9208772995,1298801.166594943,44.46196294836422,2021.0
38063,2022,7,West North Central,174563.79389199716,23316.398916472597,437117.84403501626,8,0.0,0.0,0.0,58.403802000000006,1643232.9208772995,1298801.166594943,44.46196294836422,2021.0
38063,2022,9,West North Central,51020.555960443075,23572.37483981541,452302.773562911,1,0.0,0.0,0.0,58.403802000000006,1643232.9208772995,1298801.166594943,44.46196294836422,2021.0
38063,2024,5,West North Central,-424966.2546858123,6881.448660985441,-417846.47128971264,1,0.0,0.0,0.003472222222222222,50.220001220703125,2165548.0988653065,2094355.1708286027,5.059999942779541,2023.0
38063,2024,8,West North Central,-465821.92268100067,4899.731520072288,-385904.55433557695,1,0.0,0.0,0.003472222222222222,50.220001220703125,2165548.0988653065,2094355.1708286027,5.059999942779541,2023.0
38065,2021,7,West North Central,1259373.7449067675,6273.575195136671,1175759.1019663515,1,35000.0,10.463131911491967,0.002777777777777778,59.088401999999995,504146.4819785939,668329.2052848993,25.936145053212456,2021.0
38065,2021,8,West North Central,1263051.9388772738,6519.108841459545,1193385.3766601356,6,142000.0,11.863589378812122,0.33749999999999997,59.088401999999995,504146.4819785939,668329.2052848993,25.936145053212456,2021.0
38065,2022,6,West North Central,969984.1148049113,24257.348367400038,1257092.5289845392,1,0.0,0.0,0.0020833333333333333,59.088401999999995,504146.4819785939,668329.2052848993,25.936145053212456,2021.0
38065,2022,7,West North Central,885304.0506744464,24361.68449024276,1257716.391904018,3,10000.0,9.210440366976517,0.009027777777777777,59.088401999999995,504146.4819785939,668329.2052848993,25.936145053212456,2021.0
38065,2022,8,West North Central,816460.1019567206,22683.30185132292,1280703.9450470011,1,0.0,0.0,0.0020833333333333333,59.088401999999995,504146.4819785939,668329.2052848993,25.936145053212456,2021.0
38065,2023,8,West North Central,358096.38692815125,7250.408545050067,640030.3302385649,3,1000.0,6.90875477931522,0.006944444444444445,80.38999938964844,1321434.854829684,1263474.0941286718,20.8799991607666,2023.0
38065,2023,9,West North Central,348188.11521450826,6678.160085936367,578701.7357525809,1,5000.0,8.517393171418904,0.002777777777777778,80.38999938964844,1321434.854829684,1263474.0941286718,20.8799991607666,2023.0
38067,2020,6,West North Central,-202804.01325048588,5181.393046141258,-159623.7900243895,9,0.0,0.0,0.0,58.9258,6010510.486045139,6464087.18014,33.5041387466,2020.0
38067,2020,7,West North Central,-208746.00341828898,4920.769819542697,-130011.96880714159,2,0.0,0.0,0.0,58.9258,6010510.486045139,6464087.18014,33.5041387466,2020.0
38067,2021,6,West North Central,-368710.2762248047,7776.067168846836,-242406.12465286715,11,0.0,0.0,0.0,58.925799999999995,3196678.902059027,3437912.8291680655,33.50413874655104,2021.0
38067,2021,8,West North Central,-370650.0555034727,7530.859880108001,-255153.24542409263,1,0.0,0.0,0.0,58.925799999999995,3196678.902059027,3437912.8291680655,33.50413874655104,2021.0
38067,2022,7,West North Central,-438055.22480553656,6742.818087760837,-425929.5259460071,5,0.0,0.0,0.0,58.925799999999995,3196678.902059027,3437912.8291680655,33.50413874655104,2021.0
38067,2023,4,West North Central,-516931.30469766323,3950.7979298936903,-414529.27947798534,24,4176000.0,15.244864648008184,123.99444444444445,49.619998931884766,5696326.063639552,5945184.707568269,9.010000228881836,2023.0
38067,2023,5,West North Central,-521701.5203158113,4169.916380117178,-439135.4058129255,12,0.0,0.0,132.0,49.619998931884766,5696326.063639552,5945184.707568269,9.010000228881836,2023.0
38067,2024,6,West North Central,-596106.6192846748,5789.51652965138,-552087.1292105482,3,0.0,0.0,0.010416666666666666,49.619998931884766,5696326.063639552,5945184.707568269,9.010000228881836,2023.0
38067,2024,7,West North Central,-599596.2234185304,5049.439839814984,-575312.7093439933,4,0.0,0.0,0.013194444444444444,49.619998931884766,5696326.063639552,5945184.707568269,9.010000228881836,2023.0
38071,2020,6,West North Central,409876.4704516445,3482.1419940883484,473897.6180586219,3,0.0,0.0,0.0,59.4666,3366578.8450581892,3094113.4803,40.0867165944,2020.0
38071,2020,7,West North Central,412905.31258000806,3826.5934527275654,495895.10721642774,4,0.0,0.0,0.0,59.4666,3366578.8450581892,3094113.4803,40.0867165944,2020.0
38071,2021,6,West North Central,365570.4678625953,5687.821479366853,384106.2727401977,5,0.0,0.0,0.0,59.46659999999999,2877123.0737165096,2644270.547810252,40.08671659440284,2021.0
38071,2021,7,West North Central,372192.56010866794,6923.189713010603,388353.43459224235,3,0.0,0.0,0.0,59.46659999999999,2877123.0737165096,2644270.547810252,40.08671659440284,2021.0
38071,2021,8,West North Central,376397.1333767566,7429.64372414558,397577.046816707,3,0.0,0.0,0.001388888888888889,59.46659999999999,2877123.0737165096,2644270.547810252,40.08671659440284,2021.0
38071,2022,7,West North Central,292851.74403592263,9173.050636257241,337897.5140822275,9,0.0,0.0,0.0,59.46659999999999,2877123.0737165096,2644270.547810252,40.08671659440284,2021.0
38071,2022,8,West North Central,274094.3409974035,7121.808577816579,364998.7114427304,1,0.0,0.0,0.0,59.46659999999999,2877123.0737165096,2644270.547810252,40.08671659440284,2021.0
38071,2023,5,West North Central,201841.4008333949,3559.5486008205876,288586.5643330223,1,0.0,0.0,0.003472222222222222,92.87000274658205,5983419.792005971,5387662.036167316,46.150001525878906,2023.0
38071,2024,5,West North Central,189336.35177750306,4701.526375550217,189788.17860249162,1,0.0,0.0,0.003472222222222222,92.87000274658205,5983419.792005971,5387662.036167316,46.150001525878906,2023.0
38071,2024,6,West North Central,187999.16449657577,4869.200712919618,183979.84514148027,1,0.0,0.0,0.003472222222222222,92.87000274658205,5983419.792005971,5387662.036167316,46.150001525878906,2023.0
38071,2024,9,West North Central,198966.75634740834,5705.087921513577,202509.2865316496,1,0.0,0.0,0.0,92.87000274658205,5983419.792005971,5387662.036167316,46.150001525878906,2023.0
38073,2020,6,West North Central,356671.0515454222,4829.54751001526,367916.56462340185,6,0.0,0.0,0.017361111111111112,58.2156,4169946.207004278,4111954.20522,36.6574694521,2020.0
38073,2020,7,West North Central,355663.35632355534,4798.453029434081,396589.94197767624,2,0.0,0.0,0.0,58.2156,4169946.207004278,4111954.20522,36.6574694521,2020.0
