stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
37045,2024,5,37,-20.664846478526158,1.0639969398510767,-12.202484692486337,2,0.0,0.0,0.034722222222222224,35.0099983215332,12242360.16266488,9071106.541329756,87.55999755859375,2023
37047,2020,4,37,28.79277242064886,1.2759209444872326,11.738184174726314,2,200000.0,12.206077645517674,0.002777777777777778,54.772,20017870.827374343,14204592.8485,45.4473787939,2020
37047,2020,10,37,-34.927024366667595,2.3627184773789076,-7.954017141841007,2,120000.0,11.695255355062795,0.020833333333333332,54.772,20017870.827374343,14204592.8485,45.4473787939,2020
37047,2020,12,37,-28.049220594771853,1.5510029526296119,17.025408670647494,2,2000.0,7.601402334583733,0.001388888888888889,54.772,20017870.827374343,14204592.8485,45.4473787939,2020
37047,2021,6,37,41.64096416347911,1.3071535954229205,13.657656497110793,2,400000.0,12.899222326086994,0.011111111111111112,54.772000000000006,16908599.788093,11998267.832743218,45.44737879385101,2021
37049,2020,4,37,-1.397233694978695,1.3238315418391822,29.273050087545528,2,0.0,0.0,0.001388888888888889,55.8808,13124151.959982852,12006951.1144,37.8005518329,2020
37049,2022,5,37,-6.474411130241478,1.6117407470195313,-22.258950293736575,1,0.0,0.0,0.0,55.8808,17658526.66954297,16155334.616668675,37.80055183287347,2021
37053,2021,8,37,2.4062551810255,0.600201103205214,-23.427541423185403,2,20000.0,9.90353755128617,0.005555555555555556,56.335601999999994,1522851.1850966066,1904549.668940196,26.763894363421365,2021
37061,2021,6,37,-32.21190175429824,2.1310210281813178,20.121565449902675,2,0.0,0.0,0.011111111111111112,52.4618,42804938.55551973,30225997.854727034,43.791880173433185,2021
37061,2023,4,37,21.82748344413882,1.099730725039541,11.636797980544202,2,0.0,0.0,0.001388888888888889,8.34000015258789,70583280.35984457,47396991.86169557,90.12999725341795,2023
37063,2022,3,37,6.158852720670637,1.4369432141940957,-8.284724324901504,2,200000.0,12.206077645517674,0.001388888888888889,56.064,19075745.54776449,18248241.025870137,36.46038628301143,2021
37063,2022,5,37,-33.21273449325804,1.4338421034000057,-36.87315258414219,2,300000.0,12.611541086966115,0.002777777777777778,56.064,19075745.54776449,18248241.025870137,36.46038628301143,2021
37063,2024,9,37,-2.4632581291640037,0.3642018258311952,-1.3261227955238155,2,60000.0,11.002116507732017,0.002777777777777778,74.56999969482422,31208530.637588385,26906660.399353947,72.8499984741211,2023
37065,2024,8,37,-25.757806990764635,1.2805746206815265,18.226778259538378,1,5000.0,8.517393171418904,0.0006944444444444445,34.369998931884766,21780307.62685087,14773708.522798996,96.33999633789062,2023
37069,2024,8,37,9.361176671453691,0.4163664614021006,20.267256894200386,6,200000.0,12.206077645517674,0.012499999999999999,35.900001525878906,8549691.376771908,6443193.848080678,71.93000030517578,2023
37071,2020,2,37,-8.296881573247148,1.2198315649453635,-18.757654866986854,2,0.0,0.0,0.005555555555555556,55.758,17233020.526049644,15472098.2539,38.3523847063,2020
37071,2020,5,37,9.147257903796145,0.922827647134299,-0.49857889724529514,2,0.0,0.0,0.015277777777777777,55.758,17233020.526049644,15472098.2539,38.3523847063,2020
37071,2023,1,37,-14.830361069913693,1.2331255898604383,4.305541262607562,2,0.0,0.0,0.012499999999999999,52.77000045776367,22086584.799884096,18939995.749114953,71.66999816894531,2023
37071,2024,5,37,-18.25193217416816,0.411199576233207,-8.242278972201234,4,400000.0,12.899222326086994,0.03194444444444444,52.77000045776367,22086584.799884096,18939995.749114953,71.66999816894531,2023
37081,2021,3,37,-18.703781973420107,0.776131220028284,0.13988665183052262,4,2000000.0,14.508658238524095,0.013888888888888888,55.404,18230599.43890395,16610547.81156158,37.60346866377612,2021
37085,2022,9,37,13.739836729475073,0.686219274106136,-3.327483469687934,2,200000.0,12.206077645517674,0.001388888888888889,54.135397999999995,16516577.978658045,17124003.187159598,32.08513992905006,2021
37089,2023,5,37,0.3923171676908481,1.0567911742154725,-6.0009616475715575,2,200000.0,12.206077645517674,0.001388888888888889,41.849998474121094,12319424.48444662,10798724.4281608,38.31999969482422,2023
37091,2020,8,37,17.71705474615331,1.9433538548037324,14.830709078199504,4,80000.0,11.289794413577894,0.012499999999999999,53.3248,3321721.2188288756,2087514.93988,50.2562081198,2020
37091,2021,7,37,-7.559187043095761,1.6452634652695965,10.051669198620914,2,10000.0,9.210440366976517,0.006944444444444444,53.3248,4597088.649058718,2889011.630616681,50.25620811982656,2021
37093,2020,5,37,-10.591136023979544,1.7257619522305574,5.632490930593747,2,100000.0,11.51293546492023,0.001388888888888889,54.078798,8832215.40535738,7683194.69378,38.2341348049,2020
37095,2021,7,37,-12.672235303976237,0.8544754608051004,11.30924812582407,2,0.0,0.0,0.029166666666666664,53.251999999999995,5341594.389353289,5130693.021530541,34.48955459203784,2021
37097,2022,5,37,-19.733225163242096,0.33008318907271983,-25.60873648596288,2,60000.0,11.002116507732017,0.009722222222222222,54.861202000000006,9465538.14130816,11455558.96954871,27.11864406779661,2021
37097,2023,8,37,-27.168458976632238,0.2895388374819634,-30.18721121434254,2,100000.0,11.51293546492023,0.018055555555555557,54.4900016784668,16470871.197880851,15439824.166960971,40.31999969482422,2023
37097,2024,1,37,-9.299842349746186,0.9728758140300198,-0.5412312015936322,2,0.0,0.0,0.002777777777777778,54.4900016784668,16470871.197880851,15439824.166960971,40.31999969482422,2023
37099,2024,5,37,3.78518777216874,0.9642786455945126,-11.212125792478162,4,0.0,0.0,0.022222222222222223,30.84000015258789,5844741.2884474695,4623226.4092635345,72.18000030517578,2023
37103,2020,4,37,71.58096644017718,4.552540758294346,16.00534032899776,4,0.0,0.0,0.002777777777777778,54.242,4999236.90638347,3897689.10467,41.8604651163,2020
37103,2023,4,37,-20.279827730231688,1.4731291754188611,43.3111166790402,4,0.0,0.0,0.002777777777777778,20.34000015258789,20130981.68281037,12738751.5331345,90.9000015258789,2023
37107,2023,6,37,-13.327895212939126,1.3813582926936345,9.35551814950719,2,0.0,0.0,0.001388888888888889,52.5099983215332,55392043.26262581,38457233.16564735,99.5199966430664,2023
37111,2021,4,37,4.656232313307612,1.7566664495352546,5.64898251238219,2,2000.0,7.601402334583733,0.001388888888888889,53.979998,4620034.319357948,3983767.077637195,38.43121797398502,2021
37117,2020,8,37,62.56085898625504,1.101429618393122,27.078362480127907,2,0.0,0.0,0.001388888888888889,56.241398,7970692.610092697,5897797.45973,45.0926290895,2020
37119,2020,2,37,-21.47916581406838,0.9092497120719709,-17.60945219008721,2,1000000.0,13.815511557963774,0.020833333333333332,53.8232,29321353.54626808,32713224.9288,29.4442254631,2020
37119,2022,5,37,-26.201028870412827,0.7681130509669554,-24.040839896427258,2,40000.0,10.596659732783579,0.009722222222222222,53.8232,25901597.764329825,28897874.456674576,29.44422546314545,2021
37119,2023,8,37,-16.699838046577938,0.458846509442192,-38.22747997653494,2,40000.0,10.596659732783579,0.004166666666666667,48.81999969482422,55688754.72975288,52332315.76066384,60.5,2023
37119,2024,12,37,-4.804420219810424,0.8017391868874899,-4.975038120847785,2,0.0,0.0,0.002777777777777778,48.81999969482422,55688754.72975288,52332315.76066384,60.5,2023
37127,2024,8,37,-1.7759643397780707,0.36990060637985,11.260877614649417,1,10000.0,9.210440366976517,0.0006944444444444445,53.279998779296875,30286420.67167402,22879045.730891816,92.73999786376952,2023
37127,2024,9,37,-7.940369558162843,0.31878125896721704,-1.0136190078121103,2,2400000.0,14.690979711984754,0.004166666666666667,53.279998779296875,30286420.67167402,22879045.730891816,92.73999786376952,2023
37133,2020,4,37,-5.132239207012759,1.5986385261886724,28.633311350342808,2,0.0,0.0,0.006944444444444444,55.4146,12167000.826349748,16304583.1401,23.8864800946,2020
37133,2023,4,37,12.82174365784958,1.0168348402014928,8.644265656295033,2,0.0,0.0,0.001388888888888889,63.18000030517578,227096892.2908877,206394178.33213165,77.20999908447266,2023
37133,2024,5,37,-10.35662429989209,0.7192896940051079,-5.056552069117856,2,0.0,0.0,0.018055555555555557,63.18000030517578,227096892.2908877,206394178.33213165,77.20999908447266,2023
37135,2021,3,37,-7.942401022200173,0.6761881879175068,4.830822407029984,2,300000.0,12.611541086966115,0.008333333333333333,55.732398,11884455.481732337,16748729.74150711,22.07331493890422,2021
37135,2022,5,37,-23.381780334353806,0.41464894529123686,-28.493912139351778,2,500000.0,13.122365377402328,0.009722222222222222,55.732398,11884455.481732337,16748729.74150711,22.07331493890422,2021
37137,2020,8,37,25.664497601516658,0.8644836734391079,23.823043545616827,2,0.0,0.0,0.002777777777777778,54.966002,7587072.476250915,6538982.7049,39.1407173827,2020
37137,2020,9,37,-6.061380599998273,1.3915688661398542,-17.906338458350945,2,0.0,0.0,0.001388888888888889,54.966002,7587072.476250915,6538982.7049,39.1407173827,2020
37141,2020,4,37,1.9623587328045886,0.94469261289272,25.55270399538614,8,554000.0,13.224921770781943,0.04583333333333334,54.762802,13443457.135383729,14081935.9479,32.0851399291,2020
37141,2020,9,37,-21.230932591402905,0.7642926742928956,-19.564766674158705,2,60000.0,11.002116507732017,0.002777777777777778,54.762802,13443457.135383729,14081935.9479,32.0851399291,2020
37149,2024,12,37,-3.438774800868913,0.8921351518554796,-0.3703653208119704,2,0.0,0.0,0.001388888888888889,25.75,2579824.7398771425,2241849.9904167736,36.470001220703125,2023
37155,2022,6,37,37.476537387721066,1.7612009210556305,25.932581425292653,2,0.0,0.0,0.002777777777777778,53.3218,28076704.87465022,16329956.254225802,56.83878596767836,2021
37157,2022,5,37,-42.071876579053125,0.8777604623730213,-3.2994020750437016,2,1424000.0,14.168981073201003,0.024999999999999998,55.518398000000005,4084566.547111836,3209366.1259380663,42.49113125739063,2021
37159,2020,2,37,-17.137478582118305,1.053093174616403,-24.099748774012312,2,0.0,0.0,0.002777777777777778,55.5014,12337807.11515208,10779966.1597,39.1407173827,2020
37159,2023,8,37,-15.065856386492314,0.8649645964927614,-34.15470615862665,2,100000.0,11.51293546492023,0.020833333333333332,49.04999923706055,13879373.783711128,10428919.53395265,87.36000061035156,2023
37159,2024,4,37,-3.2089551897643105,0.7784062617788492,-1.5775483480891808,2,150000.0,11.918397239722838,0.002777777777777778,49.04999923706055,13879373.783711128,10428919.53395265,87.36000061035156,2023
37161,2021,4,37,-20.08583419933389,1.6942395279991667,4.873392313039233,2,10000.0,9.210440366976517,0.001388888888888889,52.512598,5915745.690002055,4433279.022370338,41.742215214820654,2021
37163,2022,9,37,3.1506274505160263,0.6126966698200995,14.90426939944308,2,3000000.0,14.914123179965662,0.001388888888888889,51.25020000000001,41862480.26438321,29756518.274155498,42.49113125739063,2021
37163,2024,8,37,-11.224296110113471,0.734476098745651,19.338759596075192,2,1000000.0,13.815511557963774,0.013888888888888888,11.550000190734863,76954482.8666698,49399736.449120544,94.20999908447266,2023
37163,2024,9,37,-8.62731349966623,0.7135442162269919,15.881822516913815,2,100000.0,11.51293546492023,0.005555555555555556,11.550000190734863,76954482.8666698,49399736.449120544,94.20999908447266,2023
37167,2020,2,37,0.10143146448584162,1.6785483325962456,-21.03974897668178,2,1000000.0,13.815511557963774,0.009722222222222222,57.2722,6534272.406718495,6009773.33631,38.5888845093,2020
37167,2021,5,37,-11.560622143167635,1.0968203249626292,-8.135710138393392,2,100000.0,11.51293546492023,0.002777777777777778,57.2722,4444541.866562164,4087783.235714969,38.58888450926291,2021
37167,2022,3,37,13.745627631147698,0.8291373779238717,-16.831835700482486,2,200000.0,12.206077645517674,0.004166666666666667,57.2722,4444541.866562164,4087783.235714969,38.58888450926291,2021
37171,2022,5,37,-28.063038317238025,1.162524089957912,-27.650822694407793,2,22000.0,9.99884318585288,0.008333333333333333,54.602198,4644339.64742582,3520709.2287607053,42.96413086322429,2021
37171,2023,4,37,43.52287669910953,2.001630163203477,16.643507856364238,1,5000.0,8.517393171418904,0.0,24.059999465942383,5822488.69570104,4217561.677317987,80.43000030517578,2023
37173,2022,5,37,-26.320386953634284,0.5970365850548136,-32.47008305602452,2,60000.0,11.002116507732017,0.002777777777777778,52.89859800000001,2259016.163817882,1253515.9794055996,62.35711470240442,2021
37181,2024,8,37,-1.9786721925988218,0.41932216216392015,9.10974852570439,2,120000.0,11.695255355062795,0.002777777777777778,36.91999816894531,7040026.890294908,4647328.608264658,97.13999938964844,2023
37181,2024,9,37,-7.135639335572137,0.328234372494477,-1.31461549797001,2,1000000.0,13.815511557963774,0.001388888888888889,36.91999816894531,7040026.890294908,4647328.608264658,97.13999938964844,2023
37183,2023,12,37,-8.436519645256425,0.796173827562976,-5.3049676124396115,2,0.0,0.0,0.005555555555555556,72.0199966430664,73426524.95761292,72866802.56250545,34.279998779296875,2023
37183,2024,8,37,3.355869624972115,0.4741750525878357,16.90573229203619,2,240000.0,12.388398368982115,0.004166666666666667,72.0199966430664,73426524.95761292,72866802.56250545,34.279998779296875,2023
37185,2020,5,37,23.23593770087919,2.2279191140942016,0.1397481248314989,2,100000.0,11.51293546492023,0.001388888888888889,50.4628,6254594.110132267,4052884.59465,45.8021284982,2020
37187,2020,4,37,35.32708378174512,2.349092866487379,34.58653390802294,2,0.0,0.0,0.001388888888888889,54.4132,7346779.2787914835,4414227.68062,54.9467875443,2020
37193,2021,8,37,-39.33426374470149,1.1553968845723561,-0.2961869617500952,4,200000.0,12.206077645517674,0.005555555555555556,53.650398,5377265.392601224,4281838.156094094,40.59913283405597,2021
37193,2024,4,37,27.657682224713184,0.665999754232212,2.657893307130905,2,500000.0,13.122365377402328,0.009722222222222222,29.34000015258789,7198552.881475675,5750284.21549363,62.439998626708984,2023
37195,2024,8,37,5.8415239188705215,0.3256487042488735,9.920021252658103,2,4000000.0,15.201805169084134,0.012499999999999999,51.27000045776367,27047171.761597797,19560396.748462107,96.47000122070312,2023
37197,2022,5,37,-16.778902694646476,0.41582784192649885,-26.834773307406977,2,30000.0,10.308985993422082,0.005555555555555556,54.804801999999995,2782044.193094603,2553812.6092295647,36.972802522664566,2021
37199,2023,8,37,-23.678616733943613,1.0046456214121566,-27.63619982476962,2,0.0,0.0,0.012499999999999999,36.25,2073732.44436528,1599751.582168017,59.959999084472656,2023
38001,2024,5,38,10.190043999670806,1.247232194793263,-11.218412668562621,2,0.0,0.0,0.001388888888888889,37.4900016784668,1290610.0978429825,1123403.8027433823,26.88999938964844,2023
38003,2022,9,38,-2.245826874903841,0.657184014620981,-0.892143613345354,2,0.0,0.0,0.001388888888888889,58.610802,3788410.485916779,3914229.453264254,34.844304296413085,2021
38009,2020,6,38,4.738396648113138,1.0842997312052656,-16.407902743570787,4,300000.0,12.611541086966115,0.009722222222222222,55.941,1822288.1032153992,1940878.26016,32.2033898305,2020
38009,2022,5,38,14.16148805443261,0.4334227619116658,-16.424231947206238,2,0.0,0.0,0.002777777777777778,55.940999999999995,1005925.7041439778,1071388.9461629274,32.20338983050847,2021
38015,2023,8,38,25.806715532544118,1.5754133751533788,-42.507506564825746,2,0.0,0.0,0.004166666666666667,98.02999877929688,17653486.65909573,17964222.401043367,20.239999771118164,2023
38017,2021,6,38,-26.123923827821102,0.46366954390061366,-64.53043920370663,2,0.0,0.0,0.001388888888888889,58.302798,18941373.61672553,26443370.136027105,23.531730390224677,2021
38017,2021,8,38,3.7853459572624075,0.30862555362777955,1.96493446787116,2,2000.0,7.601402334583733,0.001388888888888889,58.302798,18941373.61672553,26443370.136027105,23.531730390224677,2021
38021,2020,6,38,-7.2405065259887635,0.9259207522726884,6.416205151486736,4,0.0,0.0,0.002777777777777778,56.7732,4766126.173566798,4056594.72972,40.9144659046,2020
38035,2020,6,38,-16.23720990200134,0.5625740068112542,4.174643033875725,4,64000.0,11.06665398721974,0.020833333333333332,58.548398,13395371.208036251,17094137.7909,27.1580607016,2020
38035,2021,8,38,3.1945071833054897,0.6544751587835976,7.319613275530855,2,2000.0,7.601402334583733,0.001388888888888889,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021
38035,2022,7,38,8.533012503743024,1.2411490068270206,-7.074239389183219,2,0.0,0.0,0.001388888888888889,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021
38043,2021,5,38,37.473802539340454,2.8650755256305276,1.3247886544191942,2,0.0,0.0,0.012499999999999999,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021
38043,2024,8,38,-22.963745442394114,1.9288430395583684,-20.110511539308845,2,1250000.0,14.038654909278163,0.004166666666666667,30.040000915527344,1997465.0593103785,2163544.387716066,9.579999923706056,2023
38045,2020,8,38,37.6253544316982,3.151316842942664,-5.005000492325621,6,480000.0,13.081543466215237,0.012499999999999999,57.5142,4187903.472261019,4811043.37082,30.2325581395,2020
