stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
28073,2021,3,South,-18.195851696975936,2.136353245127085,-23.84685032283329,7,205000.0,12.230770136157428,0.012499999999999999,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2021,4,South,6.479414345226374,2.107222292391469,-1.5861182294499372,9,106000.0,11.571203807011969,0.16944444444444443,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2021,6,South,35.25238474449904,1.7371463529128228,40.69043736133696,6,128000.0,11.759793355371237,0.20833333333333334,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2021,8,South,-14.860185221669724,2.1403836535494927,-3.864103231134578,8,12000.0,9.392745258631441,0.5194444444444445,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2021,9,South,12.664930629862027,2.1313125004414415,21.583536936086915,6,12000.0,9.392745258631441,0.375,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2022,2,South,13.032275467979176,2.253790401837863,8.598195528732134,8,20000.0,9.90353755128617,0.5222222222222223,53.91180000000001,11102204.821898498,13406723.548739327,26.68506109578242,2021.0
28073,2024,6,South,75.5841977250067,4.100559854422627,60.40231740461908,2,41000.0,10.62135173563291,0.0,46.59000015258789,17462156.898267925,15079240.76403836,69.0999984741211,2023.0
28075,2020,1,South,-38.71594136285468,2.136538110200373,,15,61000.0,11.0186455364637,0.8402777777777778,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2020,2,South,-8.648440538119345,2.11320500084475,30.589004269575014,2,2800000.0,14.845130332288226,0.0375,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2020,4,South,15.573711779253372,1.9050781071598626,41.26084997982258,10,322000.0,12.682309930111785,0.05833333333333333,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2020,5,South,-62.17737940627431,2.039483162120905,-43.24648902619755,5,33000.0,10.404293143019792,0.016666666666666666,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2020,6,South,30.182934679599583,2.036180120105451,52.35233317249086,3,39000.0,10.571342565808699,0.034722222222222224,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2020,8,South,13.267530663084898,1.9950088505697003,16.193981209324733,3,20000.0,9.90353755128617,0.022222222222222223,54.552998,10759812.72861114,9059085.35549,39.7713835238,2020.0
28075,2021,3,South,-5.721812533854816,2.2816878478140104,-25.639183467790787,6,112000.0,11.626263078808801,0.16666666666666666,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2021,4,South,15.20656727936749,2.293209754849198,-7.539299919497694,4,12000.0,9.392745258631441,0.47222222222222227,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2021,5,South,-50.52130768860064,1.9877403098493804,-63.05063156307597,6,2890000.0,14.876767406109316,0.05416666666666667,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2021,6,South,46.090655270683456,1.9344616515704418,35.9978815428627,6,200000.0,12.206077645517674,0.05277777777777778,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2021,7,South,10.186359108754516,2.214734726988477,3.06028328588809,12,24000.0,10.085850775128717,0.9166666666666666,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2021,8,South,7.467243236661517,2.2143080241474644,0.6375377520499512,9,2120000.0,14.566927118346197,0.6458333333333334,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2022,5,South,24.005065245520626,3.3751384792395474,16.17833442696562,3,9000.0,9.105090961257085,0.0625,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2022,7,South,72.34176748496014,3.5632282747613484,40.0084065092486,4,42000.0,10.645448706505872,0.0,54.552998,18395149.881622713,15487558.85514022,39.77138352384706,2021.0
28075,2024,6,South,58.94270449229208,3.842846425020446,40.39313048884355,10,70000.0,11.156264806643742,0.0,52.38999938964844,27985716.72490607,21078380.462947298,91.76000213623048,2023.0
28075,2024,7,South,28.119938051304743,3.9803647771267068,5.813151602130546,8,16000.0,9.680406499268875,0.16666666666666666,52.38999938964844,27985716.72490607,21078380.462947298,91.76000213623048,2023.0
28075,2024,8,South,63.59826021350678,3.619209887426113,39.11719944011341,2,11000.0,9.305741456739435,0.0,52.38999938964844,27985716.72490607,21078380.462947298,91.76000213623048,2023.0
28077,2020,1,South,-23.535623401454032,2.1429118163032297,,3,25000.0,10.12667110305036,0.0,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,2,South,7.65735644214557,2.109731383111776,29.648053056066033,1,0.0,0.0,0.0,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,4,South,38.1902349543068,1.9158275045479918,43.48627778372406,8,11920000.0,16.293728303494092,0.049999999999999996,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,5,South,-37.747091254153815,2.2528652227450525,-41.079559710159515,1,0.0,0.0,0.0,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,6,South,52.732726931155725,2.0277956511450608,51.05473274336671,3,30000.0,10.308985993422082,0.002777777777777778,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,8,South,14.225892806055171,2.048400741339677,-6.1664268044820005,1,5000.0,8.517393171418904,0.0,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2020,9,South,-18.38628404190193,2.0423887055310517,-35.522374906273,4,16000.0,9.680406499268875,0.4583333333333333,53.252602,4128617.1033770298,3942910.09144,34.6866377611,2020.0
28077,2021,3,South,0.8451095303578597,2.6514692061511953,-17.696558669170514,2,25000.0,10.12667110305036,0.0,53.252602,2752039.4152960447,2628251.4728081054,34.6866377611352,2021.0
28077,2021,5,South,-40.50457455129978,2.602392070403795,-53.99702273594312,1,30000.0,10.308985993422082,0.0,53.252602,2752039.4152960447,2628251.4728081054,34.6866377611352,2021.0
28077,2021,6,South,52.717004155605196,2.631897294534307,41.11119463760002,7,945000.0,13.758941264676379,1.0208333333333333,53.252602,2752039.4152960447,2628251.4728081054,34.6866377611352,2021.0
28079,2020,1,South,-5.566961966695089,3.1512773129794294,,10,100000.0,11.51293546492023,0.8194444444444443,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,2,South,26.858507551104935,3.403385259599706,24.369884422808923,9,231000.0,12.35017731849889,0.4055555555555555,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,3,South,6.187136377653701,4.043289811644266,-14.691160521986546,2,100000.0,11.51293546492023,0.015277777777777777,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,4,South,67.85918130198722,3.9616082189935695,39.392587528542435,12,59000.0,10.985309671896763,0.8777777777777778,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,5,South,2.768134573592448,4.56271192131379,-39.727732979719335,4,13000.0,9.472781556562168,0.0,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,6,South,104.09703043753893,3.9072423422767835,56.542632160333,3,10000.0,9.210440366976517,0.0,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,7,South,89.96079240382872,3.2286331192850084,26.501318700054753,1,2000.0,7.601402334583733,0.0,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2020,8,South,73.46951427365302,2.638741699441014,-0.8213272595755257,2,10000.0,9.210440366976517,0.0,51.273798,6022985.052798173,4471182.72372,41.0327158061,2020.0
28079,2021,1,South,-4.332618491050212,2.6750051293367525,-41.452374263656566,1,18000.0,9.798182590890704,0.0,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2021,3,South,-49.73107918236502,2.4665591580147535,-53.36931045834626,9,320000.0,12.676079399771027,0.07847222222222222,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2021,4,South,-22.71220042355199,2.347813951749576,-17.637894411417534,1,0.0,0.0,0.0,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2021,5,South,-82.39060919666238,1.52499160812357,-59.44066217104765,7,261000.0,12.472279517715116,0.06527777777777778,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2021,6,South,15.951232529513888,2.0627785228428945,47.308768307156015,5,22000.0,9.99884318585288,0.6666666666666666,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2021,9,South,15.59399583412187,2.8546199806011288,52.40011620043464,2,20000.0,9.90353755128617,0.04722222222222222,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2022,5,South,-29.54323245750642,3.102160288866712,16.078126697845647,5,105000.0,11.561725152903833,0.03611111111111111,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2022,7,South,36.9249553137936,3.8546729319113777,68.0215118582797,2,2500.0,7.824445930877619,0.0,51.273798,6025865.054067935,4473320.70211589,41.03271580607016,2021.0
28079,2024,6,South,87.77801510223372,4.422422337209257,53.41394249526965,2,15000.0,9.61587214452889,0.0,7.800000190734863,8539941.86558061,5426734.03421074,97.7699966430664,2023.0
28081,2020,1,South,-22.590047967494527,2.084660025588127,,11,272000.0,12.513561021741964,0.2076388888888889,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,2,South,8.919261021612357,2.0889648746890668,30.61904250374073,1,2000.0,7.601402334583733,0.003472222222222222,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,3,South,-15.905169351939634,2.1353787415435797,-8.53772849725516,1,0.0,0.0,0.003472222222222222,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,4,South,41.987235927949854,1.8004489664679149,45.73250367535246,2,0.0,0.0,0.006944444444444444,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,6,South,47.38307498281905,1.9643800482238274,43.82784300910939,6,0.0,0.0,0.020833333333333332,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,7,South,21.107236866739044,1.967809833906614,8.953926078088926,8,320000.0,12.676079399771027,1.222222222222222,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2020,10,South,-2.9373986417862454,2.79482590472567,-21.516733712495437,4,0.0,0.0,0.16666666666666666,56.3828,6028672.4775789315,5970432.28003,35.3173039022,2020.0
28081,2021,3,South,17.674177168760977,2.4202993411539206,-12.61303483276464,10,90000.0,11.407576060361786,0.03958333333333333,56.3828,7541881.735238261,7469023.127678385,35.31730390224675,2021.0
28081,2021,4,South,39.36562147147946,2.217625747887804,1.6474496425393,5,82000.0,11.314486721293981,0.01736111111111111,56.3828,7541881.735238261,7469023.127678385,35.31730390224675,2021.0
28081,2022,5,South,27.93205652378026,4.0633003894911885,21.050329179685008,4,14000.0,9.546884034617925,0.013888888888888888,56.3828,7541881.735238261,7469023.127678385,35.31730390224675,2021.0
28081,2022,7,South,93.81598777082705,4.6952504718261885,46.00222692590364,1,20000.0,9.90353755128617,0.003472222222222222,56.3828,7541881.735238261,7469023.127678385,35.31730390224675,2021.0
28081,2022,8,South,56.69778126829446,4.631041079054436,-4.357193679217431,4,0.0,0.0,0.08888888888888889,56.3828,7541881.735238261,7469023.127678385,35.31730390224675,2021.0
28081,2023,8,South,46.24001438865838,2.5807116756659574,38.67122175279812,3,55000.0,10.915106645867503,0.010416666666666666,62.380001068115234,19030428.389698904,14839907.892178122,75.45999908447266,2023.0
28081,2023,9,South,-7.126758021100827,2.7026251105658,-3.016823477599985,3,15000.0,9.61587214452889,0.010416666666666666,62.380001068115234,19030428.389698904,14839907.892178122,75.45999908447266,2023.0
28081,2024,4,South,-16.12085414863789,2.6944687166483314,-26.67857873953639,8,0.0,0.0,0.6666666666666666,62.380001068115234,19030428.389698904,14839907.892178122,75.45999908447266,2023.0
28081,2024,6,South,81.86412759236939,5.031763057961241,61.808290712787,17,1900000.0,14.45736497045232,0.6277777777777778,62.380001068115234,19030428.389698904,14839907.892178122,75.45999908447266,2023.0
28083,2020,1,South,50.0599233848432,5.947506805254629,,5,103000.0,11.542493975902508,0.019444444444444445,53.877,14958924.972428467,8738789.25045,57.2329523059,2020.0
28083,2020,4,South,118.20709771689583,5.9752335547571995,18.064988960637095,1,0.0,0.0,0.0,53.877,14958924.972428467,8738789.25045,57.2329523059,2020.0
28083,2021,5,South,-101.75762287367662,2.1871844764037065,-83.55015706990213,3,375000.0,12.834683971615659,0.004166666666666667,53.876999999999995,11572771.822705504,6760647.184779048,57.23295230587308,2021.0
28083,2021,6,South,-11.953076738491077,2.7525499485825597,20.77942331586155,5,5500000.0,15.520258832020865,1.5104166666666667,53.876999999999995,11572771.822705504,6760647.184779048,57.23295230587308,2021.0
28083,2022,7,South,56.1818013365951,3.5088130561084494,47.197142293552474,1,1500.0,7.313886831633462,0.0,53.876999999999995,11572771.822705504,6760647.184779048,57.23295230587308,2021.0
28083,2024,8,South,60.29041113636876,3.94481997425133,101.98181340308673,1,0.0,0.0,0.0,37.68000030517578,15391298.171417564,10484517.299355527,93.05999755859376,2023.0
28085,2020,1,South,-11.121545074090946,2.0718807088326345,,4,37000.0,10.518700218288165,0.0,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2020,4,South,29.135072403541756,2.0707902270497462,33.433549331759025,4,100000.0,11.51293546492023,0.002777777777777778,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2020,5,South,-56.084434498393065,1.7825437048181347,-53.06704682713956,1,7000.0,8.853808274977197,0.0,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2020,6,South,28.658354206514304,2.468810228863668,40.9711502941569,1,8000.0,8.987321812850125,0.0,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2020,9,South,-49.892451180516744,2.9110776792212847,-29.0530924135912,4,12000.0,9.392745258631441,0.5555555555555556,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2020,12,South,-34.157643553226194,2.445366948451163,-3.173401576442785,8,100000.0,11.51293546492023,0.015277777777777777,54.2598,6858864.859489398,6586482.26145,35.159637367,2020.0
28085,2021,1,South,-38.26194535753905,2.356698297158077,4.025063150277077,1,0.0,0.0,0.0,54.2598,5449117.0074323155,5232719.006026646,35.15963736696886,2021.0
28085,2021,3,South,-33.923184814930266,2.214524446128857,10.637810997141884,2,40000.0,10.596659732783579,0.015277777777777777,54.2598,5449117.0074323155,5232719.006026646,35.15963736696886,2021.0
28085,2021,4,South,-2.0417803492675546,2.175365452949399,33.781673268813705,5,250000.0,12.429220196836383,0.041666666666666664,54.2598,5449117.0074323155,5232719.006026646,35.15963736696886,2021.0
28085,2021,5,South,-61.63822453688918,1.7759409692458543,-24.04933760398316,1,1000.0,6.90875477931522,0.0,54.2598,5449117.0074323155,5232719.006026646,35.15963736696886,2021.0
28085,2022,5,South,-38.19436600416316,2.4857472838879295,17.211371975096597,3,9000.0,9.105090961257085,0.0,54.2598,5449117.0074323155,5232719.006026646,35.15963736696886,2021.0
28085,2023,12,South,39.4305636862847,2.442117718768671,29.363544383799166,1,30000.0,10.308985993422082,0.0,30.549999237060547,7869140.366561859,6443575.604654022,71.19999694824219,2023.0
28085,2024,2,South,11.526789484190743,2.4625844515456548,-14.982773724605778,2,1000000.0,13.815511557963774,0.015277777777777777,30.549999237060547,7869140.366561859,6443575.604654022,71.19999694824219,2023.0
28085,2024,6,South,67.31401002870558,3.8539950559818807,56.28979963772392,2,25000.0,10.12667110305036,0.0,30.549999237060547,7869140.366561859,6443575.604654022,71.19999694824219,2023.0
28087,2020,1,South,-51.039251133731455,2.578810610403814,,11,2990000.0,14.910784279814974,0.5902777777777778,54.970998,14101064.070947053,11869271.519,40.0867165944,2020.0
28087,2020,2,South,-20.37573211819273,2.6660605242094397,33.744965611229645,9,30000.0,10.308985993422082,1.0833333333333333,54.970998,14101064.070947053,11869271.519,40.0867165944,2020.0
28087,2020,3,South,-43.836624057430214,2.5013795657787328,-1.8719756507397562,4,52000.0,10.859018228147887,0.0,54.970998,14101064.070947053,11869271.519,40.0867165944,2020.0
28087,2020,4,South,15.573020772987803,2.426179482725561,55.14217478138784,8,100000.0,11.51293546492023,0.513888888888889,54.970998,14101064.070947053,11869271.519,40.0867165944,2020.0
