stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
31089,2020,6,West North Central,-10.306035568847932,2.1262361869272657,-61.585765552818344,13,0.0,0.0,0.0,55.127802,4068175.9141591657,2940393.18412,44.9349625542,2020.0
31089,2020,8,West North Central,20.481160748199002,1.813621743142747,-9.28789114776697,1,0.0,0.0,0.0,55.127802,4068175.9141591657,2940393.18412,44.9349625542,2020.0
31089,2021,6,West North Central,-113.24636175804889,3.305582895749566,-54.87465472539796,1,0.0,0.0,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2021,8,West North Central,-65.70650373493304,1.9688352156897257,8.019469723806054,1,0.0,0.0,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2021,9,West North Central,-4.250111813900105,2.0827015488907197,66.53924770937465,1,10000.0,9.210440366976517,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2022,4,West North Central,1.9211384825876934,1.8240939257923263,-16.752802890691612,2,0.0,0.0,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2022,7,West North Central,-52.202563024489024,1.3058744408480045,-60.11157380294364,1,0.0,0.0,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2022,8,West North Central,-25.526437997798226,1.839760603286367,-24.56351803176608,2,0.0,0.0,0.0,55.127802,2434612.5568541554,1759687.466618938,44.934962554197874,2021.0
31089,2023,3,West North Central,11.163205193206508,1.8275229658584162,-10.610374557999222,1,0.0,0.0,0.0,51.619998931884766,2950176.6519828513,2882991.817700933,12.130000114440918,2023.0
31089,2024,8,West North Central,2.5464366218161274,1.1480774464217518,27.738824720187353,14,2000.0,7.601402334583733,0.0,51.619998931884766,2950176.6519828513,2882991.817700933,12.130000114440918,2023.0
31091,2020,7,West North Central,36.12938764908357,3.6691234756250224,-96.15319794065059,2,0.0,0.0,0.0,52.705998,629069.3091789234,334195.978692,74.9704375246,2020.0
31093,2020,6,West North Central,-14.091355921913774,2.162622931136998,-33.936706916319494,1,0.0,0.0,0.0,58.196602,10888598.346348643,11590492.5869,33.5435553804,2020.0
31093,2021,3,West North Central,-4.100940942909546,2.403409249602749,2.0216349365918234,1,0.0,0.0,0.0,58.196602000000006,4887185.021531145,5202219.786338303,33.54355538037051,2021.0
31093,2021,8,West North Central,-33.7300716090313,1.864129557515156,-8.23583397166334,1,0.0,0.0,0.0,58.196602000000006,4887185.021531145,5202219.786338303,33.54355538037051,2021.0
31093,2021,12,West North Central,12.382187383446322,2.0198719326870926,21.1393552038096,1,0.0,0.0,0.0,58.196602000000006,4887185.021531145,5202219.786338303,33.54355538037051,2021.0
31093,2022,4,West North Central,26.61441568320427,1.839361743975276,-3.535645972263069,2,0.0,0.0,0.0,58.196602000000006,4887185.021531145,5202219.786338303,33.54355538037051,2021.0
31093,2022,7,West North Central,-29.91679408560836,1.2412818709887383,-58.983723933939956,6,73025000.0,18.10631241993202,0.041666666666666664,58.196602000000006,4887185.021531145,5202219.786338303,33.54355538037051,2021.0
31093,2024,4,West North Central,-10.850680991374219,0.5777741515828805,-5.071031581594269,1,200000.0,12.206077645517674,0.0,56.11000061035156,6629493.713292631,6795437.677645935,11.489999771118164,2023.0
31095,2021,5,West North Central,23.14139001316002,2.398559863318605,-9.881832163104036,1,0.0,0.0,0.0,58.583798,4057287.860926872,2830981.444297109,49.54670871107607,2021.0
31095,2022,4,West North Central,25.627028751394974,1.7831004838359286,-0.2527757217450528,3,0.0,0.0,0.0,58.583798,4057287.860926872,2830981.444297109,49.54670871107607,2021.0
31095,2022,5,West North Central,49.003994533018826,1.2903558354469773,17.804704852106084,1,0.0,0.0,0.0,58.583798,4057287.860926872,2830981.444297109,49.54670871107607,2021.0
31095,2023,6,West North Central,8.9163049422216,1.0217933638945358,-0.8577457434923303,3,0.0,0.0,0.0,55.029998779296875,3468351.7794425725,3536423.47946945,24.950000762939453,2023.0
31095,2023,9,West North Central,-2.3810307183745323,0.7723662782671097,-7.104056551602184,2,0.0,0.0,0.0,55.029998779296875,3468351.7794425725,3536423.47946945,24.950000762939453,2023.0
31097,2021,6,West North Central,-61.59513278964627,1.9924667617570426,-66.7330761709839,2,0.0,0.0,0.0,58.137598,1168049.3130475024,1058875.8611135408,39.65313362238865,2021.0
31097,2022,4,West North Central,19.285994765420867,1.670284477596953,-3.3728904973750957,1,0.0,0.0,0.0,58.137598,1168049.3130475024,1058875.8611135408,39.65313362238865,2021.0
31097,2022,5,West North Central,39.51657590528879,1.3299918162001005,13.298404048784533,1,0.0,0.0,0.0,58.137598,1168049.3130475024,1058875.8611135408,39.65313362238865,2021.0
31097,2022,8,West North Central,-16.890422796901987,1.4389426086077988,-32.37133920666406,1,0.0,0.0,0.0,58.137598,1168049.3130475024,1058875.8611135408,39.65313362238865,2021.0
31097,2022,9,West North Central,5.562496077498579,1.4650193046124116,-5.31246116307554,1,0.0,0.0,0.0,58.137598,1168049.3130475024,1058875.8611135408,39.65313362238865,2021.0
31099,2020,3,West North Central,-27.33382362139271,2.5131753964457677,16.617021152869455,1,125000.0,11.736077016252437,0.0,58.8692,20267965.47877192,19829229.0769,37.4852187623,2020.0
31099,2020,7,West North Central,-70.24172136650752,2.0706499869899724,-52.56965793412451,3,0.0,0.0,0.013888888888888888,58.8692,20267965.47877192,19829229.0769,37.4852187623,2020.0
31099,2022,4,West North Central,-0.2101827062571573,1.7529832955849505,8.075987977867925,4,0.0,0.0,0.006944444444444444,58.8692,7868189.241525997,7697868.197675293,37.48521876231769,2021.0
31099,2023,7,West North Central,-0.14689955108674724,1.1367592830779194,-10.50208150695542,2,0.0,0.0,0.0,62.439998626708984,8125338.878677827,8782732.76549921,15.18000030517578,2023.0
31099,2023,9,West North Central,-14.744222236115391,0.8042448670943578,-12.396862710299331,1,0.0,0.0,0.0,62.439998626708984,8125338.878677827,8782732.76549921,15.18000030517578,2023.0
31101,2020,5,West North Central,75.25976231916117,1.557699416751542,76.65112681166622,3,0.0,0.0,0.0,53.193798,5260621.271746396,3518596.19201,46.6298778084,2020.0
31101,2020,7,West North Central,-48.273776930378546,2.254332208538178,-52.80917051622282,7,0.0,0.0,0.0,53.193798,5260621.271746396,3518596.19201,46.6298778084,2020.0
31101,2021,5,West North Central,82.11471479775797,1.519942912210642,19.819167392677173,3,0.0,0.0,0.0,53.193798,2367888.167981911,1583775.349066478,46.62987780843516,2021.0
31101,2021,8,West North Central,25.495923772399763,1.9293016705898252,-29.817021497285594,1,0.0,0.0,0.0,53.193798,2367888.167981911,1583775.349066478,46.62987780843516,2021.0
31101,2021,9,West North Central,43.98982664632659,1.5939151544153765,-8.986437282991261,1,0.0,0.0,0.0,53.193798,2367888.167981911,1583775.349066478,46.62987780843516,2021.0
31101,2022,7,West North Central,-28.45339153305335,1.2616068088239407,-46.04344636298117,2,0.0,0.0,0.0,53.193798,2367888.167981911,1583775.349066478,46.62987780843516,2021.0
31103,2020,7,West North Central,19.774774470976325,5.145286793580187,-81.74797172914649,3,0.0,0.0,0.0,55.022802,371853.85872552334,493260.673261,24.1229798975,2020.0
31103,2020,8,West North Central,108.9339557776074,4.657927075747099,4.627863457041002,3,0.0,0.0,0.0,55.022802,371853.85872552334,493260.673261,24.1229798975,2020.0
31103,2021,6,West North Central,-97.15950513078978,2.8757082686846065,-69.48574613508177,4,0.0,0.0,0.0,55.022802,156620.13304453142,207755.1448210113,24.122979897516757,2021.0
31103,2021,8,West North Central,-40.491979946465236,2.7302850900716384,6.57774869295838,1,0.0,0.0,0.0,55.022802,156620.13304453142,207755.1448210113,24.122979897516757,2021.0
31105,2020,5,West North Central,108.9763177840213,3.0304365232680723,54.32162120187151,2,0.0,0.0,0.0,53.460202,2356023.8992163576,1454070.71614,51.6357903035,2020.0
31105,2021,5,West North Central,29.977329724899334,1.8025772103876228,-34.83398166213519,1,0.0,0.0,0.0,53.460202,994143.698404904,613557.1205226297,51.63579030350809,2021.0
31105,2021,6,West North Central,-47.79603657570529,1.6782461127705415,-92.09001440378299,1,0.0,0.0,0.0,53.460202,994143.698404904,613557.1205226297,51.63579030350809,2021.0
31105,2021,7,West North Central,-43.77210203069376,1.8805337691645074,-69.37238286900649,2,0.0,0.0,0.0,53.460202,994143.698404904,613557.1205226297,51.63579030350809,2021.0
31105,2023,5,West North Central,17.471550646673037,1.1142712593431667,-12.265715055439301,2,0.0,0.0,0.0,26.290000915527344,1705464.6583344762,1203404.1831605083,52.66999816894531,2023.0
31105,2023,7,West North Central,-1.485763279378972,1.2500216112852087,-20.64629322397394,1,0.0,0.0,0.0,26.290000915527344,1705464.6583344762,1203404.1831605083,52.66999816894531,2023.0
31105,2023,9,West North Central,-15.276827155163943,0.762760528148157,-13.708209710408994,2,0.0,0.0,0.0,26.290000915527344,1705464.6583344762,1203404.1831605083,52.66999816894531,2023.0
31105,2024,7,West North Central,-30.7889684765333,1.8258182646092127,-0.8878242936974061,1,0.0,0.0,0.0,26.290000915527344,1705464.6583344762,1203404.1831605083,52.66999816894531,2023.0
31105,2024,8,West North Central,-17.920746423196334,1.8726438306442423,11.77602287297762,1,0.0,0.0,0.0,26.290000915527344,1705464.6583344762,1203404.1831605083,52.66999816894531,2023.0
31107,2021,8,West North Central,-17.676150119976143,1.6326891941411343,-13.337804083687075,2,0.0,0.0,0.0,54.994002,4446660.912712501,2645064.4445803575,56.28695309420576,2021.0
31107,2022,5,West North Central,13.787368986814187,1.9739971449813976,38.04717089202836,2,0.0,0.0,0.0,54.994002,4446660.912712501,2645064.4445803575,56.28695309420576,2021.0
31107,2023,3,West North Central,42.23398446950645,2.5813402405314916,2.7121479972217344,1,0.0,0.0,0.0,47.709999084472656,4213988.880077337,3746681.450264763,20.65999984741211,2023.0
31107,2023,6,West North Central,25.247182631657537,1.2874535356031471,-31.16392845020576,2,0.0,0.0,0.0,47.709999084472656,4213988.880077337,3746681.450264763,20.65999984741211,2023.0
31107,2024,7,West North Central,-36.147833418789034,2.218800286945566,4.47262369555753,1,0.0,0.0,0.0,47.709999084472656,4213988.880077337,3746681.450264763,20.65999984741211,2023.0
31109,2022,4,West North Central,1.239548609316202,1.6380203241742481,-1.1705489853742677,1,0.0,0.0,0.0,59.1712,36288683.74509579,43763661.76947186,29.32597556168703,2021.0
31109,2022,5,West North Central,15.417490805006565,1.5616011270240642,9.432411617268286,3,0.0,0.0,0.0,59.1712,36288683.74509579,43763661.76947186,29.32597556168703,2021.0
31109,2024,7,West North Central,-13.082629838706481,1.643858587933164,3.840050591333295,2,0.0,0.0,0.005555555555555556,97.01000213623048,64553956.62114726,64085164.001320906,37.810001373291016,2023.0
31109,2024,9,West North Central,-2.7011301070136966,1.7274199364589355,5.728771023664251,3,0.0,0.0,0.0,97.01000213623048,64553956.62114726,64085164.001320906,37.810001373291016,2023.0
31111,2020,5,West North Central,26.712737655801305,3.467059770143789,80.5102688961355,1,0.0,0.0,0.0,55.439,10567733.86812928,10097222.4452,36.1056365786,2020.0
31111,2020,6,West North Central,-71.8197673687996,3.45255278287278,-23.05989534104983,11,0.0,0.0,0.0,55.439,10567733.86812928,10097222.4452,36.1056365786,2020.0
31111,2020,7,West North Central,-110.68503841482047,2.352670755929774,-47.23386217282672,7,0.0,0.0,0.0,55.439,10567733.86812928,10097222.4452,36.1056365786,2020.0
31111,2020,8,West North Central,-26.546306602625663,2.0558061761346647,34.66200242216547,1,0.0,0.0,0.0,55.439,10567733.86812928,10097222.4452,36.1056365786,2020.0
31111,2021,5,West North Central,29.388480478703784,1.5308768390331746,39.42842754836204,5,0.0,0.0,0.0,55.439,5478232.6233218415,5234323.090880801,36.10563657863619,2021.0
31111,2021,7,West North Central,-30.556784724183373,1.7425248296721672,-22.42780475039322,1,0.0,0.0,0.0,55.439,5478232.6233218415,5234323.090880801,36.10563657863619,2021.0
31111,2022,7,West North Central,-30.20772469653592,1.1424350068759428,-54.50389218149439,1,0.0,0.0,0.0,55.439,5478232.6233218415,5234323.090880801,36.10563657863619,2021.0
31111,2022,9,West North Central,21.704671526430616,1.9056966564066875,-0.09098619047153989,2,0.0,0.0,0.0,55.439,5478232.6233218415,5234323.090880801,36.10563657863619,2021.0
31111,2023,9,West North Central,1.5769294413158264,0.7121333271762923,-28.73682398810476,1,0.0,0.0,0.0,52.31999969482422,8386079.507905389,7626621.245567803,38.41999816894531,2023.0
31111,2024,9,West North Central,5.242019997170402,1.8200872463791784,-7.710199924011619,2,5000.0,8.517393171418904,0.0,52.31999969482422,8386079.507905389,7626621.245567803,38.41999816894531,2023.0
31117,2020,7,West North Central,17.943368577675287,3.3724856246229384,-65.29641100457874,6,0.0,0.0,0.0,52.958398,266307.78586568584,347950.152539,23.7682301931,2020.0
31117,2020,8,West North Central,86.39662299817333,2.6873108143702513,4.7733523065695636,1,0.0,0.0,0.0,52.958398,266307.78586568584,347950.152539,23.7682301931,2020.0
31117,2022,9,West North Central,-30.469525806594163,3.717949304899798,7.210962659076671,1,0.0,0.0,0.0,52.958398,112710.43246877266,147264.23428726103,23.768230193141505,2021.0
31117,2023,4,West North Central,147.9073007783524,4.7469751337636445,95.19529930157171,1,0.0,0.0,0.0,66.5199966430664,91183.98814203712,138512.77314114428,0.0,2023.0
31117,2023,8,West North Central,47.78917045110248,3.1666090066997965,-96.4257159241559,1,0.0,0.0,0.0,66.5199966430664,91183.98814203712,138512.77314114428,0.0,2023.0
31119,2021,5,West North Central,35.01673431909545,1.5130510264042352,17.328040282694445,3,0.0,0.0,0.0,59.751,7024573.680619447,5842773.926742733,43.949546708711075,2021.0
31119,2021,6,West North Central,-43.31354151002729,1.3839956837102267,-56.28801247147655,9,0.0,0.0,0.0,59.751,7024573.680619447,5842773.926742733,43.949546708711075,2021.0
31119,2022,5,West North Central,18.18579437623805,1.514914134571025,12.796934404827908,1,0.0,0.0,0.0,59.751,7024573.680619447,5842773.926742733,43.949546708711075,2021.0
31119,2022,8,West North Central,-16.097539632609966,1.9460581593686295,-16.112581126657517,1,0.0,0.0,0.0,59.751,7024573.680619447,5842773.926742733,43.949546708711075,2021.0
31119,2022,10,West North Central,15.589662958382306,2.188834523301159,11.211452766650382,1,0.0,0.0,0.0,59.751,7024573.680619447,5842773.926742733,43.949546708711075,2021.0
31119,2023,6,West North Central,36.62854499012661,1.0330583668304094,-12.990549928738233,1,0.0,0.0,0.0,58.470001220703125,10930475.358223977,9196537.64739569,52.61000061035156,2023.0
31119,2023,9,West North Central,3.7666724099478586,0.7047883327693496,-30.205207074235062,1,0.0,0.0,0.0,58.470001220703125,10930475.358223977,9196537.64739569,52.61000061035156,2023.0
31121,2020,6,West North Central,-17.341748862967478,2.499778077833011,-34.325393755661295,2,0.0,0.0,0.012499999999999999,57.985402,14880840.10206811,12061895.6823,43.3977138352,2020.0
31121,2020,8,West North Central,37.83829353806148,2.8375923391209805,21.219567427549123,3,1125000.0,13.933294482509151,0.002777777777777778,57.985402,14880840.10206811,12061895.6823,43.3977138352,2020.0
31121,2021,6,West North Central,-49.36760651886499,1.8110235773912635,-65.95660744200447,1,0.0,0.0,0.0,57.985402,7162086.598606463,5805340.345534921,43.39771383523846,2021.0
31121,2023,7,West North Central,18.982196995444127,0.8798317914386393,-34.01724969099959,1,0.0,0.0,0.0,76.12999725341797,8290431.010500877,7890659.965051124,29.950000762939453,2023.0
31123,2020,8,West North Central,28.802822494642243,2.3892341772917662,1.66151261443801,1,0.0,0.0,0.0,54.3638,5212139.6549814595,3540899.73008,47.1028774143,2020.0
31123,2021,5,West North Central,41.50922658521014,1.4339520403675619,14.853484526749924,1,0.0,0.0,0.0,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2021,7,West North Central,-35.85107141210081,1.837349824470463,-50.662285078902585,2,0.0,0.0,0.0,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2021,8,West North Central,-19.725424701718012,1.9887600731636537,-29.328199502042622,3,0.0,0.0,0.0,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2021,9,West North Central,17.00171475527597,1.9957271945611395,9.502992951743778,3,0.0,0.0,0.0,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2022,5,West North Central,22.483082937180185,2.5117321111785187,9.63949632117891,7,0.0,0.0,0.006944444444444444,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2022,6,West North Central,-5.8689642346431725,2.6449404916973647,-16.086308679878158,3,0.0,0.0,0.0,54.36379999999999,3226329.5417910796,2191827.1880452526,47.102877414268825,2021.0
31123,2023,5,West North Central,13.704605206716053,1.232080553817869,29.05592561696332,1,0.0,0.0,0.0,36.310001373291016,3468149.0245937407,2652995.288277212,31.760000228881836,2023.0
