target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
20033,2024,9,1,40003,50978.50678958033,67968.29777439267
39033,2024,4,1,39173,87314.11600744283,140257.60847232954
06097,2020,1,3,"06113,06021,06011",468894.8200092713,237064.14020345846
51181,2024,10,1,51670,194024.13912224976,154940.6879122651
17127,2020,7,2,"21143,21055",55941.402858779795,76974.81607821994
17161,2022,11,1,17175,78972.25706895697,71110.41550098336
51059,2020,12,1,51685,402111.3037964869,265612.6196721786
48019,2021,10,1,48013,185101.4559823964,145431.59608620984
46085,2020,7,1,31107,,62531.23388488862
12057,2023,6,2,"12055,12027",277289.84854369285,153707.47490088042
19081,2024,6,2,"19151,27091",87249.35882743607,71883.03245067867
48445,2023,5,1,35041,74034.30763022523,76614.08301672411
36027,2022,7,1,36087,294821.695602176,424673.567147244
08059,2023,5,3,"08015,08043,08117",468046.562763609,433680.23128712224
37153,2022,6,1,45033,64422.5433450628,62233.56093144393
21199,2024,8,1,47137,109186.56368249546,116156.89035001874
27151,2025,5,1,27155,86612.4177405758,56097.59277206331
26055,2023,6,6,"26143,26105,55061,55071,55029,26029",248331.78983154448,158190.43639583598
35045,2020,3,4,"08021,35006,08105,08053",162114.01384038807,108841.9774354919
13011,2020,4,2,"13059,13281",128840.53028625732,146132.8849048697
21099,2021,3,1,21163,91904.18646095243,120426.76253559184
48159,2024,4,2,"48379,40023",161816.70974972766,112543.97679035974
12101,2020,12,1,12055,151302.23096594334,91324.36954732978
48085,2022,5,1,40095,372608.7164303227,101224.47921715712
30105,2023,8,1,30091,83793.74270506819,98686.40856878336
30097,2022,8,3,"30007,30049,30045",230582.86243945803,254281.65374073872
13293,2025,5,3,"13053,13197,13193",93407.06714599208,63814.31793284944
40045,2023,5,1,40093,48498.386345364066,69818.21298662804
40051,2022,8,2,"40019,40075",105248.02392223944,63007.38306431354
18039,2020,4,1,18131,108144.10500077267,61191.58712926792
48369,2023,5,2,"35041,35037",77035.45537065802,67942.15516127073
48365,2021,5,1,48459,114633.54157236688,114658.20992836938
49045,2024,5,3,"16071,16083,32015",378849.06576295965,205206.76164022452
51137,2021,6,1,51540,221982.6529905236,272494.9697909784
01103,2022,2,1,47051,137679.68055962175,169071.4751643996
22001,2020,5,1,22077,101981.83717570212,88369.35530957287
42107,2025,6,1,42093,79369.98945205599,172309.42073650347
19187,2023,8,1,19021,71835.53086274484,110964.22430679848
42121,2024,4,1,39007,60095.96939848092,84807.4817054307
08069,2023,5,3,"08019,08047,08117",419602.65239900624,440871.40380546503
55021,2020,10,1,55103,155078.5103256995,91618.40429693868
19099,2023,4,1,19079,121540.80814226872,74048.92727644513
56019,2020,6,2,"56029,56017",169288.21244261236,131579.32717767626
39037,2020,7,1,18009,73532.24539352539,38548.53367833554
18027,2022,7,1,18021,108533.09391115692,87233.61804649544
27127,2022,9,6,"27063,27133,27081,27105,27103,27117",82230.94780155383,117644.24212060859
45035,2022,4,2,"45089,45043",213630.90954289483,110467.07221774528
40057,2023,8,1,40129,39721.56362506591,73468.71793474746
27079,2021,5,2,"27165,27019",173204.0487533875,170110.53109278512
08027,2023,10,7,"08051,08079,08023,08003,08015,08105,08053",229713.91478685543,261826.85594382763
39011,2020,7,1,18075,99983.18719959898,53029.06974680984
51105,2023,6,1,51720,47835.73938215481,62018.21881248959
12123,2024,4,1,12041,103799.76643261264,166363.5641651538
48105,2023,6,1,48243,61602.83918906612,159117.10372813672
13245,2023,1,6,"13301,13303,13317,13107,13125,13167",107859.62525272102,69481.1560827582
34027,2022,6,3,"36087,42095,34021",394323.89746903273,279096.584786971
42067,2025,5,1,42093,135661.43673664762,172470.58471172815
54021,2023,7,1,54105,55740.96164680523,55171.98036011762
51137,2024,7,1,51630,256653.122171379,316947.0197531279
33019,2020,5,1,50017,126480.21395337876,131275.62101773228
01091,2022,4,1,01107,77448.90935799987,77009.44119443024
28025,2022,5,3,"28057,28013,01107",77047.53565316917,76224.76081769481
30001,2024,4,1,30039,242226.6079261806,252160.64209230847
20053,2022,6,1,20123,49033.26341488227,65498.200860375415
13111,2024,8,1,13281,294954.71793307207,246693.21726144516
19179,2024,7,1,19087,78048.0448820185,106658.64341145084
40071,2021,6,1,40003,48047.14086013287,66029.63131729775
39069,2021,6,1,39143,100811.86439326126,91603.61800914524
08077,2022,10,3,"49007,49047,08065",283572.206183214,235563.6304958849
21079,2025,6,6,"21239,21199,21125,21049,21109,21065",190326.72973642097,130094.52092703468
42051,2023,8,1,54093,65775.99300150828,94615.373356471
55083,2020,2,2,"26019,26089",97898.31702396984,189955.88327214256
13177,2023,3,5,"13037,13307,13315,13197,13193",168125.23735047877,58277.167173782094
19061,2025,4,1,19045,169462.7107662333,87486.6353995099
05103,2021,4,1,22027,48547.89238083935,85950.29682122883
12071,2025,5,2,"12093,12087",253144.77759146295,399368.6109058417
20085,2022,6,1,31147,100226.3567212698,54924.60936087967
17051,2020,7,2,"17079,17035",78238.4571632278,85954.22628123336
48387,2022,11,1,40005,96072.5420514346,88776.27745746383
01101,2022,7,1,01013,71572.58776289977,59926.75681391772
06013,2020,4,4,"06033,06045,06113,06101",457731.31000260566,274783.799153722
36059,2025,6,1,44009,654526.3541733668,441107.42986194993
41047,2025,2,6,"41013,41041,41021,53039,41069,41027",361209.03621225274,279341.2994759229
47123,2021,6,2,"37113,37043",124418.93471020728,156911.44509279783
13315,2021,6,2,"13309,13023",62828.01833548633,60955.89504756304
21199,2021,7,1,47137,90621.15581986555,104786.87295228528
16083,2021,6,3,"16015,16025,32013",211490.9784509184,207607.16983689592
17195,2022,4,1,19115,64724.65126459208,78491.92745661018
45019,2024,5,2,"45049,45005",349688.1877861982,62019.42708878592
48005,2024,4,3,"48289,48407,48313",115235.42872173691,141839.3501366925
40109,2021,6,1,40103,107160.73970674288,56576.68673744757
29123,2021,3,2,"17181,29179",65159.41159128939,72297.39410740623
31167,2021,7,1,31051,129506.35564581,83774.9355251565
55111,2020,6,1,55055,139882.34588752876,160313.15110075826
29223,2023,7,3,"29149,29069,05021",72398.45306189607,67688.16286900711
13235,2021,12,1,13309,67179.02405132247,58393.76905103746
51097,2022,11,1,51131,149983.74061282576,116899.61850010965
22057,2021,3,1,22047,128891.3395037484,96278.7657557876
08015,2022,7,2,"08037,08019",461008.6929658832,483781.722692027
17145,2022,4,1,17133,52461.00422492138,170901.34378883636
42097,2022,5,3,"42025,42087,42077",57026.12111493352,140999.8525764368
47143,2023,8,3,"13313,13083,13047",137591.0179383417,158979.73230864407
40061,2023,6,1,40005,79895.12233656798,92650.22280648709
30063,2020,5,5,"30023,30043,16079,16061,16059",251660.5468134482,114257.33760867626
54043,2020,4,1,21159,49660.54157315777,35096.1871680223
20035,2023,5,2,"40103,40053",54439.19464123739,60740.21366293194
21045,2025,5,5,"21231,21053,21125,21203,21147",90319.550917233,93086.61485015582
48145,2020,4,1,48313,71298.27465776102,79922.23926210962
51109,2024,6,1,51630,279323.8705709165,314757.23535285145
26003,2022,5,1,26029,107377.90667881776,205436.0689800208
04005,2024,8,2,"04009,08033",419413.3204858958,192663.57734840587
48017,2023,5,2,"35005,35037",,82760.05490087955
39067,2024,2,1,39151,69747.23304522425,103276.76520257384
24031,2024,4,1,51600,372900.0055305018,506653.57468734187
55131,2022,7,2,"26105,26127",239647.59789697372,131733.8995246385
13033,2021,5,4,"13279,13283,13031,13301",85609.53164274985,76255.93028173233
17195,2025,5,6,"17155,17085,19097,19105,19115,17123",81229.15621893216,105645.45622109946
49025,2025,5,3,"49019,08085,08083",262796.8429518018,348958.92181632336
17001,2022,9,1,17071,99360.8154633628,65863.21979073914
48237,2022,10,1,48487,114127.2230291318,53476.786477417256
47055,2024,3,3,"47081,47101,47071",139997.54010725475,103156.28418038787
39157,2022,7,1,39005,108841.21093858582,120037.40591731592
20013,2024,6,1,29003,71576.079541309,147823.68327585375
29203,2022,2,1,29093,78181.43781902156,72974.28185407976
48053,2022,10,1,48193,289822.69547367404,127833.31315155508
16055,2024,5,2,"16035,30053",427445.0794105852,217726.83941602666
16039,2021,5,2,"32013,16053",210815.6431808404,186181.1142436466
22061,2025,5,1,05003,120485.82686502818,38335.9826391794
48423,2021,5,1,48379,131204.11306660197,129694.47557107858
20045,2024,7,1,20107,220487.8426355136,70602.18546493426
19111,2021,12,2,"29103,19183",55605.136235207705,89916.43512381858
40115,2022,8,1,40105,66371.98080761898,71319.18495540618
20009,2024,5,2,"20141,20083",52594.356489209466,54366.8755437956
41031,2020,8,3,"41037,41025,41027",196523.7065079692,170183.88026888363
48051,2022,3,3,"48015,48185,48149",174521.443425851,214180.54900107885
18179,2022,6,1,18159,123585.06170272623,121842.73358370388
46013,2021,6,1,46005,113734.64412235876,81500.66269596216
21153,2020,2,2,"21159,21063",45264.934877209445,55079.26146519717
28087,2022,5,1,28057,101405.48039233591,91015.8194647281
29141,2023,9,3,"29101,29089,29083",151377.21596727832,122606.3068138841
08101,2021,8,1,08039,166374.51024041243,442330.39946991
13033,2024,6,6,"13301,13279,13125,13175,13283,45049",90724.49391326676,85129.45602804977
29213,2024,1,1,05101,171325.4498733972,132208.9314404202
06027,2020,6,8,"06083,06111,32033,32001,32019,32017,32005,32021",243912.7437998772,239379.22155904412
06019,2020,3,5,"32019,06079,32005,06099,32021",192643.72203005129,271187.7890608501
42065,2024,4,1,42023,66947.99440414982,39503.058211795345
17131,2024,7,1,19087,80980.80731706719,106658.64341145084
05145,2023,4,2,"05111,05123",106596.13629896114,54600.57073489641
19003,2023,4,2,"19129,19165",52372.5334484253,125095.08350596565
12003,2025,1,1,12041,205115.11029573425,167901.98247232195
16049,2024,9,5,"53013,30023,16087,30039,53023",206977.58743561932,194761.68757005662
29171,2024,8,1,29079,95372.93622133083,58596.482851974666
31129,2020,5,2,"31151,31095",39744.40061005886,52752.90346230309
56015,2022,5,1,56009,119344.2504289616,174097.76494203345
19179,2021,6,1,29197,59427.49413059757,66681.00319969056
13075,2025,4,1,13173,75021.87873590545,114099.62760208524
28003,2021,4,1,28009,88805.7773946243,90334.290727557
39135,2020,3,1,18075,89234.86137698991,51614.45890804314
39161,2024,5,1,39173,106159.33459832204,141279.0764493272
39013,2021,7,1,39115,59313.83600804367,74050.43737168064
16033,2025,5,2,"30057,30023",164808.66969547843,302059.53008675977
31107,2023,3,5,"46027,46067,31103,46125,46015",76361.50050881147,122117.79173213118
48381,2023,8,1,35037,169931.19394494602,60158.08338738434
04013,2024,8,1,04009,356034.18138809036,202987.5956791075
46029,2023,7,5,"27011,27081,27173,46011,46005",192200.8843635584,106626.24277008635
23017,2023,12,1,23023,182504.3327298013,284822.4381725457
22099,2020,4,1,22093,91797.159334762,99933.76562269258
47167,2022,1,3,"47033,05123,05037",147328.78932416753,63478.33079148227
39015,2025,6,3,"21201,21097,21069",150781.39373341427,128432.68504391833
47153,2022,2,1,47051,143201.34189463663,169071.4751643996
48355,2022,9,4,"48131,48025,48297,48057",134702.75863703477,100290.47581211326
51167,2025,1,4,"21195,21095,21133,47067",64246.94621600051,59577.590159138046
53073,2021,11,2,"53029,53031",371099.5737682366,376737.25965418044
13003,2022,3,1,13005,61513.82888976799,58567.54037097955
48371,2022,10,1,48377,98159.35987844269,140995.706352952
21089,2020,8,1,21063,58522.527404340566,81105.88579815644
18055,2020,8,1,17101,65527.85981849511,41091.47370176791
37127,2020,8,1,37079,85314.6966258617,80106.43615912068
45015,2021,3,1,45011,198495.50013257776,83847.43317995401
19107,2022,8,1,19115,71676.08414283728,82276.83578417083
51167,2020,7,2,"51520,51720",59874.67341655936,53548.017445407284
29095,2023,8,1,29083,136319.9253018171,102583.0234470939
01071,2023,1,3,"13055,13295,47061",110965.00890678,104960.31854522969
17045,2020,3,1,17079,54542.46706482392,72942.22841700706
47015,2023,4,1,47061,166226.1240514715,91607.22196039392
12065,2021,2,1,12037,99414.14481743476,177793.84100443168
28029,2021,9,2,"28091,28113",68308.63309289173,75760.23126315774
12011,2025,3,2,"12015,12093",231621.70565663505,209483.03701771895
17095,2023,5,1,19115,39767.51136621794,80739.38208667639
01045,2021,5,1,13259,77075.86463978734,38785.820054795506
38031,2023,4,2,"38003,38083",,87534.12277037832
19029,2024,6,1,19145,76980.0530901997,74611.37136943235
36021,2020,12,1,36079,193154.5671202969,273462.0640005018
06033,2023,1,2,"06041,06013",216233.70632930435,732332.6199492239
29061,2023,6,1,29003,95143.40138487885,136219.20457513424
37097,2025,2,1,37005,249546.52275939612,151575.94198804136
17187,2020,5,1,17169,50141.64201095185,77661.89965676794
19113,2022,11,1,19115,130449.29085768823,82030.2871085418
01081,2023,8,3,"13053,13259,13199",205900.25326259757,63971.774580334946
26051,2024,5,1,26001,96976.91653745108,102625.37609964436
51550,2023,7,1,37177,266307.3986354315,79274.51288137845
13303,2022,6,2,"13301,13133",81254.6488187134,142406.86638143298
13299,2020,9,1,13161,50748.88713739885,57224.9010143014
22097,2024,11,1,22029,64725.29654220375,49566.54137260373
12083,2024,4,1,12041,204908.0815174076,166363.5641651538
32033,2022,7,3,"32001,16083,49039",104862.49442958907,260018.13739718834
22103,2023,5,4,"22075,28035,28073,28113",189605.436012328,115143.05094567299
48153,2023,7,1,48011,37153.28980021945,115295.0829350346
32011,2021,9,1,32001,,239931.72749086705
50027,2021,7,1,50009,184411.88279515193,95558.78158940224
55093,2021,6,1,27025,196578.503782012,234542.19319969625
08031,2022,8,3,"08093,08019,08047",405890.6363064773,359821.00096431817
29175,2021,12,3,"29135,29103,29051",64703.85914440499,103359.12204260565
42029,2022,7,1,42077,324206.927522444,205504.41128879928
51001,2020,12,1,51735,140874.2971722847,247499.05825015364
32003,2020,8,5,"06051,32033,32001,49021,32021",218217.8733604656,169462.7166397971
08067,2023,6,9,"08079,08091,08021,35039,35031,08109,08105,08113,49037",383920.5848251294,253770.21458803132
47179,2025,6,2,"37011,47067",196660.96994469556,145786.4707841058
12009,2024,4,1,12055,253677.01327304324,149637.61166172684
54071,2022,8,1,51660,105163.22937674748,210014.74844207685
47063,2021,8,1,47171,132242.5255862707,117368.95143347082
05069,2023,7,2,"05011,05107",39929.25503207277,41288.07825892798
06001,2024,4,4,"06047,06005,06109,06009",732561.2273188494,319803.7213549951
48207,2022,10,1,48487,43496.93224073259,53476.786477417256
47103,2024,12,1,01095,149447.1263469268,152954.75449981994
08041,2024,5,2,"08015,08109",355619.7193900391,287806.333695801
55095,2024,9,1,27065,199128.60502447165,162052.49874925075
17107,2023,2,2,"17147,17173",67533.64354393476,90703.974352435
40113,2024,4,3,"40119,40083,40053",99929.17933715523,115174.9775232353
01065,2024,12,1,01023,94708.88142752888,82652.27489319575
05149,2024,12,3,"05113,05109,05019",100548.49669635863,95717.16016526504
30043,2023,7,1,56039,287043.65700059425,999496.4779626816
45031,2020,1,1,45089,61487.50745531488,40544.62113815279
30035,2020,6,2,"30089,30077",52960.97334256964,119983.99010390474
18103,2022,8,1,18009,71687.24313141507,54415.50814901301
39037,2022,3,1,18065,94823.23858730092,84272.07283465735
48055,2022,6,1,48015,231413.46855124977,247010.60265445153
17053,2021,12,1,17039,63041.50806653067,63209.47983205366
18151,2023,6,1,26149,163026.199852358,110426.22653783704
31071,2023,3,3,"31103,31015,31003",98609.04228648289,90776.5120049003
51063,2022,8,1,51775,159383.72646562746,176414.8630178978
20031,2024,3,1,20107,85909.81073002436,70430.95047762059
47163,2020,3,1,37121,103197.52091056223,80586.67927839706
06067,2023,10,2,"06009,06011",410806.5827160611,291673.7669202516
35049,2020,7,2,"08021,35006",265729.28432070895,68866.24375483481
26151,2020,10,1,26011,99135.86274496572,77651.37179799819
05091,2025,4,1,05109,81103.87245421807,100128.29652639656
48283,2025,5,4,"48493,48507,48047,48255",82880.01126918649,108539.48424511339
38041,2024,9,1,38033,,106485.52622642416
17077,2021,4,1,17165,48695.050346870965,38722.707256964146
01015,2023,5,2,"13045,13055",81901.33343917142,142100.92200658875
28033,2020,4,1,28009,146015.80745869398,78376.49355984367
28081,2020,1,1,28009,88711.7973325069,77836.49919795914
46123,2021,8,1,31015,,108129.88739936992
20191,2022,6,1,40003,55078.850525607726,68990.67189087559
19033,2020,3,1,19079,70583.63145759617,53292.41784259318
30053,2021,6,3,"53051,53063,30073",177614.17353848938,173947.46224983907
06053,2020,8,2,"06051,06083",443123.39590259106,356301.37782753253
45065,2025,6,1,13221,143384.61985313758,191314.39549922768
13001,2025,4,5,"13309,13109,13271,13283,13209",80068.02947041387,67293.40749239216
53043,2024,3,8,"53013,53007,53037,53077,53005,53023,53021,53017",175480.26335191334,269053.6869968159
47139,2023,8,6,"13129,13291,13313,13123,13085,13187",125350.378967913,229753.4375016567
20129,2023,6,1,08011,53313.73844139695,65426.733538541455
17095,2020,4,1,17169,43048.26744722114,75686.99380539496
13133,2025,2,2,"13301,13125",231527.17379156625,86527.38495437594
39095,2021,9,2,"39143,39043",66625.87518156313,97603.36237517791
48167,2022,6,2,"48291,48321",217450.7972477069,130207.80875151843
40153,2020,7,1,20033,63142.64753186421,37387.06170762499
17193,2020,5,1,17121,60786.30441652605,61007.453749076805
29061,2020,5,3,"29177,29033,29129",64805.63168204969,66291.78060770109
28127,2021,6,1,28147,91643.43559207892,93485.76659071149
05117,2023,4,2,"05123,05107",70646.32818032625,31126.990560861195
16011,2023,5,2,"56039,16063",242257.3319501299,571952.8827225189
