stcofips,year,month,tier,month_t,deviation
53013,2022,6,mid,5,-1.7563099494248746
53013,2022,6,mid,6,-1.9437662932613904
53013,2022,6,mid,7,-2.0805496327955666
53013,2022,6,mid,8,-1.7589299008860735
53013,2022,6,mid,9,-1.2036054058226142
53015,2021,1,mid,1,0.042645545016128494
53015,2021,1,mid,2,-0.03893842442805351
53015,2021,1,mid,3,-0.4661579522372108
53015,2021,1,mid,4,-1.1997991950519378
53015,2021,1,mid,5,-1.8847423221983064
53015,2021,1,mid,6,-1.9068987309783267
53015,2021,1,mid,7,-1.487142814950758
53015,2021,1,mid,8,-0.8955224451319026
53015,2021,1,mid,9,-0.6325774438901419
53015,2023,4,mid,1,0.038254377177011634
53015,2023,4,mid,2,0.04497233159160885
53015,2023,4,mid,3,0.22074790557246615
53015,2023,4,mid,4,0.44239701468322323
53015,2023,4,mid,5,0.6977026800340127
53015,2023,4,mid,6,0.8262330564573688
53015,2023,4,mid,7,0.9652821205101247
53015,2023,4,mid,8,1.0855030869739153
53015,2023,4,mid,9,1.2357172257950424
53015,2024,10,mid,1,-0.25648638938373836
53015,2024,10,mid,2,-0.486589449676444
53015,2024,10,mid,3,-0.6597592259314524
53015,2024,10,mid,4,-0.7579490075784321
53015,2024,10,mid,5,-0.8609352631085869
53015,2024,10,mid,6,-1.0167951038305603
53015,2024,10,mid,7,-1.13123957835937
53015,2024,10,mid,8,-1.0892326153907845
53015,2024,10,mid,9,-0.9822357842901965
53017,2021,8,mid,1,-0.08205636295609509
53017,2021,8,mid,2,-0.03160304515475332
53017,2021,8,mid,3,0.14079927705195416
53017,2021,8,mid,4,0.046887551338258504
53017,2021,8,mid,5,-0.26556562215195356
53017,2021,8,mid,6,-0.753976779943585
53017,2021,8,mid,7,-0.9909888386404901
53017,2021,8,mid,8,-1.3383392174584259
53017,2021,8,mid,9,-1.6416219453938368
53017,2022,6,mid,1,0.16072389546911836
53017,2022,6,mid,2,0.5505622911875605
53017,2022,6,mid,3,0.9691324371344052
53017,2022,6,mid,4,1.3019836028295373
53017,2022,6,mid,5,1.5087373298467242
53017,2022,6,mid,6,1.7330630410980632
53017,2022,6,mid,7,1.922290863296837
53017,2022,6,mid,8,2.1211598650854313
53017,2022,6,mid,9,2.2394732116337366
53019,2022,6,mid,1,-1.0372488560789748
53019,2022,6,mid,2,-2.0154536236981073
53019,2022,6,mid,3,-3.0241190937885563
53019,2022,6,mid,4,-3.698981931221695
53019,2022,6,mid,5,-4.423983385139067
53019,2022,6,mid,6,-5.010584657753981
53019,2022,6,mid,7,-5.169199485441823
53019,2022,6,mid,8,-4.72246004059383
53019,2022,6,mid,9,-4.19387940290828
53019,2024,5,mid,1,0.24174598847814366
53019,2024,5,mid,2,0.18305120324866664
53019,2024,5,mid,3,0.06341161081364532
53019,2024,5,mid,4,-0.3344048185064281
53019,2024,5,mid,5,-0.8023428740221448
53019,2024,5,mid,6,-1.3665981991621692
53019,2024,5,mid,7,-1.5696588361707313
53019,2024,5,mid,8,-1.3124542248239521
53019,2024,5,mid,9,-0.5183643656563959
53023,2021,6,mid,1,0.07868328510900824
53023,2021,6,mid,2,0.05733197710340221
53023,2021,6,mid,3,0.03384311456620992
53023,2021,6,mid,4,-0.19134123758664145
53023,2021,6,mid,5,-0.3163734692742821
53023,2021,6,mid,6,-0.673531819034821
53023,2021,6,mid,7,-1.526552119851445
53023,2021,6,mid,8,-2.8321238797856267
53023,2021,6,mid,9,-4.603287049506449
53025,2020,5,mid,1,0.2847818939238067
53025,2020,5,mid,2,0.5332542012715322
53025,2020,5,mid,3,0.42132413003604086
53025,2020,5,mid,4,-0.10790016339988995
53025,2020,5,mid,5,-0.7945115465180521
53025,2020,5,mid,6,-1.055607619469356
53025,2020,5,mid,7,-0.9529617089767299
53025,2020,5,mid,8,-0.4597746057501837
53025,2020,5,mid,9,-0.06372946926630618
53025,2022,6,mid,1,0.750507140170896
53025,2022,6,mid,2,1.7115740679150235
53025,2022,6,mid,3,2.634602798196255
53025,2022,6,mid,4,3.4384737323282906
53025,2022,6,mid,5,4.00772188325935
53025,2022,6,mid,6,4.2452722340684375
53025,2022,6,mid,7,4.437291634136145
53025,2022,6,mid,8,4.611464748349263
53025,2022,6,mid,9,4.834414582145641
53027,2025,2,mid,1,-0.02389088730939193
53027,2025,2,mid,2,0.15757307673965215
53027,2025,2,mid,3,0.2335227820892669
53027,2025,2,mid,4,0.15018549415420068
53027,2025,2,mid,5,-0.03683445611525826
53027,2025,2,mid,6,-0.15850782994145618
53027,2025,2,mid,7,-0.24380583741016437
53027,2025,2,mid,8,-0.47891085082494556
53027,2025,2,mid,9,-0.8736453846028809
53031,2021,1,mid,1,0.5475879345325723
53031,2021,1,mid,2,0.9524222652697745
53031,2021,1,mid,3,1.0847886608922295
53031,2021,1,mid,4,1.3787327110531464
53031,2021,1,mid,5,2.0034824924261727
53031,2021,1,mid,6,3.0397810266346283
53031,2021,1,mid,7,3.677415287371346
53031,2021,1,mid,8,4.091589680637199
53031,2021,1,mid,9,4.41657502367498
53031,2025,2,mid,1,-0.09802934563585097
53031,2025,2,mid,2,0.249974055839985
53031,2025,2,mid,3,0.8500773436810221
53031,2025,2,mid,4,1.3881992483152885
53031,2025,2,mid,5,1.7854590559656316
53031,2025,2,mid,6,2.0428813116448907
53031,2025,2,mid,7,2.1238415152306658
53031,2025,2,mid,8,1.9635731995765724
53031,2025,2,mid,9,1.652842711483558
53033,2021,1,mid,1,-0.48318909186798464
53033,2021,1,mid,2,-0.8555536626977442
53033,2021,1,mid,3,-1.0866031082014302
53033,2021,1,mid,4,-1.3294348640092153
53033,2021,1,mid,5,-1.6681371641852962
53033,2021,1,mid,6,-2.3340689626633093
53033,2021,1,mid,7,-3.063280106521489
53033,2021,1,mid,8,-3.846215947892759
53033,2021,1,mid,9,-4.309406635188225
53039,2020,5,mid,1,0.6872320667221743
53039,2020,5,mid,2,1.2290479408701884
53039,2020,5,mid,3,1.7009494635687332
53039,2020,5,mid,4,2.1262076701605253
53039,2020,5,mid,5,2.405182916409828
53039,2020,5,mid,6,2.936673407433318
53039,2020,5,mid,7,3.7049040891743346
53039,2020,5,mid,8,4.453686634075154
53039,2020,5,mid,9,4.770915654717982
53039,2022,7,mid,1,-0.14381899807794696
53039,2022,7,mid,2,-0.5625764897899614
53039,2022,7,mid,3,-0.8423727558713949
53039,2022,7,mid,4,-1.1250355865424524
53039,2022,7,mid,5,-1.4788289797123468
53039,2022,7,mid,6,-1.8451050645034286
53039,2022,7,mid,7,-1.9629343515056519
53039,2022,7,mid,8,-1.5257307342828739
53039,2022,7,mid,9,-0.7508729228308226
53041,2021,1,mid,1,0.3517340976507768
53041,2021,1,mid,2,0.8666697109485995
53041,2021,1,mid,3,1.3252918328060161
53041,2021,1,mid,4,1.680572322343906
53041,2021,1,mid,5,2.207531269452744
53041,2021,1,mid,6,2.527868789258406
53041,2021,1,mid,7,2.8722043988949935
53041,2021,1,mid,8,3.078829051233967
53041,2021,1,mid,9,3.518274267258377
53041,2021,11,mid,1,0.217043532496632
53041,2021,11,mid,2,0.12125927568149564
53041,2021,11,mid,3,-0.1468771139270899
53041,2021,11,mid,4,-0.6064945790222254
53041,2021,11,mid,5,-1.0515115331245397
53041,2021,11,mid,6,-1.5722507510635921
53041,2021,11,mid,7,-2.0652786269204455
53041,2021,11,mid,8,-2.328200887023897
53041,2021,11,mid,9,-2.296749589954743
53043,2020,5,mid,1,0.08681775731592722
53043,2020,5,mid,2,0.1530502302741894
53043,2020,5,mid,3,0.08032665710290132
53043,2020,5,mid,4,-0.028685852538771428
53043,2020,5,mid,5,-0.22216228923225856
53043,2020,5,mid,6,-0.006805893675860375
53043,2020,5,mid,7,0.7640175281837713
53043,2020,5,mid,8,1.7877309999750963
53043,2020,5,mid,9,2.5976859449426684
53043,2022,6,mid,1,0.2668744743066469
53043,2022,6,mid,2,0.31597996289852404
53043,2022,6,mid,3,0.43982840822158664
53043,2022,6,mid,4,0.5799751577358307
53043,2022,6,mid,5,0.6269596785766538
53043,2022,6,mid,6,0.20948785993429908
53043,2022,6,mid,7,-0.28577387635775153
53043,2022,6,mid,8,-0.59331815486577
53043,2022,6,mid,9,-0.5783465114187578
53045,2021,1,mid,1,0.3884776859262047
53045,2021,1,mid,2,0.7445511267086431
53045,2021,1,mid,3,0.9689764179422866
53045,2021,1,mid,4,0.8618835472479986
53045,2021,1,mid,5,0.7501591888493948
53045,2021,1,mid,6,0.47719393036027213
53045,2021,1,mid,7,0.3036364557387117
53045,2021,1,mid,8,0.048020713035839435
53045,2021,1,mid,9,-0.13382323018693398
53045,2025,2,mid,1,0.005878229847795069
53045,2025,2,mid,2,0.0033029248710931824
53045,2025,2,mid,3,0.060462820410762674
53045,2025,2,mid,4,0.08412560837238914
53045,2025,2,mid,5,-0.02669152984283585
53045,2025,2,mid,6,-0.25595057804042654
53045,2025,2,mid,7,-0.4496173395801435
53045,2025,2,mid,8,-0.5057712495103317
53045,2025,2,mid,9,-0.4514029794331975
53047,2023,1,mid,1,0.0633149835000637
53047,2023,1,mid,2,-0.08097911872866348
53047,2023,1,mid,3,-0.07314270192104289
53047,2023,1,mid,4,-0.19686778678915573
53047,2023,1,mid,5,-0.310072386408379
53047,2023,1,mid,6,-0.7169817284057842
53047,2023,1,mid,7,-1.1951646408145535
53047,2023,1,mid,8,-1.7177845623758259
53047,2023,1,mid,9,-1.9905933616973073
53047,2024,9,mid,1,-0.03137464003141588
53047,2024,9,mid,2,-0.27291166342641304
53047,2024,9,mid,3,-0.4042240761813929
53047,2024,9,mid,4,-0.4766824772765119
53047,2024,9,mid,5,-0.19894794146517825
53047,2024,9,mid,6,0.15686865970610597
53047,2024,9,mid,7,0.6341526180463575
53047,2024,9,mid,8,1.1643149442877956
53047,2024,9,mid,9,1.7970108393616613
53049,2022,1,mid,1,0.07754021395645339
53049,2022,1,mid,2,-0.05623453744863127
53049,2022,1,mid,3,-0.39727062745686226
53049,2022,1,mid,4,-0.4850622886781366
53049,2022,1,mid,5,-0.3312363259431521
53049,2022,1,mid,6,-0.06312159856152277
53049,2022,1,mid,7,0.00676906679771605
53049,2022,1,mid,8,0.21367106589649154
53049,2022,1,mid,9,0.477315981815579
53051,2022,6,mid,1,0.4572801619045066
53051,2022,6,mid,2,0.4070368975803973
53051,2022,6,mid,3,0.27330103251979665
53051,2022,6,mid,4,0.14129997894930568
53051,2022,6,mid,5,0.22871019580702523
53051,2022,6,mid,6,0.5489515951065158
53051,2022,6,mid,7,1.2458665528140784
53051,2022,6,mid,8,2.305987612066289
53051,2022,6,mid,9,3.366244335827716
53055,2021,11,mid,1,0.7547915373079945
53055,2021,11,mid,2,0.8552738004250813
53055,2021,11,mid,3,0.6649281829519111
53055,2021,11,mid,4,0.5972229579026447
53055,2021,11,mid,5,1.1472007812540426
53055,2021,11,mid,6,1.883661786563195
53055,2021,11,mid,7,2.349252525002484
53055,2021,11,mid,8,2.5708950917094313
53055,2021,11,mid,9,2.4748885589122693
53057,2021,11,mid,1,-0.30604650145710366
53057,2021,11,mid,2,-0.7942554067513043
53057,2021,11,mid,3,-1.4611820886990046
53057,2021,11,mid,4,-2.129226482891326
53057,2021,11,mid,5,-2.6243813367360787
53057,2021,11,mid,6,-2.7661926871708005
53057,2021,11,mid,7,-2.6173250789089337
53057,2021,11,mid,8,-2.338418683889145
53057,2021,11,mid,9,-1.9707680173155637
53057,2024,8,mid,1,0.07762273104211204
53057,2024,8,mid,2,0.1346523378367408
53057,2024,8,mid,3,0.19787264368250135
53057,2024,8,mid,4,0.17808037627794704
53057,2024,8,mid,5,0.1509861079691177
53057,2024,8,mid,6,0.21813352430537236
53057,2024,8,mid,7,0.3625460589023106
53057,2024,8,mid,8,0.4941135443880569
53057,2024,8,mid,9,0.6183652627880036
53059,2021,1,mid,1,-0.047404716550062176
53059,2021,1,mid,2,-0.3601505808140075
53059,2021,1,mid,3,-0.1329907620518327
53059,2021,1,mid,4,0.09367173378264226
53059,2021,1,mid,5,0.06020824845015227
53059,2021,1,mid,6,-0.7040756437622093
53059,2021,1,mid,7,-1.9279867064131082
53059,2021,1,mid,8,-3.065747427830658
53059,2021,1,mid,9,-4.060398709948018
53061,2021,1,mid,1,-0.10670903735828574
53061,2021,1,mid,2,-0.019848262086128443
53061,2021,1,mid,3,0.19433106358120256
53061,2021,1,mid,4,0.6974192464071223
53061,2021,1,mid,5,1.2166688968283808
53061,2021,1,mid,6,1.388504469493725
53061,2021,1,mid,7,1.156269930179576
53061,2021,1,mid,8,0.6424039226642151
53061,2021,1,mid,9,0.1818313372692586
53061,2021,11,mid,1,0.2814374733841589
53061,2021,11,mid,2,1.201438334712833
53061,2021,11,mid,3,2.392737491137794
53061,2021,11,mid,4,3.9627300326975927
53061,2021,11,mid,5,5.304395226774929
53061,2021,11,mid,6,6.237192560689849
53061,2021,11,mid,7,6.13740189623833
53061,2021,11,mid,8,5.142108267257086
53061,2021,11,mid,9,3.738156847989316
53063,2022,12,mid,1,0.010425209115155099
53063,2022,12,mid,2,-0.017706646701299178
53063,2022,12,mid,3,-0.3474330937212926
53063,2022,12,mid,4,-0.6894764866482461
53063,2022,12,mid,5,-0.9504849963496582
53063,2022,12,mid,6,-1.0374634885301077
53063,2022,12,mid,7,-0.9911144760031334
53063,2022,12,mid,8,-1.0514906146917724
53063,2022,12,mid,9,-1.0541266629721093
53065,2020,6,mid,1,0.15586414609187216
53065,2020,6,mid,2,0.28457283389137444
53065,2020,6,mid,3,0.3852750111619656
53065,2020,6,mid,4,0.7412227459804797
53065,2020,6,mid,5,0.6973314937837074
53065,2020,6,mid,6,0.48845816262061703
53065,2020,6,mid,7,-0.06331313129835792
53065,2020,6,mid,8,-0.5059906237537177
53065,2020,6,mid,9,-1.3049742048505664
53065,2022,6,mid,1,0.25445836555257983
53065,2022,6,mid,2,0.37548013679761993
53065,2022,6,mid,3,0.649995621728948
53065,2022,6,mid,4,1.0508949977929376
53065,2022,6,mid,5,1.6523194645434245
53065,2022,6,mid,6,2.221679115510838
53065,2022,6,mid,7,2.3712295344817136
53065,2022,6,mid,8,2.3405101982620238
53065,2022,6,mid,9,2.093490905250789
53067,2021,1,mid,1,0.4323833715923655
53067,2021,1,mid,2,0.8406335764259296
53067,2021,1,mid,3,1.079784402841554
53067,2021,1,mid,4,1.1633795750733213
53067,2021,1,mid,5,1.1116444063656132
53067,2021,1,mid,6,1.266157426301632
53067,2021,1,mid,7,1.5634937004469265
53067,2021,1,mid,8,2.0073484166315154
53067,2021,1,mid,9,2.3759585062854427
53071,2021,6,mid,1,0.26220817849608125
53071,2021,6,mid,2,0.4483372132324632
53071,2021,6,mid,3,0.6186951877349856
53071,2021,6,mid,4,0.5050690975924113
53071,2021,6,mid,5,0.37019287570682025
53071,2021,6,mid,6,0.16948575513796982
53071,2021,6,mid,7,0.05317535206440027
53071,2021,6,mid,8,0.24790148817622537
53071,2021,6,mid,9,0.8793580911748933
53071,2022,6,mid,1,-0.25309319743391256
53071,2022,6,mid,2,-0.46448729906713027
53071,2022,6,mid,3,-0.6462999069837849
53071,2022,6,mid,4,-0.7174898204931992
53071,2022,6,mid,5,-0.8222547953894122
53071,2022,6,mid,6,-0.85643694842895
53071,2022,6,mid,7,-1.0725840023184645
53071,2022,6,mid,8,-1.3356827635726916
53071,2022,6,mid,9,-1.7395549403164523
53073,2021,11,mid,1,-0.004636907953425862
53073,2021,11,mid,2,0.03802981058240107
53073,2021,11,mid,3,0.2546774371850802
53073,2021,11,mid,4,0.5101577433248963
53073,2021,11,mid,5,0.5153118389020648
53073,2021,11,mid,6,0.3145081936585825
53073,2021,11,mid,7,0.1332008318686917
53073,2021,11,mid,8,0.3568334587360624
53073,2021,11,mid,9,0.839931173222098
53073,2024,7,mid,1,0.11585699947679018
53073,2024,7,mid,2,0.26258805895534465
53073,2024,7,mid,3,0.3381836042897248
53073,2024,7,mid,4,0.439551840430525
53073,2024,7,mid,5,0.5068186925171432
53073,2024,7,mid,6,0.6035883023229758
53073,2024,7,mid,7,0.6414375408698589
53073,2024,7,mid,8,0.6675006879661538
53073,2024,7,mid,9,0.6480165950858208
53075,2021,6,mid,1,-0.48967486057398446
53075,2021,6,mid,2,-0.648653312779075
53075,2021,6,mid,3,-0.7465697782516827
53075,2021,6,mid,4,-0.8323695653852212
53075,2021,6,mid,5,-0.8248603794436065
53075,2021,6,mid,6,-0.5830907899522941
53075,2021,6,mid,7,-0.5180549347503529
53075,2021,6,mid,8,-0.5820686723848638
53075,2021,6,mid,9,-0.8173197011271185
53075,2022,12,mid,1,-0.0021827976731572107
53075,2022,12,mid,2,0.1144347209821035
53075,2022,12,mid,3,0.3904201591524554
53075,2022,12,mid,4,0.6684892141275753
53075,2022,12,mid,5,0.8711683796672958
53075,2022,12,mid,6,1.1046701800089664
53075,2022,12,mid,7,1.3756618345707068
53075,2022,12,mid,8,1.6537242981794833
53075,2022,12,mid,9,1.9557189062341678
54009,2024,8,mid,1,0.3684178094852797
54009,2024,8,mid,2,-0.2565164044182353
54009,2024,8,mid,3,-0.955478446403589
54009,2024,8,mid,4,-1.3092602493161962
54009,2024,8,mid,5,-1.3591341954367522
54009,2024,8,mid,6,-1.3477960405758438
54009,2024,8,mid,7,-1.2398172891275863
54009,2024,8,mid,8,-0.7074110384197638
54009,2024,8,mid,9,-0.006210136543259637
54021,2023,7,mid,1,1.4189764728512415
54021,2023,7,mid,2,3.2520567859635605
54021,2023,7,mid,3,3.7417974503853344
54021,2023,7,mid,4,2.8046511544236523
54021,2023,7,mid,5,1.3710298390521984
54021,2023,7,mid,6,0.476154046206247
54021,2023,7,mid,7,-0.6486897384336885
54021,2023,7,mid,8,-1.9709182371804985
54021,2023,7,mid,9,-2.8957099931867987
54029,2024,8,mid,1,0.3085518601139654
54029,2024,8,mid,2,0.36459092666460435
54029,2024,8,mid,3,0.11685804121506749
54029,2024,8,mid,4,-0.11221262722693837
54029,2024,8,mid,5,-0.28599956555495964
54029,2024,8,mid,6,-0.06514897195215497
54029,2024,8,mid,7,0.22060853390537716
54029,2024,8,mid,8,0.2390792929219714
54029,2024,8,mid,9,0.08473084500548111
54063,2023,7,mid,1,-0.7618531269547333
54063,2023,7,mid,2,-1.4138720509746037
54063,2023,7,mid,3,-1.8706315666253772
54063,2023,7,mid,4,-2.6133013877982023
54063,2023,7,mid,5,-2.6821672241231482
54063,2023,7,mid,6,-1.9958988129689033
54063,2023,7,mid,7,-0.7831465627836138
54063,2023,7,mid,8,0.3701252588437143
54063,2023,7,mid,9,0.8361484450297922
54063,2025,2,mid,1,1.0659979924606944
54063,2025,2,mid,2,0.8107306058761026
54063,2025,2,mid,3,-0.3036565886812923
54063,2025,2,mid,4,-0.972413090703597
54063,2025,2,mid,5,-0.5001167396091972
54063,2025,2,mid,6,0.18408411472564978
54063,2025,2,mid,7,0.7318976310864258
54063,2025,2,mid,8,0.8580692937270271
54063,2025,2,mid,9,2.0962209214496426
54067,2020,8,mid,1,-0.5426422688453556
54067,2020,8,mid,2,-1.3155989527268304
54067,2020,8,mid,3,-2.6571951255089488
54067,2020,8,mid,4,-4.416137763053442
54067,2020,8,mid,5,-6.072751470863423
54067,2020,8,mid,6,-7.354614916214871
54067,2020,8,mid,7,-8.492670969828794
54067,2020,8,mid,8,-8.565256316587309
54067,2020,8,mid,9,-7.4589369163515755
54071,2024,4,mid,1,0.4503836438931046
54071,2024,4,mid,2,0.6737495814949597
54071,2024,4,mid,3,0.8771018532556099
54071,2024,4,mid,4,1.2459972659564045
54071,2024,4,mid,5,2.0241820873064142
54071,2024,4,mid,6,2.764870712767433
54071,2024,4,mid,7,3.3482625494711584
54071,2024,4,mid,8,3.6879086377921197
54071,2024,4,mid,9,4.114854040888446
54089,2021,8,mid,1,-0.23439816320819773
54089,2021,8,mid,2,-0.399222637602449
54089,2021,8,mid,3,-0.6672619223134717
54089,2021,8,mid,4,-0.6385923218588943
54089,2021,8,mid,5,-0.48731300673777866
54089,2021,8,mid,6,-0.48082375131946264
54089,2021,8,mid,7,-0.5490973125140357
54089,2021,8,mid,8,-0.3350362931273452
54089,2021,8,mid,9,0.3436772782816604
54103,2024,4,mid,1,-0.3606302068232736
54103,2024,4,mid,2,-0.49482903251117705
54103,2024,4,mid,3,-0.4045797336598582
54103,2024,4,mid,4,-0.1185679392305019
54103,2024,4,mid,5,-0.2762835575902187
54103,2024,4,mid,6,-0.7132327544412647
54103,2024,4,mid,7,-1.4741513054876236
54103,2024,4,mid,8,-2.159135021552572
54103,2024,4,mid,9,-3.109525636765923
54105,2024,5,mid,1,-0.5131681627879914
54105,2024,5,mid,2,-0.7848969923553994
54105,2024,5,mid,3,-1.1365082102743997
54105,2024,5,mid,4,-1.512051348669985
54105,2024,5,mid,5,-1.9906437007116011
54105,2024,5,mid,6,-2.3521578821085143
54105,2024,5,mid,7,-2.382611377488317
54105,2024,5,mid,8,-2.536686521699039
54105,2024,5,mid,9,-2.791581230458732
54109,2023,2,mid,1,1.5935658708363434
54109,2023,2,mid,2,1.7442632140575967
54109,2023,2,mid,3,1.3045296225929945
54109,2023,2,mid,4,-0.3382753792804749
54109,2023,2,mid,5,-1.5969975238061807
54109,2023,2,mid,6,-2.831718175452309
54109,2023,2,mid,7,-3.2214896691108237
54109,2023,2,mid,8,-3.4718072926146704
54109,2023,2,mid,9,-3.854613299147303
55001,2023,7,mid,1,0.2097498241889184
55001,2023,7,mid,2,0.5514995176242081
55001,2023,7,mid,3,1.0454797191334961
55001,2023,7,mid,4,1.3771098278167955
55001,2023,7,mid,5,1.5129023980631615
55001,2023,7,mid,6,1.432424425130833
55001,2023,7,mid,7,1.5880350852065277
55001,2023,7,mid,8,1.5560337429822653
55001,2023,7,mid,9,1.9182438927733756
55005,2022,9,mid,1,-0.7982112917583208
55005,2022,9,mid,2,-1.7351635111226642
55005,2022,9,mid,3,-2.49436635730558
55005,2022,9,mid,4,-3.5858905777348014
55005,2022,9,mid,5,-3.9090521221447005
55005,2022,9,mid,6,-3.787499837803452
55005,2022,9,mid,7,-3.05025593938322
55005,2022,9,mid,8,-2.471127817171748
55005,2022,9,mid,9,-1.546636589380114
55007,2024,3,mid,1,0.7395081860547776
55007,2024,3,mid,2,0.8737529639493147
55007,2024,3,mid,3,1.2187378140138918
55007,2024,3,mid,4,1.097910623260148
55007,2024,3,mid,5,0.777809794163673
55007,2024,3,mid,6,0.0009360386202814652
55007,2024,3,mid,7,-0.6907228445636946
55007,2024,3,mid,8,-0.5744265073079902
55007,2024,3,mid,9,-0.18342362746759022
55013,2021,6,mid,1,1.4834607879533621
55013,2021,6,mid,2,2.4622299122701463
55013,2021,6,mid,3,2.8307256759574813
55013,2021,6,mid,4,2.592336776809077
55013,2021,6,mid,5,2.4125464260216773
55013,2021,6,mid,6,2.3477235476083393
55013,2021,6,mid,7,2.6678186775339157
55013,2021,6,mid,8,2.7764861510703724
55013,2021,6,mid,9,2.690822902436267
55017,2023,8,mid,1,0.2390243160217267
55017,2023,8,mid,2,0.390268967662621
55017,2023,8,mid,3,0.35263774792088043
55017,2023,8,mid,4,0.2737004715254727
55017,2023,8,mid,5,0.46917355109570735
55017,2023,8,mid,6,0.6821376134980284
55017,2023,8,mid,7,0.8681606163224274
55017,2023,8,mid,8,0.46661282429946027
55017,2023,8,mid,9,0.05685436087875928
55021,2023,4,mid,1,-0.08685503690547591
55021,2023,4,mid,2,-0.48178676243024654
55021,2023,4,mid,3,-0.7305991042748445
55021,2023,4,mid,4,-0.7916808297554354
55021,2023,4,mid,5,-0.7251459891617316
55021,2023,4,mid,6,-0.45666133231019046
55021,2023,4,mid,7,-0.3499175259482854
55021,2023,4,mid,8,-0.2171337891959979
55021,2023,4,mid,9,-0.13949366783950268
55029,2024,6,mid,1,-0.07970355445623056
55029,2024,6,mid,2,0.18635565345820737
55029,2024,6,mid,3,0.7464123064113011
