stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
28093,2024,7,top,Hail,9.965762036773299,1.180670316234365,2.0871836922341913,1,0.0,0.0,0.003472222222222222,1,18.325945299366076,2.416873069996349,22025070.877790257,14575245.600557528,86.92728755175544,2023
28095,2022,7,bottom,Thunderstorm Wind,-42.360608282893,4.052743815468772,-3.04993080543674,1,5000.0,8.517393171418904,0.003472222222222222,1,48.839599160766596,2.6336885466384885,7767675.563756609,6236288.688739795,53.574567942906896,2021
28095,2022,7,mid,Thunderstorm Wind,-27.717355105251116,2.2604004194433576,0.1393446018895664,1,5000.0,8.517393171418904,0.003472222222222222,1,48.839599160766596,2.6336885466384885,7767675.563756609,6236288.688739795,53.574567942906896,2021
28095,2022,7,top,Thunderstorm Wind,-12.656355975361166,0.5176407841575785,1.5398811709423132,1,5000.0,8.517393171418904,0.003472222222222222,1,48.839599160766596,2.6336885466384885,7767675.563756609,6236288.688739795,53.574567942906896,2021
28095,2023,8,bottom,Thunderstorm Wind,-42.013679235132216,2.0854539989804546,1.5319071589505218,5,43000.0,10.668978650219241,0.01736111111111111,2,45.32230869998854,2.5592628882350112,12420233.875208758,9443754.62104863,69.19413474997633,2023
28095,2023,8,mid,Thunderstorm Wind,-21.225882749669182,1.2158444223131697,-0.538144959759677,5,43000.0,10.668978650219241,0.01736111111111111,2,45.32230869998854,2.5592628882350112,12420233.875208758,9443754.62104863,69.19413474997633,2023
28095,2023,8,top,Thunderstorm Wind,-21.81910039593376,1.2073216315069253,2.9363075152136466,5,43000.0,10.668978650219241,0.01736111111111111,2,45.32230869998854,2.5592628882350112,12420233.875208758,9443754.62104863,69.19413474997633,2023
28097,2022,7,bottom,Thunderstorm Wind,-21.857894305076314,3.310811729591101,-3.1528041413163996,1,5000.0,8.517393171418904,0.0,1,41.29120007629395,2.628952999649048,2488138.519093089,1688734.6519191172,69.2321040853065,2021
28097,2022,7,mid,Thunderstorm Wind,-15.025940221506957,2.146142026288186,-2.8913017835565142,1,5000.0,8.517393171418904,0.0,1,41.29120007629395,2.628952999649048,2488138.519093089,1688734.6519191172,69.2321040853065,2021
28097,2022,7,top,Thunderstorm Wind,0.48106905840280945,0.2728487665259229,-1.8634341093560163,1,5000.0,8.517393171418904,0.0,1,41.29120007629395,2.628952999649048,2488138.519093089,1688734.6519191172,69.2321040853065,2021
28107,2021,3,bottom,Thunderstorm Wind,-20.89341769492391,1.4461933240833542,5.024868967883283,2,30000.0,10.308985993422082,0.006944444444444444,2,53.0624,2.65312,5686736.692756652,5016090.369490637,37.09105242410766,2020
28107,2021,3,mid,Thunderstorm Wind,-11.825515723274762,0.5940733747373262,2.8466104529532195,2,30000.0,10.308985993422082,0.006944444444444444,2,53.0624,2.65312,5686736.692756652,5016090.369490637,37.09105242410766,2020
28107,2021,3,top,Thunderstorm Wind,-15.71008165613523,1.1170186812646705,2.2521356538791415,2,30000.0,10.308985993422082,0.006944444444444444,2,53.0624,2.65312,5686736.692756652,5016090.369490637,37.09105242410766,2020
28107,2022,5,bottom,Hail,34.333633788875545,2.1820952857004743,-26.66903075369809,2,0.0,0.0,0.006944444444444444,1,41.13650008583069,2.588292990398407,7166287.558812913,5876186.98036739,55.02315913836787,2021
28107,2022,5,mid,Hail,28.487730004512315,2.4966525011181164,-20.915447926085204,2,0.0,0.0,0.006944444444444444,1,41.13650008583069,2.588292990398407,7166287.558812913,5876186.98036739,55.02315913836787,2021
28107,2022,5,top,Hail,32.45064212354632,1.9158668558769467,-19.361674574980174,2,0.0,0.0,0.006944444444444444,1,41.13650008583069,2.588292990398407,7166287.558812913,5876186.98036739,55.02315913836787,2021
28109,2022,5,bottom,Hail,78.76362102025932,3.808476092132295,-18.9567858972423,1,0.0,0.0,0.0,1,41.67875133583069,2.58592605522728,28105755.01693234,24470740.322453618,46.224615837205434,2021
28109,2022,5,mid,Hail,50.311595313169846,2.6105012820961555,-16.20420573568572,1,0.0,0.0,0.0,1,41.67875133583069,2.58592605522728,28105755.01693234,24470740.322453618,46.224615837205434,2021
28109,2022,5,top,Hail,25.066904494083147,1.1628386200767735,-10.350342181685031,1,0.0,0.0,0.0,1,41.67875133583069,2.58592605522728,28105755.01693234,24470740.322453618,46.224615837205434,2021
28111,2021,4,bottom,"Hail,Thunderstorm Wind",9.835730358526988,1.736501444790834,5.643056909590864,4,0.0,0.0,0.003472222222222222,3,51.145,2.55725,2600742.851965572,2331040.7825620496,35.23847063460325,2020
28111,2021,4,mid,"Hail,Thunderstorm Wind",-5.6119927619639896,0.7393324911203379,5.016682731840281,4,0.0,0.0,0.003472222222222222,3,51.145,2.55725,2600742.851965572,2331040.7825620496,35.23847063460325,2020
28111,2021,4,top,"Hail,Thunderstorm Wind",-22.650821729736222,1.6062481329346354,7.0161672053435495,4,0.0,0.0,0.003472222222222222,3,51.145,2.55725,2600742.851965572,2331040.7825620496,35.23847063460325,2020
28113,2022,7,bottom,Thunderstorm Wind,-2.9728279809182965,1.2341368639697368,-6.2743072853353015,1,0.0,0.0,0.0,1,38.63049973297119,2.582785982513428,16512707.970429707,11496556.849663734,71.07660546488869,2021
28113,2022,7,mid,Thunderstorm Wind,23.301714199651542,0.9254731482585044,-8.868979625879168,1,0.0,0.0,0.0,1,38.63049973297119,2.582785982513428,16512707.970429707,11496556.849663734,71.07660546488869,2021
28113,2022,7,top,Thunderstorm Wind,34.40565064606028,1.8523020837398434,-5.337025076681186,1,0.0,0.0,0.0,1,38.63049973297119,2.582785982513428,16512707.970429707,11496556.849663734,71.07660546488869,2021
28115,2022,7,bottom,Thunderstorm Wind,-24.936691462375748,2.2098569291585357,8.53285671460327,1,5000.0,8.517393171418904,0.003472222222222222,1,42.641899580383296,2.615030050010681,5400910.256739482,4152716.633410892,53.210611568175764,2021
28115,2022,7,mid,Thunderstorm Wind,-21.89219032291649,1.5262155197203087,5.817637482318958,1,5000.0,8.517393171418904,0.003472222222222222,1,42.641899580383296,2.615030050010681,5400910.256739482,4152716.633410892,53.210611568175764,2021
28115,2022,7,top,Thunderstorm Wind,-17.23724334843206,1.4312927957501458,2.947852106731697,1,5000.0,8.517393171418904,0.003472222222222222,1,42.641899580383296,2.615030050010681,5400910.256739482,4152716.633410892,53.210611568175764,2021
28115,2025,5,bottom,"Hail,Thunderstorm Wind",25.572095981308536,4.425885536315362,7.140254799014201,5,23000.0,10.043292972227004,0.01736111111111111,2,28.580740819744694,2.4288607643681677,15091283.986064859,11292964.670755781,69.22875498075521,2023
28115,2025,5,mid,"Hail,Thunderstorm Wind",17.84872271058147,2.657178547955106,8.416985277400064,5,23000.0,10.043292972227004,0.01736111111111111,2,28.580740819744694,2.4288607643681677,15091283.986064859,11292964.670755781,69.22875498075521,2023
28115,2025,5,top,"Hail,Thunderstorm Wind",22.40990619059248,1.8433008868046599,3.6511307542288214,5,23000.0,10.043292972227004,0.01736111111111111,2,28.580740819744694,2.4288607643681677,15091283.986064859,11292964.670755781,69.22875498075521,2023
28117,2021,7,bottom,Thunderstorm Wind,-26.00916569590008,1.076450809769026,-11.330351715797747,2,40000.0,10.596659732783579,0.013888888888888888,1,54.071798,2.7035899,3750021.3570686453,3212229.168678186,38.78596767837351,2020
28117,2021,7,mid,Thunderstorm Wind,-38.083416242009264,1.611142260963898,-6.1762081586059026,2,40000.0,10.596659732783579,0.013888888888888888,1,54.071798,2.7035899,3750021.3570686453,3212229.168678186,38.78596767837351,2020
28117,2021,7,top,Thunderstorm Wind,-30.810043372388066,1.0615765638829329,-2.2990823169500723,2,40000.0,10.596659732783579,0.013888888888888888,1,54.071798,2.7035899,3750021.3570686453,3212229.168678186,38.78596767837351,2020
28117,2022,5,bottom,Hail,-22.659840627567277,4.297915587819865,-3.3167009462005885,2,500.0,6.2166061010848646,0.006944444444444444,1,44.752373492507935,2.632532288421631,4226977.109708873,3486732.7704204856,55.868728425684154,2021
28117,2022,5,mid,Hail,-29.715495150116354,3.869794246901224,-0.23694142040653787,2,500.0,6.2166061010848646,0.006944444444444444,1,44.752373492507935,2.632532288421631,4226977.109708873,3486732.7704204856,55.868728425684154,2021
28117,2022,5,top,Hail,-8.88231334109551,2.0076631841746475,-1.2241260019660747,2,500.0,6.2166061010848646,0.006944444444444444,1,44.752373492507935,2.632532288421631,4226977.109708873,3486732.7704204856,55.868728425684154,2021
28117,2025,5,bottom,Thunderstorm Wind,-27.59694699562,1.8477116716272093,-10.892383165792674,3,6000.0,8.699681400989514,0.010416666666666666,2,31.608776167093705,2.4398712215314275,15057265.184403852,10405664.302683422,82.09340195409801,2023
28117,2025,5,mid,Thunderstorm Wind,-29.70876452097825,1.463526314079938,-0.6107537478022399,3,6000.0,8.699681400989514,0.010416666666666666,2,31.608776167093705,2.4398712215314275,15057265.184403852,10405664.302683422,82.09340195409801,2023
28117,2025,5,top,Thunderstorm Wind,-11.570757026615837,0.7534958771422708,2.3681666402512938,3,6000.0,8.699681400989514,0.010416666666666666,2,31.608776167093705,2.4398712215314275,15057265.184403852,10405664.302683422,82.09340195409801,2023
28129,2022,7,bottom,Thunderstorm Wind,35.91499274663532,1.7486476123421515,-6.58189817891423,1,500.0,6.2166061010848646,0.0,1,31.500999961853026,2.5046529548645022,5535887.840703041,4592197.571299468,45.237485218762316,2021
28129,2022,7,mid,Thunderstorm Wind,22.97331050482795,0.9459451473213569,-5.403571248592982,1,500.0,6.2166061010848646,0.0,1,31.500999961853026,2.5046529548645022,5535887.840703041,4592197.571299468,45.237485218762316,2021
28129,2022,7,top,Thunderstorm Wind,10.575317842542475,0.43913161953427016,-5.0919422066557445,1,500.0,6.2166061010848646,0.0,1,31.500999961853026,2.5046529548645022,5535887.840703041,4592197.571299468,45.237485218762316,2021
28129,2024,6,bottom,Thunderstorm Wind,21.499719987673018,1.2587276652615704,-0.001509467292824714,1,12000.0,9.392745258631441,0.0,1,12.208799403215101,2.3883953134885476,11074597.801777478,7596793.313808113,69.70043950909091,2023
28129,2024,6,mid,Thunderstorm Wind,17.505999700214517,1.429815508498582,0.45001782908224186,1,12000.0,9.392745258631441,0.0,1,12.208799403215101,2.3883953134885476,11074597.801777478,7596793.313808113,69.70043950909091,2023
28129,2024,6,top,Thunderstorm Wind,15.351819129118567,1.129775405020998,0.6050538661209922,1,12000.0,9.392745258631441,0.0,1,12.208799403215101,2.3883953134885476,11074597.801777478,7596793.313808113,69.70043950909091,2023
28131,2023,4,bottom,"Hail,Thunderstorm Wind",-30.696373531277715,0.6983396116812942,4.6202516768019946,5,0.0,0.0,0.006944444444444444,2,27.789510222920402,2.505666846592803,23162546.979213588,18000691.649365548,82.2879133691856,2023
28131,2023,4,mid,"Hail,Thunderstorm Wind",4.7356946567665545,1.4072938812354028,4.8950619707187,5,0.0,0.0,0.006944444444444444,2,27.789510222920402,2.505666846592803,23162546.979213588,18000691.649365548,82.2879133691856,2023
28131,2023,4,top,"Hail,Thunderstorm Wind",-2.9865744287272946,0.8259285497107843,5.065011935793298,5,0.0,0.0,0.006944444444444444,2,27.789510222920402,2.505666846592803,23162546.979213588,18000691.649365548,82.2879133691856,2023
28135,2025,5,bottom,Thunderstorm Wind,-48.324794417151296,3.374155814279509,4.611885682721474,4,25000.0,10.12667110305036,0.013888888888888888,3,11.741643124772382,2.3536006344082328,11424565.249014854,6974534.252607374,91.78912521947325,2023
28135,2025,5,mid,Thunderstorm Wind,-44.24267158914439,2.149524000281482,13.832474908973515,4,25000.0,10.12667110305036,0.013888888888888888,3,11.741643124772382,2.3536006344082328,11424565.249014854,6974534.252607374,91.78912521947325,2023
28135,2025,5,top,Thunderstorm Wind,-37.85014055429957,2.0000916676007243,8.933586333575553,4,25000.0,10.12667110305036,0.013888888888888888,3,11.741643124772382,2.3536006344082328,11424565.249014854,6974534.252607374,91.78912521947325,2023
28137,2023,9,bottom,Thunderstorm Wind,18.0637507510384,1.2605356396377738,-9.787713242421793,2,12000.0,9.392745258631441,0.0062499999999999995,1,35.187241407116886,2.5187000693661337,10030269.609328207,7642732.3540428905,70.79737457461471,2023
28137,2023,9,mid,Thunderstorm Wind,37.930003513230304,1.3658835174066626,-12.308451265422491,2,12000.0,9.392745258631441,0.0062499999999999995,1,35.187241407116886,2.5187000693661337,10030269.609328207,7642732.3540428905,70.79737457461471,2023
28137,2023,9,top,Thunderstorm Wind,23.18084443973673,1.030677616487741,-4.838488790294643,2,12000.0,9.392745258631441,0.0062499999999999995,1,35.187241407116886,2.5187000693661337,10030269.609328207,7642732.3540428905,70.79737457461471,2023
28139,2023,9,bottom,Hail,-6.272508979777214,1.2124107653876992,15.476707110497975,1,0.0,0.0,0.003472222222222222,1,24.180754730168136,2.474697983984331,8480622.968592566,6096168.280010288,83.16087470794034,2023
28139,2023,9,mid,Hail,-11.351497920353992,0.4982384516751872,8.093552076839558,1,0.0,0.0,0.003472222222222222,1,24.180754730168136,2.474697983984331,8480622.968592566,6096168.280010288,83.16087470794034,2023
28139,2023,9,top,Hail,-0.4699651256178754,0.41193292687706107,-2.263925338443888,1,0.0,0.0,0.003472222222222222,1,24.180754730168136,2.474697983984331,8480622.968592566,6096168.280010288,83.16087470794034,2023
28141,2023,8,bottom,Thunderstorm Wind,15.011349073827759,3.4508481510011126,-4.7811080459770965,1,2000.0,7.601402334583733,0.003472222222222222,1,25.359669464391352,2.4825427647729494,5399155.606456945,4158357.470350991,67.28827332801846,2023
28141,2023,8,mid,Thunderstorm Wind,15.18938264125444,1.7951484067687082,-1.4558778631502303,1,2000.0,7.601402334583733,0.003472222222222222,1,25.359669464391352,2.4825427647729494,5399155.606456945,4158357.470350991,67.28827332801846,2023
28141,2023,8,top,Thunderstorm Wind,1.5840235932082862,0.44199981716825265,-0.5123690657295205,1,2000.0,7.601402334583733,0.003472222222222222,1,25.359669464391352,2.4825427647729494,5399155.606456945,4158357.470350991,67.28827332801846,2023
28143,2021,3,bottom,Thunderstorm Wind,140.7002159281517,11.46402707456376,-23.721778064744797,1,0.0,0.0,0.003472222222222222,1,52.4688,2.62344,4596525.652264345,2649159.5617433554,56.838785967692786,2020
28143,2021,3,mid,Thunderstorm Wind,31.777329175734025,2.744784895714148,-6.27172088870293,1,0.0,0.0,0.003472222222222222,1,52.4688,2.62344,4596525.652264345,2649159.5617433554,56.838785967692786,2020
28143,2021,3,top,Thunderstorm Wind,3.181569191175285,0.5220326091943278,-2.4944786601567444,1,0.0,0.0,0.003472222222222222,1,52.4688,2.62344,4596525.652264345,2649159.5617433554,56.838785967692786,2020
28143,2022,5,bottom,"Hail,Thunderstorm Wind",23.612798283164977,3.2047897043649662,-4.040345595131403,2,20000.0,9.90353755128617,0.006944444444444444,2,53.249249713897704,2.6203544863700867,6709829.49828531,4134535.048911397,72.09423997094888,2021
28143,2022,5,mid,"Hail,Thunderstorm Wind",13.933847181749613,1.583977535446711,3.194761802590923,2,20000.0,9.90353755128617,0.006944444444444444,2,53.249249713897704,2.6203544863700867,6709829.49828531,4134535.048911397,72.09423997094888,2021
28143,2022,5,top,"Hail,Thunderstorm Wind",2.9036539742464385,0.5229585179145324,3.73363254088747,2,20000.0,9.90353755128617,0.006944444444444444,2,53.249249713897704,2.6203544863700867,6709829.49828531,4134535.048911397,72.09423997094888,2021
28143,2025,5,bottom,Thunderstorm Wind,2.0604281131329287,4.039494270379886,-15.242893345304216,2,160500.0,11.986055452062393,0.006944444444444444,1,66.55232075727918,2.557865570532574,11551771.22429166,7316557.385852763,94.88800298671106,2023
28143,2025,5,mid,Thunderstorm Wind,-0.2844264852325864,2.0285183034047587,-10.430417863537494,2,160500.0,11.986055452062393,0.006944444444444444,1,66.55232075727918,2.557865570532574,11551771.22429166,7316557.385852763,94.88800298671106,2023
28143,2025,5,top,Thunderstorm Wind,18.875638928998058,1.4123835179672433,-6.072307070898205,2,160500.0,11.986055452062393,0.006944444444444444,1,66.55232075727918,2.557865570532574,11551771.22429166,7316557.385852763,94.88800298671106,2023
28145,2022,5,bottom,Hail,-1.1368842903477798,1.0450131995614176,5.4632790177872534,4,0.0,0.0,0.013888888888888888,1,51.16350125,2.6850113445148467,3382319.0247113723,2837986.1274202694,48.253315202730306,2021
28145,2022,5,mid,Hail,-2.1766928671611367,1.092485261522425,0.3762533268641543,4,0.0,0.0,0.013888888888888888,1,51.16350125,2.6850113445148467,3382319.0247113723,2837986.1274202694,48.253315202730306,2021
28145,2022,5,top,Hail,-0.7766324571049239,1.0036525240035734,-0.5828258640640721,4,0.0,0.0,0.013888888888888888,1,51.16350125,2.6850113445148467,3382319.0247113723,2837986.1274202694,48.253315202730306,2021
28145,2023,9,bottom,Thunderstorm Wind,-14.3772082177871,2.2493213525051194,8.020304431565856,3,32000.0,10.373522431293592,0.010416666666666666,1,45.13202637057599,2.5557854053051203,7107682.975699391,5238993.182474255,71.94226875880327,2023
28145,2023,9,mid,Thunderstorm Wind,9.426471042967592,1.156432823178656,-0.06506517135655561,3,32000.0,10.373522431293592,0.010416666666666666,1,45.13202637057599,2.5557854053051203,7107682.975699391,5238993.182474255,71.94226875880327,2023
28145,2023,9,top,Thunderstorm Wind,6.6920026445126695,0.6231419402069069,-3.118485333326627,3,32000.0,10.373522431293592,0.010416666666666666,1,45.13202637057599,2.5557854053051203,7107682.975699391,5238993.182474255,71.94226875880327,2023
28145,2025,5,bottom,Thunderstorm Wind,-19.77050264632669,1.1990015024482295,-6.695777571491003,2,13000.0,9.472781556562168,0.006944444444444444,2,46.40544760582929,2.489303138412439,12487071.218105137,9136646.092079993,73.78316665598602,2023
28145,2025,5,mid,Thunderstorm Wind,-20.847986721461623,0.8781793039818884,2.1965949224456076,2,13000.0,9.472781556562168,0.006944444444444444,2,46.40544760582929,2.489303138412439,12487071.218105137,9136646.092079993,73.78316665598602,2023
28145,2025,5,top,Thunderstorm Wind,1.2618717249685147,1.1516223366438785,3.280948086532476,2,13000.0,9.472781556562168,0.006944444444444444,2,46.40544760582929,2.489303138412439,12487071.218105137,9136646.092079993,73.78316665598602,2023
