stcofips,year,month,tier,month_t,deviation
46099,2024,7,top,4,-0.7819172788793338
46099,2024,7,top,5,-0.9942267096972444
46099,2024,7,top,6,-1.129199258643382
46099,2024,7,top,7,-1.3207988648137388
46099,2024,7,top,8,-1.3764204834270828
46099,2024,7,top,9,-1.187105248405686
46101,2021,4,top,1,0.7227634726466476
46101,2021,4,top,2,1.3887484955099438
46101,2021,4,top,3,1.450848543870407
46101,2021,4,top,4,1.3661351831747481
46101,2021,4,top,5,1.0783334882098927
46101,2021,4,top,6,1.3187066721591236
46101,2021,4,top,7,1.547728993880753
46101,2021,4,top,8,2.416235809534072
46101,2021,4,top,9,3.5853628438580785
46101,2024,7,top,1,0.05030738061930151
46101,2024,7,top,2,0.47688350248456857
46101,2024,7,top,3,0.2852828223982158
46101,2024,7,top,4,-0.6651339876275131
46101,2024,7,top,5,-1.7335740021302257
46101,2024,7,top,6,-2.4237690271557994
46101,2024,7,top,7,-2.884882055806088
46101,2024,7,top,8,-3.3539252418578087
46101,2024,7,top,9,-3.134515518437297
46117,2022,7,top,1,0.17180156355462373
46117,2022,7,top,2,0.09830487809840349
46117,2022,7,top,3,0.13474183208590773
46117,2022,7,top,4,0.019387486025237877
46117,2022,7,top,5,0.026090906835776195
46117,2022,7,top,6,0.30948058201713025
46117,2022,7,top,7,0.28709740304665843
46117,2022,7,top,8,0.08114468566894573
46117,2022,7,top,9,-0.642639542005341
46125,2021,4,top,1,0.4545496769966917
46125,2021,4,top,2,1.1747800082619335
46125,2021,4,top,3,1.7806158327601906
46125,2021,4,top,4,2.232652738607726
46125,2021,4,top,5,2.3545208438057728
46125,2021,4,top,6,2.4032116456280477
46125,2021,4,top,7,2.3643740736522147
46125,2021,4,top,8,2.748235766572506
46125,2021,4,top,9,3.763413230102671
46125,2024,7,top,1,0.13906072625859167
46125,2024,7,top,2,0.31949230048721233
46125,2024,7,top,3,0.42021312771005626
46125,2024,7,top,4,0.5634630178359288
46125,2024,7,top,5,1.1516040137055796
46125,2024,7,top,6,2.0126182344801435
46125,2024,7,top,7,3.1295736199420077
46125,2024,7,top,8,4.108187889125574
46125,2024,7,top,9,5.1254270411913865
46127,2021,10,top,1,0.24353795652821475
46127,2021,10,top,2,0.3390484160885734
46127,2021,10,top,3,0.08604017801330599
46127,2021,10,top,4,-0.08467889845347543
46127,2021,10,top,5,-0.03344653084425886
46127,2021,10,top,6,0.29028958982736697
46127,2021,10,top,7,0.8344504888151363
46127,2021,10,top,8,1.3689121953750032
46127,2021,10,top,9,1.9790085034024543
46129,2022,4,top,1,0.745590554609123
46129,2022,4,top,2,1.5779003029588239
46129,2022,4,top,3,1.9684895010881291
46129,2022,4,top,4,2.309239981539193
46129,2022,4,top,5,2.3700540224606925
46129,2022,4,top,6,2.485668482562744
46129,2022,4,top,7,2.229411601537393
46129,2022,4,top,8,1.7991858533618768
46129,2022,4,top,9,1.515489114212258
47001,2020,7,top,1,-0.13002023059351586
47001,2020,7,top,2,-0.33803477433261264
47001,2020,7,top,3,-0.47303317528842115
47001,2020,7,top,4,-0.5707183813658361
47001,2020,7,top,5,-0.6827767556719664
47001,2020,7,top,6,-0.6965640521060692
47001,2020,7,top,7,-0.36589569642019626
47001,2020,7,top,8,-0.08261229147703375
47001,2020,7,top,9,0.11188454581726148
47001,2025,4,top,1,0.46218611809275956
47001,2025,4,top,2,0.8252200713952789
47001,2025,4,top,3,1.0675522083296443
47001,2025,4,top,4,1.3719148368905536
47001,2025,4,top,5,1.6667566019870748
47001,2025,4,top,6,1.8058842866586104
47001,2025,4,top,7,1.859166865096256
47001,2025,4,top,8,1.9243287390603996
47001,2025,4,top,9,2.18099749578046
47005,2021,7,top,1,0.028191374607686726
47005,2021,7,top,2,0.10448358116730105
47005,2021,7,top,3,0.19654881835271
47005,2021,7,top,4,0.6319224638895804
47005,2021,7,top,5,0.9186806374418666
47005,2021,7,top,6,1.691881369637258
47005,2021,7,top,7,2.5672949354516845
47005,2021,7,top,8,2.9545026171644366
47005,2021,7,top,9,2.4681033621859996
47015,2022,5,top,1,0.1631078917530715
47015,2022,5,top,2,-0.01777419688369264
47015,2022,5,top,3,-0.14157187947525074
47015,2022,5,top,4,-0.3857459706630806
47015,2022,5,top,5,-0.6892536957467854
47015,2022,5,top,6,-0.9732959463003112
47015,2022,5,top,7,-1.3464950239108475
47015,2022,5,top,8,-1.479972324290344
47015,2022,5,top,9,-1.4839463331899623
47017,2021,7,top,1,0.9896386098392753
47017,2021,7,top,2,1.8760698769709876
47017,2021,7,top,3,2.3922365425078596
47017,2021,7,top,4,2.8209818203623485
47017,2021,7,top,5,3.169253257800989
47017,2021,7,top,6,3.506388526077842
47017,2021,7,top,7,3.7914555123573024
47017,2021,7,top,8,3.7081344990379534
47017,2021,7,top,9,3.3771254352528928
47021,2022,1,top,1,0.005105740370950684
47021,2022,1,top,2,0.025594536429323966
47021,2022,1,top,3,0.3162249742015888
47021,2022,1,top,4,0.7029130376143655
47021,2022,1,top,5,0.7196564253758027
47021,2022,1,top,6,0.6065170630705836
47021,2022,1,top,7,0.4164054364571683
47021,2022,1,top,8,0.5476108833293409
47021,2022,1,top,9,0.6156343858804405
47023,2021,3,top,1,-0.4233699484530433
47023,2021,3,top,2,-0.45007864449532065
47023,2021,3,top,3,-0.2060388832552036
47023,2021,3,top,4,0.2757206572065911
47023,2021,3,top,5,0.6447311880042719
47023,2021,3,top,6,1.2204038706592968
47023,2021,3,top,7,1.7317529882108005
47023,2021,3,top,8,1.9192407500094646
47023,2021,3,top,9,1.6768977401285383
47023,2022,5,top,1,-0.16768181339240584
47023,2022,5,top,2,0.112088376779937
47023,2022,5,top,3,0.6010351871425001
47023,2022,5,top,4,1.088922351136091
47023,2022,5,top,5,1.3394921485835454
47023,2022,5,top,6,1.7205995418084825
47023,2022,5,top,7,2.0084456211938573
47023,2022,5,top,8,2.4921955281837143
47023,2022,5,top,9,3.0281735473787705
47023,2025,5,top,1,-0.05169242697603238
47023,2025,5,top,2,-0.36550976792001677
47023,2025,5,top,3,-0.9819167693570847
47023,2025,5,top,4,-1.6076077333911059
47023,2025,5,top,5,-2.233537849418653
47023,2025,5,top,6,-2.541654760186617
47023,2025,5,top,7,-2.625355601949721
47023,2025,5,top,8,-2.5140318553996934
47023,2025,5,top,9,-2.3224343415845823
47027,2020,5,top,1,0.7537078229044312
47027,2020,5,top,2,0.7580111258088351
47027,2020,5,top,3,0.37343992865015707
47027,2020,5,top,4,-0.08255526987929329
47027,2020,5,top,5,-0.529516236738516
47027,2020,5,top,6,-0.8825786882120212
47027,2020,5,top,7,-1.2706532884076296
47027,2020,5,top,8,-1.2374133421371454
47027,2020,5,top,9,-1.2569450669224551
47033,2021,7,top,1,0.30713342654308917
47033,2021,7,top,2,0.4672449478138816
47033,2021,7,top,3,0.6763508305822654
47033,2021,7,top,4,0.9440137927722247
47033,2021,7,top,5,1.1430938984326957
47033,2021,7,top,6,1.2376323758709447
47033,2021,7,top,7,1.5416238216871676
47033,2021,7,top,8,1.1980286737206143
47033,2021,7,top,9,0.5568778607652263
47039,2021,3,top,1,-0.41288537261580416
47039,2021,3,top,2,-0.7627342097142815
47039,2021,3,top,3,-0.8344267912911505
47039,2021,3,top,4,-0.603053044084433
47039,2021,3,top,5,-0.2539980752127633
47039,2021,3,top,6,0.04886322968494028
47039,2021,3,top,7,0.5221746374719913
47039,2021,3,top,8,1.1866099065784113
47039,2021,3,top,9,1.7825161364111182
47039,2024,8,top,1,-0.13695054503003234
47039,2024,8,top,2,-0.389637433547378
47039,2024,8,top,3,-0.9057402020385013
47039,2024,8,top,4,-1.2409015375164643
47039,2024,8,top,5,-1.32868968005576
47039,2024,8,top,6,-0.9872694956721233
47039,2024,8,top,7,-0.5154435243102711
47039,2024,8,top,8,0.03590694653004789
47039,2024,8,top,9,0.42962111696802197
47041,2021,5,top,1,1.0646278939330074
47041,2021,5,top,2,2.19320759559281
47041,2021,5,top,3,2.9499682038217685
47041,2021,5,top,4,3.6154672973811444
47041,2021,5,top,5,4.023958770619615
47041,2021,5,top,6,4.482332220298275
47041,2021,5,top,7,4.831041658074668
47041,2021,5,top,8,5.382459584228769
47041,2021,5,top,9,6.145147610172373
47045,2021,7,top,1,0.6297916505137806
47045,2021,7,top,2,1.4779874422571027
47045,2021,7,top,3,2.1174787096773713
47045,2021,7,top,4,2.171420670289919
47045,2021,7,top,5,1.9844534564552276
47045,2021,7,top,6,1.470683279051471
47045,2021,7,top,7,1.0182172615662068
47045,2021,7,top,8,0.03523637087721454
47045,2021,7,top,9,-0.6163571997282418
47045,2022,5,top,1,0.1496887572468637
47045,2022,5,top,2,0.27339589644334694
47045,2022,5,top,3,0.3451680117065621
47045,2022,5,top,4,0.7497924146460377
47045,2022,5,top,5,1.191052260747412
47045,2022,5,top,6,1.8082456061468122
47045,2022,5,top,7,2.317695150694405
47045,2022,5,top,8,2.7874122365001313
47045,2022,5,top,9,3.2378873112143083
47045,2025,2,top,1,0.10702844025519198
47045,2025,2,top,2,0.1952482020815438
47045,2025,2,top,3,0.37009656801537005
47045,2025,2,top,4,0.522573023218257
47045,2025,2,top,5,0.44718380243020306
47045,2025,2,top,6,0.025167471190457036
47045,2025,2,top,7,-0.6445881919858891
47045,2025,2,top,8,-1.2410966324594028
47045,2025,2,top,9,-1.5162993482136216
47047,2022,9,top,1,0.008119488037607425
47047,2022,9,top,2,0.11671572181862189
47047,2022,9,top,3,0.2913472508278687
47047,2022,9,top,4,0.607375801310468
47047,2022,9,top,5,1.040824690124623
47047,2022,9,top,6,1.5451635835070618
47047,2022,9,top,7,1.712659387338931
47047,2022,9,top,8,1.7295099285824733
47047,2022,9,top,9,1.645940654090822
47047,2024,4,top,1,-0.13082010828513546
47047,2024,4,top,2,-0.30306287471762516
47047,2024,4,top,3,-0.4996208086026712
47047,2024,4,top,4,-0.7196310229923597
47047,2024,4,top,5,-0.8965537507783239
47047,2024,4,top,6,-0.9466772784829374
47047,2024,4,top,7,-0.9689962757719428
47047,2024,4,top,8,-1.0214052147384791
47047,2024,4,top,9,-0.9499321047627802
47049,2022,5,top,1,-0.4665201533572514
47049,2022,5,top,2,-1.1008142054364782
47049,2022,5,top,3,-1.5613476959989754
47049,2022,5,top,4,-1.7376170758712988
47049,2022,5,top,5,-1.640803584766502
47049,2022,5,top,6,-1.3380040551167696
47049,2022,5,top,7,-1.1921810036609628
47049,2022,5,top,8,-1.005500763379473
47049,2022,5,top,9,-0.7812504989275624
47049,2025,2,top,1,0.2598852211689717
47049,2025,2,top,2,0.390494954444776
47049,2025,2,top,3,0.29929292928129314
47049,2025,2,top,4,0.27977656603472667
47049,2025,2,top,5,0.3335138014733303
47049,2025,2,top,6,0.4277978084110998
47049,2025,2,top,7,0.5200798575096854
47049,2025,2,top,8,0.6611279211091841
47049,2025,2,top,9,0.7535445661248588
47051,2023,7,top,1,0.2725584540581707
47051,2023,7,top,2,0.4609348697372724
47051,2023,7,top,3,0.5944812974591827
47051,2023,7,top,4,0.7520310482657209
47051,2023,7,top,5,0.6418765858159361
47051,2023,7,top,6,0.16244982185271795
47051,2023,7,top,7,-0.6912424331739402
47051,2023,7,top,8,-1.419177192232496
47051,2023,7,top,9,-1.865056157756328
47053,2021,7,top,1,1.0116888921493512
47053,2021,7,top,2,2.096311955315386
47053,2021,7,top,3,3.070257828606742
47053,2021,7,top,4,3.712056993856052
47053,2021,7,top,5,4.10214493187631
47053,2021,7,top,6,4.296772774079685
47053,2021,7,top,7,4.6700945378669445
47053,2021,7,top,8,4.659561239524706
47053,2021,7,top,9,4.508368518308842
47053,2024,4,top,1,-0.0740016890042483
47053,2024,4,top,2,-0.2983232248363237
47053,2024,4,top,3,-0.7301955063256997
47053,2024,4,top,4,-1.246059422391582
47053,2024,4,top,5,-1.5404894996011933
47053,2024,4,top,6,-1.5561658899359259
47053,2024,4,top,7,-1.3943370909741901
47053,2024,4,top,8,-1.1326526233393963
47053,2024,4,top,9,-0.8004811516185271
47055,2024,3,top,1,0.12103931110235067
47055,2024,3,top,2,0.870609720982543
47055,2024,3,top,3,1.5547670967523999
47055,2024,3,top,4,2.182463773828431
47055,2024,3,top,5,2.4123116879675592
47055,2024,3,top,6,2.33909219949399
47055,2024,3,top,7,2.0227845890842246
47055,2024,3,top,8,1.4541224583320371
47055,2024,3,top,9,1.3311963979247992
47055,2025,5,top,1,-0.08202350928843316
47055,2025,5,top,2,-0.6681749043282679
47055,2025,5,top,3,-1.2716600123597033
47055,2025,5,top,4,-1.336325070402765
47055,2025,5,top,5,-0.9778133263174738
47055,2025,5,top,6,-0.28366238223698303
47055,2025,5,top,7,0.4693004597395145
47055,2025,5,top,8,0.9818811289555356
47055,2025,5,top,9,0.9389209856533256
47061,2021,5,top,1,0.3655662581726631
47061,2021,5,top,2,0.8460364865750734
47061,2021,5,top,3,1.3932287436857251
47061,2021,5,top,4,1.6362325309036265
47061,2021,5,top,5,1.8339298122408252
47061,2021,5,top,6,2.008246908763624
47061,2021,5,top,7,2.2981562029940648
47061,2021,5,top,8,3.12399611617316
47061,2021,5,top,9,4.672145391987428
47061,2022,4,top,1,-1.0793505575291817
47061,2022,4,top,2,-1.6664584050961935
47061,2022,4,top,3,-1.8187147324503314
47061,2022,4,top,4,-1.6340447250901775
47061,2022,4,top,5,-1.5594943988300827
47061,2022,4,top,6,-1.69957904724221
47061,2022,4,top,7,-2.18969294892176
47061,2022,4,top,8,-2.873545457295265
47061,2022,4,top,9,-3.294509938440811
47067,2021,6,top,1,-0.01960422165153375
47067,2021,6,top,2,-0.45326729472628813
47067,2021,6,top,3,-1.3650996800616753
47067,2021,6,top,4,-2.0605189857234905
47067,2021,6,top,5,-2.1081130598690265
47067,2021,6,top,6,-1.6361009900992087
47067,2021,6,top,7,-0.5273153561298898
47067,2021,6,top,8,0.6369628698214314
47067,2021,6,top,9,0.8528150624999142
47069,2021,3,top,1,-0.6530730014574004
47069,2021,3,top,2,-0.9875824058483005
47069,2021,3,top,3,-1.0788920819233851
47069,2021,3,top,4,-0.7138950218254649
47069,2021,3,top,5,-0.6002306991972404
47069,2021,3,top,6,-0.37940950755906044
47069,2021,3,top,7,0.16903034791103266
47069,2021,3,top,8,1.1046545806546533
47069,2021,3,top,9,1.9838955299229326
47069,2022,2,top,1,-0.4606393479214006
47069,2022,2,top,2,-0.9146143251277721
47069,2022,2,top,3,-1.1835147037756144
47069,2022,2,top,4,-0.9439673070428967
47069,2022,2,top,5,-0.5995353569711739
47069,2022,2,top,6,-0.3341199787666511
47069,2022,2,top,7,-0.16802698221104606
47069,2022,2,top,8,-0.20211758256745327
47069,2022,2,top,9,-0.08376995433931711
47069,2024,4,top,1,1.2353462237877864
47069,2024,4,top,2,2.8089968729334913
47069,2024,4,top,3,3.7096714069323156
47069,2024,4,top,4,3.9956830565755723
47069,2024,4,top,5,4.000039762752721
47069,2024,4,top,6,4.072963665630411
47069,2024,4,top,7,3.9682837996087983
47069,2024,4,top,8,3.705794233575105
47069,2024,4,top,9,3.4709288782400876
47071,2021,3,top,1,-0.6016218807702529
47071,2021,3,top,2,-1.0700110022928015
47071,2021,3,top,3,-1.1439024275476584
47071,2021,3,top,4,-0.9257980150304093
47071,2021,3,top,5,-0.531673201400352
47071,2021,3,top,6,0.08627232499163995
47071,2021,3,top,7,0.6572315357531409
47071,2021,3,top,8,1.1085311327757097
47071,2021,3,top,9,1.5776724105061248
47071,2022,5,top,1,0.3346006846942231
47071,2022,5,top,2,0.5588615455837811
47071,2022,5,top,3,0.8034249254726262
47071,2022,5,top,4,1.302592069984712
47071,2022,5,top,5,1.7050400633210074
47071,2022,5,top,6,1.914172600436828
47071,2022,5,top,7,1.8454669865398188
47071,2022,5,top,8,1.8775242182566814
47071,2022,5,top,9,2.1431337247158666
47071,2023,8,top,1,-0.23923302493297172
47071,2023,8,top,2,-0.2924311635920418
47071,2023,8,top,3,0.036535145703894045
47071,2023,8,top,4,0.18586412708854994
47071,2023,8,top,5,-0.0160139250780702
47071,2023,8,top,6,-0.5721700986867688
47071,2023,8,top,7,-1.0780581436056877
47071,2023,8,top,8,-1.0786443253078772
47071,2023,8,top,9,-0.45269676297215256
47071,2025,5,top,1,0.4227977049446707
47071,2025,5,top,2,0.6607409729539029
47071,2025,5,top,3,0.880936463758971
47071,2025,5,top,4,0.972112446930069
47071,2025,5,top,5,0.9112413210773269
47071,2025,5,top,6,0.8428094436067113
47071,2025,5,top,7,0.8544520544960932
47071,2025,5,top,8,0.8185450741547271
47071,2025,5,top,9,0.724883428464608
47075,2020,5,top,1,-0.3797168967625453
47075,2020,5,top,2,-0.790850287169846
47075,2020,5,top,3,-1.242560429556292
47075,2020,5,top,4,-1.4200604517406532
47075,2020,5,top,5,-1.6943361346831978
47075,2020,5,top,6,-2.15262690597325
47075,2020,5,top,7,-2.8956782561653824
47075,2020,5,top,8,-3.5016538519860347
47075,2020,5,top,9,-4.000481645821353
47075,2022,2,top,1,-0.2601366016589992
47075,2022,2,top,2,-0.09439156543359672
47075,2022,2,top,3,0.12560356784797477
47075,2022,2,top,4,0.4035901028003792
47075,2022,2,top,5,0.5498766568719162
47075,2022,2,top,6,0.6605686371972439
47075,2022,2,top,7,0.8294000300260365
47075,2022,2,top,8,1.0834503799624287
47075,2022,2,top,9,1.4154558961571837
47077,2021,7,top,1,0.8881895105732553
47077,2021,7,top,2,1.4370890567914927
47077,2021,7,top,3,1.7152620537322463
47077,2021,7,top,4,1.6320289511564425
47077,2021,7,top,5,1.4965698999127852
47077,2021,7,top,6,1.282226578947018
47077,2021,7,top,7,1.2162634148262157
47077,2021,7,top,8,0.4334925197731394
47077,2021,7,top,9,-0.7388883887101372
47077,2022,5,top,1,-0.5851100219278607
47077,2022,5,top,2,-0.5763438805031171
47077,2022,5,top,3,-0.11290340186671699
47077,2022,5,top,4,0.4575670359523514
47077,2022,5,top,5,0.659002434253324
47077,2022,5,top,6,0.7750032561327345
47077,2022,5,top,7,0.9599273705315454
47077,2022,5,top,8,1.1530069979917101
47077,2022,5,top,9,1.3005942419717798
47077,2024,4,top,1,1.128923918085988
47077,2024,4,top,2,2.424757303838021
47077,2024,4,top,3,3.1327308051726135
47077,2024,4,top,4,3.140736980203755
47077,2024,4,top,5,2.883286581711957
47077,2024,4,top,6,2.646891611283621
47077,2024,4,top,7,2.2779925556533698
47077,2024,4,top,8,2.1203212732015544
47077,2024,4,top,9,1.8242782826035153
47079,2021,4,top,1,0.029459838858116427
47079,2021,4,top,2,0.5448071110085948
47079,2021,4,top,3,1.227492047666118
47079,2021,4,top,4,2.1096756101921557
47079,2021,4,top,5,3.183367643022237
47079,2021,4,top,6,4.399849937829771
47079,2021,4,top,7,5.340889439890049
47079,2021,4,top,8,5.997473068834864
47079,2021,4,top,9,6.535638312880508
47079,2022,5,top,1,-0.18216357325732702
47079,2022,5,top,2,-0.328646392425739
47079,2022,5,top,3,-0.4784472893308873
47079,2022,5,top,4,-0.2148544324925581
47079,2022,5,top,5,0.011499615489725556
47079,2022,5,top,6,0.38099168569956987
47079,2022,5,top,7,0.4357742411839354
47079,2022,5,top,8,0.35062041759010754
47079,2022,5,top,9,0.10493428673797212
47079,2024,4,top,1,0.2192590403711847
47079,2024,4,top,2,0.6918740392283382
47079,2024,4,top,3,1.3627995478399129
47079,2024,4,top,4,1.6815072204318255
47079,2024,4,top,5,1.3659522922175285
47079,2024,4,top,6,0.8604676369710802
47079,2024,4,top,7,0.7097407209724196
47079,2024,4,top,8,1.2517520385845557
47079,2024,4,top,9,1.8335377350633166
47083,2021,2,top,1,0.5058903190592616
47083,2021,2,top,2,1.098647141762683
47083,2021,2,top,3,1.175945142029235
47083,2021,2,top,4,1.2416911086199605
47083,2021,2,top,5,0.8021045136911908
47083,2021,2,top,6,0.2531416124631676
47083,2021,2,top,7,-0.2788347332208332
47083,2021,2,top,8,-0.36583880002349645
47083,2021,2,top,9,-0.0322236088975103
47083,2024,4,top,1,0.8796356989603282
47083,2024,4,top,2,1.925377891402647
47083,2024,4,top,3,2.6953856184520077
47083,2024,4,top,4,3.256373457130394
47083,2024,4,top,5,3.665400117179672
47083,2024,4,top,6,4.136834325810511
47083,2024,4,top,7,3.923369718092644
47083,2024,4,top,8,3.766379580917473
47083,2024,4,top,9,3.3708172836490036
47083,2025,4,top,1,-0.9474841506346365
47083,2025,4,top,2,-1.7080088283520922
47083,2025,4,top,3,-2.363707319310393
47083,2025,4,top,4,-3.1481052539661505
47083,2025,4,top,5,-3.5616034743538876
47083,2025,4,top,6,-3.656014148037343
47083,2025,4,top,7,-3.2002794139185653
47083,2025,4,top,8,-2.712653156207409
47083,2025,4,top,9,-2.308379440304151
47085,2023,2,top,1,0.2586570011881122
47085,2023,2,top,2,0.4358667846421156
47085,2023,2,top,3,0.4277541121935542
47085,2023,2,top,4,0.2887967279738035
47085,2023,2,top,5,0.27748447806250454
47085,2023,2,top,6,0.46097775446705214
47085,2023,2,top,7,0.8232581040143288
47085,2023,2,top,8,1.162239123863344
47085,2023,2,top,9,1.5325400491566796
47085,2023,12,top,1,-0.4247389821766916
47085,2023,12,top,2,-0.8701354592689086
47085,2023,12,top,3,-0.9109545155863827
47085,2023,12,top,4,-0.6311138216817511
47085,2023,12,top,5,0.04510029872349719
47085,2023,12,top,6,0.7090055488119305
47085,2023,12,top,7,1.5860884978361867
47085,2023,12,top,8,2.2926396894603016
47085,2023,12,top,9,2.9115727327248067
47087,2023,6,top,1,-0.013533488201744603
47087,2023,6,top,2,0.12155939242850877
47087,2023,6,top,3,0.3979356477426421
47087,2023,6,top,4,0.4487676196416288
