target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
47157,2021,1,46,"13265,47105,13317,13209,37199,47095,13263,13161,37113,13259,13023,13283,37137,13281,37181,13021,37121,47171,13037,13309,13279,37087,47183,13197,28027,37043,28045,13301,13031,13227,12037,47163,13249,37099,28009,28147,13171,12055,47137,45011,12015,28135,37075,13053,28005,12027",172979.97275556883,166447.31281338166
13237,2021,10,47,"13317,28091,13119,28063,45047,37199,45043,13259,13281,13005,37121,28065,13307,13037,13309,13111,28057,13157,13147,28027,13059,47039,28077,28045,13301,01107,45089,13257,01043,13125,28137,01039,47087,37141,47027,47097,47083,47109,28013,28141,13149,13291,28139,13221,13053,13013,12027",343873.12518575235,187813.02429927696
29139,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",166598.63753758365,144380.23870234433
39059,2024,7,46,"21055,21181,18165,51640,18181,42023,39083,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39147,39151,18125,21201,21225,21033,39173,51683,21097,51840,18129,51735,51530,18173,39123,39117,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,54073,39007",155916.82883220547,237285.64648723995
40053,2021,7,25,"48461,05107,22077,05035,22057,22003,05037,22099,22109,40035,22093,22027,48247,22047,05123,48483,22037,22007,40003,40033,40103,22125,48507,22121,05077",108284.78785539618,150198.50098992247
21209,2021,12,13,"18109,51595,51167,39005,51660,51775,51720,18159,51735,51520,51740,18065,51540",263796.91071326996,209670.67478249705
24031,2023,4,59,"21223,51183,39075,18181,51045,54089,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",585199.4434346234,208038.17924770009
42031,2021,7,25,"51051,51640,51131,39083,39085,21115,39115,51580,18055,39103,51520,21201,21173,51540,21097,51720,51735,51021,51690,21091,39143,18159,51685,21163,39099",121351.48034334736,179064.30870313436
01073,2020,2,13,"28009,12055,12027,13283,45089,12053,13017,37199,47069,13059,13281,12049,37121",156789.44100354283,148523.26933760545
40097,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",196573.78943033027,170007.05187973304
51023,2025,6,99,"21177,39085,21139,39133,21205,21069,54063,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,51197,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39117,39123,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",298345.5768999848,210068.7569621506
38015,2023,5,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",320673.54997142445,196066.2446030442
48365,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",198205.9215298971,170007.05187973304
37115,2021,7,62,"01027,47105,13265,13317,37199,47023,37127,37113,13259,13023,13283,13231,13281,47071,37181,37011,45059,13269,28113,37121,28107,47171,13309,13037,13279,37087,47183,45023,13107,13197,28027,47039,37043,28045,13301,13047,13053,45087,47087,13091,28009,28147,47083,28013,13141,01079,47137,13021,45011,13143,28141,13149,28135,13291,28139,37075,12119,37021,28143,12041,13209,12027",323111.13506136445,180133.18597084755
17069,2020,7,53,"17079,29033,31011,17169,31119,31133,17017,31067,31159,31027,31155,31127,31095,31037,19071,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,19155,19001,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,19003,31147,31077,19133,19009,31107,17035,31139,31003",94613.59688731616,145883.99044705907
47167,2022,9,97,"37003,37047,28017,13283,13163,28073,37017,13037,47053,01131,37073,13301,13047,28033,47113,13125,37091,37041,13013,13317,37175,47095,28071,28085,28117,47071,13307,28107,37087,47033,47069,47127,47051,45089,47075,28101,13247,28137,47017,28013,28145,45069,28141,37177,13221,13053,28143,13195,28091,47023,47061,47079,28057,13157,28093,13147,37005,12029,28023,47039,28077,13235,28029,28035,01035,13319,28009,47109,13291,28139,12027,28001,28063,13259,13281,28065,47005,13309,28053,47183,13133,13107,28027,28161,13011,13295,28037,47077,13091,28003,47097,13273,47083,01013,13159,47045,28125",247534.28921919188,191695.35639799724
20091,2024,10,68,"19185,17199,27065,20163,31171,17169,31093,31065,31079,31175,17069,31035,17047,31183,31099,31125,27087,17059,31173,31061,29079,31081,31121,29143,29151,29201,17003,31047,29133,31167,27167,27091,31169,29061,31137,17159,20089,29017,31181,31185,31073,31129,17145,20123,31059,20147,31019,17123,17009,29111,29031,31083,17151,29157,38097,38073,31163,20183,19087,20141,19031,27125,29073,31077,17165,31001,31143,29207",434839.77013613057,170427.7038358551
05009,2021,4,25,"48461,22077,05035,48287,22003,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,48119,40103,22125,48507,22121,48455,48379",158071.33598553066,159976.5259765138
19119,2025,4,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",237380.1251630749,175694.10904926673
48009,2020,3,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",177787.62142898698,176072.28854902973
48415,2025,6,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",138933.56772879805,174301.451407754
05049,2022,4,47,"40093,22057,48489,22101,48177,48093,48149,05037,48333,48081,48115,48015,48267,22093,48247,05123,22047,48239,40095,48373,48013,22067,22037,48377,22007,40003,40053,40043,48425,40133,48241,48217,05081,48071,48435,48471,22125,48321,22121,48057,22083,40075,48185,48127,05077,48077,22025",175500.1052785532,209293.70929494876
13143,2020,1,14,"28009,12055,12027,13283,45089,47091,12053,13017,37199,47069,13059,13281,12049,37121",162882.16219440696,148625.2896820119
17049,2025,6,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",206317.89143634329,175040.07469947037
47055,2023,3,138,"01007,13283,13163,28073,13021,28113,13045,13037,13055,28099,01131,13169,13215,13139,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28149,28041,13317,13209,13263,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,28123,13121,13083,37177,28111,13315,13221,13261,13053,28143,12049,28103,13195,13089,13265,13303,47167,28091,28089,28021,13113,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13223,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28001,28049,28083,28063,13211,28075,13225,13175,13259,28151,13231,13281,13123,13135,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,13217,01023,13011,13295,28037,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,13233,45009,47045,13255,13067,28125",228310.13369403817,200927.45880668698
37119,2020,6,13,"28009,13003,12055,12027,13283,45089,13017,37199,12049,13059,13281,13005,37121",275146.9258598147,144893.72425119055
22103,2025,6,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",282720.68867904745,174301.451407754
13097,2024,7,47,"12115,28063,47023,13225,13175,13283,13281,28117,13163,37011,47071,13307,45033,28107,12017,13279,47055,13271,37005,28027,28077,13301,28037,47075,47117,13219,13125,13065,13193,13249,28009,28147,13061,12055,47137,13143,37177,28111,13315,28135,28139,13053,13013,13087,12049,12041,12027",321162.5890860329,205244.20482531478
28103,2021,10,47,"13317,28091,13119,28063,45047,37199,45043,13259,13281,13005,37121,28065,13307,13037,13309,13111,28057,13157,13147,28027,13059,47039,28077,28045,13301,01107,45089,13257,01043,13125,28137,01039,47087,37141,47027,47097,47083,47109,28013,28141,13149,13291,28139,13221,13053,13013,12027",133712.19932962116,187813.02429927696
38095,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",141043.65607803024,189426.17985315013
38017,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",317189.71945465944,175342.12148665736
47145,2021,5,44,"13265,47105,13317,13209,37179,37199,37113,13259,13023,13283,37137,13281,13231,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37007,37043,28045,13301,13031,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",211020.2059638968,168680.8519465972
19119,2020,10,24,"17079,27015,17139,27009,29115,27043,19145,17083,19129,29103,29171,29069,27165,19035,29117,29197,20043,29041,20047,19143,46097,20005,19141,31107",172456.8090172521,132756.2606574737
51510,2024,12,88,"39085,21139,39133,21205,21069,51580,21237,21201,21225,21159,39093,21033,42093,21133,39033,24035,21239,39095,39077,54073,21223,21181,42089,39075,42039,39171,21115,39101,24029,39063,21175,21063,39103,39043,39153,21097,51530,21113,18173,21025,51670,21081,21049,21219,21095,51678,21169,39147,39151,21165,21119,21017,21195,39055,18129,51830,39169,18023,21149,39005,21233,21129,51685,39099,18025,39007,21147,42023,39083,42049,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21193",673385.9265394175,214304.23546968529
31053,2021,8,69,"46101,17079,27019,27025,46077,27003,19093,46023,27009,27159,27115,46111,46027,17071,19041,38083,46135,27017,27171,27101,27067,46125,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27105,27081,27153,29089,27135,27117,31051,46011,29197,46099,46079,46005,19059,27063,29107,46009,27073,19119,27141,19143,46087,46097,31117,17175,19141,46083,27029,29073,46035,27093,27083,31015,31043",184085.0427314361,201713.7689213699
31063,2022,4,77,"46101,19027,19093,19101,19023,29051,17133,27117,20123,29197,46099,19197,31147,19087,29073,17063,19185,46073,29033,20207,46023,29185,19041,29115,31103,27101,19021,31051,19183,46015,29041,19143,31043,17079,46027,17071,29151,46125,19035,46067,17129,19115,19059,27063,19119,46127,46087,29093,19141,27083,46083,29135,46077,19025,27103,31061,46111,46135,29103,27133,27033,20089,19167,27081,19193,27105,19073,19149,17013,46079,46005,20013,46009,31091,46097,17039,46035",153142.89413794468,186684.85851393288
54031,2025,4,91,"39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,51670,21039,21049,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,18131,18103,39143,18143,21153,21013,51630,21203,21193",219686.3819377626,211746.21041163921
54091,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",147622.56057847285,186659.10461145942
21035,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",166645.51583888812,166652.5827072085
48347,2022,3,47,"40093,22057,48489,22101,48177,48093,48149,05037,48123,48333,48081,48115,48015,48267,22093,48247,05123,22047,48239,40095,48373,48013,22067,22037,48377,22007,40003,40053,40043,48425,40133,48241,48217,48071,48435,48471,22125,48321,22121,48057,22083,40075,48185,48127,05077,48077,22025",198019.73285619044,210129.81078710026
05081,2023,10,46,"05111,40005,40013,48431,48397,40093,05035,48281,05107,48099,48323,48237,05083,48123,48089,48133,48047,48333,05011,48051,48395,05123,48007,05061,48407,48391,48339,48313,40003,40053,48225,48425,40043,05065,48477,48481,48145,05101,40103,48501,40129,48455,48017,48077,22065,22107",148849.73070577008,207638.3133029489
12117,2022,9,97,"37003,37047,28017,13283,13163,28073,37017,13037,47053,01131,37073,13301,13047,28033,47113,13125,37091,37041,13013,13317,37175,47095,28071,28085,28117,47071,13307,28107,37087,47033,47069,47127,47051,45089,47075,28101,13247,28137,47017,28013,28145,45069,28141,37177,13221,13053,28143,13195,28091,47023,47061,47079,28057,13157,28093,13147,37005,12029,28023,47039,28077,13235,28029,28035,01035,13319,28009,47109,13291,28139,12027,28001,28063,13259,13281,28065,47005,13309,28053,47183,13133,13107,28027,28161,13011,13295,28037,47077,13091,28003,47097,13273,47083,01013,13159,47045,28125",401485.04919934087,191695.35639799724
13091,2021,3,47,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,12037,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",129948.96402579456,171271.50330673403
20209,2021,5,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",155782.7104257878,181729.351456665
51029,2024,7,46,"21055,21181,18165,51640,18181,42023,39083,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39147,39151,18125,21201,21225,21033,39173,51683,21097,51840,18129,51735,51530,18173,39123,39117,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,54073,39007",245684.95593217935,237285.64648723995
09009,2021,11,1,25019,286219.5736695496,2477240.053240785
48107,2020,6,16,"48369,48435,48481,48119,22077,48321,48141,48507,48243,48095,22093,48165,48247,48017,48313,22047",93926.737649312,154693.39667830415
48225,2021,7,25,"48461,05107,22077,05035,22057,22003,05037,22099,22109,40035,22093,22027,48247,22047,05123,48483,22037,22007,40003,40033,40103,22125,48507,22121,05077",231318.59456071988,150198.50098992247
25021,2020,10,3,"25007,23023,44001",571625.9388714855,542691.159044378
28087,2021,5,44,"13265,47105,13317,13209,37179,37199,37113,13259,13023,13283,37137,13281,13231,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37007,37043,28045,13301,13031,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",151102.9616716792,168680.8519465972
