target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
23005,2024,6,1,23023
13297,2021,12,3,"13013,13219,13247"
51191,2020,4,1,51520
19069,2020,7,1,19079
51117,2022,7,1,37185
18057,2025,4,1,18023
17119,2020,7,1,17083
06019,2024,12,2,"06031,06069"
13311,2025,6,1,13281
01001,2024,1,1,01085
29223,2021,4,1,29179
51199,2021,6,2,"51131,51735"
13181,2023,1,1,13317
05147,2024,10,1,05067
47145,2021,6,1,47105
13033,2025,2,1,13163
26131,2024,5,4,"26071,26083,27031,55003"
31179,2020,7,5,"31027,31039,31119,31139,31167"
34015,2023,8,1,34011
33009,2020,7,1,50017
49049,2022,6,1,49039
51153,2024,8,2,"51683,51685"
29091,2025,5,1,05049
08009,2025,6,2,"08011,08099"
21053,2024,8,1,47137
31095,2025,5,2,"31059,31169"
35035,2023,7,2,"35005,35051"
41029,2021,6,3,"41019,41033,41035"
48243,2022,8,1,48377
39005,2024,4,2,"39103,39169"
05135,2021,3,1,05065
08071,2024,10,1,08023
26159,2023,7,1,26149
26041,2024,5,1,26089
13177,2022,9,1,13273
12057,2024,4,1,12049
44009,2024,1,1,36103
06001,2020,3,1,06099
21175,2020,4,1,21063
19117,2024,10,1,19185
05147,2023,2,1,05123
01057,2022,2,1,01107
55041,2024,6,2,"26071,55037"
51161,2024,5,1,51063
42039,2024,5,1,39007
05091,2022,8,1,05081
13267,2023,8,2,"13107,13279"
34005,2022,5,1,34021
23005,2021,5,1,23023
48005,2020,10,1,48455
41063,2022,8,1,53023
45015,2022,4,2,"45043,45089"
01041,2023,12,1,01085
42085,2022,11,2,"39155,42039"
29181,2023,6,1,05021
29137,2020,6,1,29205
27059,2025,5,1,27065
40153,2023,9,2,"40043,40093"
19163,2024,7,1,19031
13241,2020,1,1,13281
17193,2024,9,2,"17047,18129"
53043,2024,3,1,53025
41025,2023,5,1,41037
26113,2023,7,1,26143
39029,2021,6,1,39099
55095,2023,8,1,55005
27005,2021,7,2,"27029,27159"
40065,2025,5,1,40057
27013,2021,9,1,27165
35035,2020,6,1,48141
54085,2024,9,1,54073
48027,2024,6,4,"48099,48145,48281,48309"
48039,2022,5,1,48321
48043,2023,6,1,48243
48163,2022,4,2,"48013,48127"
05093,2023,8,4,"05035,05111,29069,47045"
46121,2022,7,1,31103
13101,2025,6,1,13173
51005,2025,2,1,51580
13289,2025,6,3,"13023,13175,13319"
47071,2023,8,1,47023
48389,2023,5,1,48243
19023,2023,8,1,19067
05133,2025,1,1,05113
39059,2024,8,2,"39067,39157"
48005,2022,3,2,"48241,48373"
47077,2024,4,2,"47023,47071"
54077,2024,8,1,54093
40113,2021,4,1,40103
23027,2021,6,1,23015
26091,2023,9,1,26115
51059,2020,5,2,"51600,51610"
31151,2023,8,1,31159
42037,2023,7,1,42093
28009,2022,5,1,28139
41009,2020,11,1,53011
30097,2022,8,1,30059
51003,2022,4,1,51540
55029,2021,6,1,26089
26105,2020,11,1,26101
05139,2023,5,2,"05003,05011"
13105,2023,8,2,"13195,13317"
08051,2024,8,3,"08015,08029,08109"
53003,2024,9,1,53023
23011,2020,12,3,"23007,23015,23023"
37075,2025,5,1,37113
38063,2024,8,1,38099
13079,2025,5,1,13193
28003,2020,4,1,47069
48127,2024,2,1,48323
28131,2021,4,1,28045
12086,2025,6,1,12087
21183,2021,3,1,21091
27051,2023,7,1,27041
27015,2021,9,3,"27033,27127,27165"
21083,2023,6,1,47079
22089,2021,9,1,22057
36091,2023,4,1,36093
48239,2020,5,3,"48285,48321,48481"
51163,2022,6,1,51678
54083,2023,8,1,54093
21107,2024,12,3,"21033,21149,21233"
51730,2024,8,1,51570
16005,2022,5,1,16041
54107,2024,6,1,54073
22073,2023,1,2,"22067,22083"
13303,2021,3,1,13141
16023,2022,8,1,16037
18065,2020,7,1,18135
54001,2023,8,1,54093
12049,2021,7,1,12027
18095,2021,12,2,"18065,18159"
39143,2024,5,2,"39123,39173"
29153,2025,5,1,05049
25005,2023,6,1,25007
29113,2024,4,1,17013
13215,2025,4,1,13053
37173,2021,6,3,"37075,37087,37113"
17131,2022,6,2,"17071,19115"
30075,2020,7,1,56033
06115,2024,1,1,06063
32015,2022,5,2,"32001,32027"
48451,2022,5,2,"48081,48327"
35001,2024,8,1,35006
48373,2025,6,2,"48407,48455"
41059,2022,6,2,"41049,53005"
46045,2022,8,1,46129
29207,2023,5,1,29069
08033,2022,7,1,08111
19093,2020,6,1,19133
01067,2025,5,1,13061
42119,2022,2,1,42087
06017,2020,11,3,"06005,06061,06067"
12081,2020,11,1,12027
35015,2023,6,1,35005
53047,2023,1,4,"53017,53025,53043,53057"
49015,2020,7,1,49007
25005,2020,3,1,44001
29047,2020,5,1,29177
22029,2021,4,2,"22077,22125"
18089,2024,5,1,18111
19023,2020,5,1,19067
17077,2021,3,1,17181
17133,2023,3,1,29186
40105,2021,5,1,40035
44007,2020,11,1,44001
21193,2022,6,1,21189
13033,2025,6,1,13163
05001,2024,5,1,05107
01083,2024,7,1,47055
26075,2020,8,1,26065
53047,2021,8,4,"53007,53019,53025,53043"
32003,2020,8,1,32017
06035,2023,9,1,06049
47163,2020,1,2,"47091,51520"
17059,2021,3,1,17165
28133,2023,12,2,"28027,28135"
40063,2021,4,1,40029
39137,2024,8,1,39173
46123,2023,8,1,31103
16081,2023,7,1,56039
29093,2025,4,1,29223
51089,2021,7,1,51690
29071,2021,5,1,29073
34037,2024,7,1,34031
13233,2024,2,1,13143
05147,2023,6,1,05123
47157,2021,1,1,05035
20125,2025,5,1,20133
18055,2022,6,2,"18021,18119"
20001,2025,5,1,20133
46051,2024,5,1,27073
08079,2024,8,1,08109
26077,2023,3,2,"26023,26149"
51165,2023,6,1,51660
51700,2023,6,2,"51095,51199"
05067,2021,11,1,05037
45015,2022,8,1,45089
29037,2024,8,2,"29083,29101"
39167,2024,6,1,54073
38003,2024,7,1,38093
46025,2023,7,1,46005
40079,2025,4,1,05113
01061,2022,3,1,01039
40129,2022,10,1,40043
29201,2024,3,1,17003
37175,2020,10,1,37087
45087,2025,6,1,45023
13241,2023,6,1,13281
48093,2023,9,1,48133
48215,2023,9,1,48047
25017,2024,1,1,25025
20191,2024,6,1,40053
51005,2025,6,2,"51580,54063"
21101,2024,6,3,"18173,21225,21233"
18039,2023,6,2,"18141,26149"
28093,2020,6,1,28009
39121,2023,1,1,39115
30063,2020,5,5,"16035,30039,30061,30077,30089"
05133,2025,5,1,05113
19109,2022,8,1,19197
39065,2023,4,2,"39101,39175"
29033,2021,6,1,29107
13007,2025,6,1,13037
05067,2023,4,1,05111
30005,2023,6,1,30015
51059,2020,9,2,"51600,51610"
28091,2021,3,1,28147
30045,2023,8,2,"30015,30107"
51003,2022,8,1,51540
48181,2022,6,1,40095
47075,2025,5,1,47069
36115,2023,8,2,"50001,50021"
28085,2020,12,2,"28005,28147"
53045,2021,1,2,"53035,53053"
29039,2022,4,1,29185
18163,2024,8,2,"18129,18173"
13239,2025,2,2,"13061,13259"
40065,2022,8,2,"40075,48197"
29223,2023,4,1,29123
45003,2024,2,1,45011
29035,2023,7,1,29149
17027,2024,4,1,17005
39099,2024,4,1,39151
18053,2020,6,1,18009
32033,2023,5,3,"49023,49027,49045"
36091,2023,8,1,36093
46121,2024,4,1,31103
51195,2022,7,2,"51167,51720"
26003,2025,4,3,"26083,26095,26153"
05049,2023,8,2,"05065,29149"
21239,2020,6,1,21005
19067,2022,4,1,19023
22103,2022,4,1,28045
26061,2020,8,1,26083
47017,2020,10,1,47183
13175,2020,7,1,13283
45067,2022,1,3,"45033,45043,45089"
16071,2021,6,1,16041
21007,2024,3,1,17003
47115,2023,7,2,"13083,47061"
40113,2023,1,1,40103
13069,2024,5,1,13271
08051,2023,4,5,"08015,08053,08077,08091,08109"
12107,2025,5,1,12007
08119,2022,7,1,08093
30001,2024,4,1,30023
30019,2023,6,1,30091
38103,2023,6,1,38083
13177,2023,3,1,13261
42085,2021,7,1,39099
24005,2025,6,1,24029
06085,2020,1,2,"06069,06099"
27151,2024,8,3,"27073,27121,27149"
48479,2022,3,2,"48127,48247"
34041,2025,5,1,34037
13105,2025,5,1,13221
13199,2021,8,1,13231
06029,2022,9,1,06079
51800,2021,6,1,37073
13297,2025,5,1,13219
48185,2024,2,4,"48313,48339,48473,48477"
19003,2023,7,1,19145
05099,2025,4,2,"05019,05109"
13107,2020,6,1,13283
06065,2023,12,1,06059
20003,2024,6,1,20107
49035,2020,5,1,49029
31149,2023,8,3,"31015,31089,31103"
48013,2025,4,3,"48163,48255,48493"
08061,2020,3,1,08025
05129,2021,4,1,05101
30031,2023,8,1,56039
51163,2024,3,2,"51530,51678"
28039,2023,4,2,"28041,28111"
35029,2020,6,1,35017
12079,2025,5,1,12067
20131,2020,7,2,"31133,31147"
55003,2023,6,1,55051
30027,2023,9,1,30107
18023,2022,3,2,"18157,18159"
12055,2022,4,2,"12027,12043"
29189,2021,9,1,17133
18083,2025,6,1,17185
40149,2022,6,1,40075
48029,2025,4,1,48493
29143,2023,3,2,"29069,47095"
53051,2022,6,1,16021
12055,2025,5,4,"12015,12049,12093,12105"
29071,2021,9,1,29073
48247,2023,9,1,48047
28033,2021,1,1,05035
22021,2022,11,2,"22041,22083"
53027,2025,2,3,"53041,53049,53067"
12015,2022,6,3,"12027,12043,12051"
27031,2022,6,1,26083
21059,2024,6,2,"18173,21183"
06097,2021,12,3,"06013,06033,06055"
04015,2021,9,1,04012
17113,2023,5,1,17147
34011,2024,7,1,34001
47001,2025,4,1,47173
26077,2023,7,2,"26023,26149"
31175,2024,4,1,31071
19169,2023,3,1,19079
08077,2024,5,1,08029
19029,2022,9,1,19009
30031,2020,7,2,"30043,56029"
47157,2024,6,1,05035
23001,2023,8,1,23023
41047,2023,9,5,"41005,41031,41043,41053,41065"
55071,2022,8,1,26105
01059,2021,8,2,"28057,28141"
04011,2020,6,1,35017
16019,2020,5,2,"16029,16065"
48295,2024,6,1,40045
16013,2020,7,2,"16025,16067"
13257,2023,6,1,13011
42079,2022,8,1,42025
06073,2021,10,1,06025
06023,2024,12,1,06093
35053,2020,6,1,35006
48387,2024,6,1,40023
16019,2023,6,1,56039
49043,2024,9,1,49009
48023,2022,6,1,48275
41071,2024,4,1,41047
46059,2021,8,1,46005
16003,2020,5,2,"16045,16087"
27067,2023,8,4,"27023,27121,27145,27151"
38025,2024,5,1,38089
29175,2021,7,1,29089
21105,2020,8,1,21039
39091,2024,6,1,39021
48123,2023,5,1,48175
46051,2021,8,1,27073
31089,2020,8,2,"31003,31107"
48427,2021,5,1,48247
28145,2025,5,1,28139
05067,2023,8,1,05111
51153,2020,7,1,51685
37027,2024,4,1,37011
26067,2022,8,1,26037
21057,2021,2,1,21001
48181,2022,10,1,40095
21195,2020,8,3,"21133,21159,51195"
45075,2024,1,1,45011
37009,2020,1,1,47091
46027,2020,4,1,31027
17139,2023,7,1,17147
27005,2023,8,1,27159
20065,2024,9,2,"20147,20163"
19133,2022,7,2,"19093,19193"
51155,2021,7,1,51021
46085,2023,9,1,46015
06071,2024,6,1,06037
06067,2021,10,1,06013
13209,2022,8,1,13309
21047,2025,1,2,"21033,21219"
18141,2024,4,1,18149
01099,2022,6,2,"01013,01035"
13261,2025,2,4,"13093,13193,13197,13307"
16033,2020,5,1,16059
35055,2021,7,1,08021
18063,2022,6,1,18109
51173,2021,7,1,51021
40031,2022,8,1,40075
19113,2025,5,2,"19055,19105"
48395,2020,5,1,48313
51013,2025,5,1,51610
53063,2020,5,1,16009
22051,2021,7,1,22057
48283,2022,4,2,"48013,48127"
47161,2025,5,2,"21035,21221"
42081,2023,2,1,42093
40113,2023,5,1,40103
51165,2022,2,1,51660
30001,2024,8,1,30023
13177,2023,7,1,13261
27063,2024,7,1,27091
13217,2025,6,1,13159
28029,2024,8,2,"28063,28077"
17119,2021,3,2,"17027,17083"
19161,2021,12,3,"19021,19035,19093"
05003,2024,8,1,05011
55061,2020,7,1,26019
21043,2025,1,2,"21063,21205"
48323,2025,6,1,48507
37155,2022,3,1,45033
18061,2021,7,1,21163
27111,2021,6,3,"27041,27153,27159"
29019,2021,7,1,29089
51199,2020,9,1,51735
13181,2022,4,1,13317
45003,2021,5,1,45011
27103,2023,8,1,27013
21091,2025,5,1,18123
48057,2024,4,4,"48007,48239,48321,48391"
08061,2020,7,1,08025
20183,2024,4,1,20141
01077,2021,7,3,"01079,28141,47071"
01005,2023,6,1,13259
13169,2025,4,2,"13237,13319"
37143,2024,6,1,37177
16005,2024,6,1,16071
31159,2020,3,3,"31023,31109,31151"
08113,2025,6,2,"08085,08091"
45007,2022,8,1,13147
32031,2025,3,2,"32013,41037"
49003,2024,7,1,16071
51073,2023,6,3,"51095,51119,51199"
08051,2020,7,2,"08053,08109"
06083,2024,9,2,"06079,06111"
13093,2023,4,5,"13153,13193,13235,13261,13315"
19161,2023,5,3,"19021,19035,19093"
32013,2022,5,2,"32027,32031"
34025,2024,5,2,"36081,36085"
48285,2024,2,3,"48089,48123,48239"
51025,2022,5,1,37185
29161,2021,3,1,29073
31149,2022,4,1,31103
27139,2021,6,1,27019
46023,2020,7,1,31107
12105,2024,5,2,"12049,12055"
19085,2023,9,2,"19133,19165"
48323,2022,5,1,48127
39089,2024,7,1,39083
29195,2022,6,1,29033
48293,2022,5,1,48217
19169,2023,7,1,19079
13137,2020,8,1,13281
48231,2025,1,1,48379
01033,2021,9,1,28141
38055,2023,9,1,38083
51015,2021,5,1,51820
23001,2023,12,1,23023
28035,2024,7,1,28111
48391,2022,9,2,"48025,48057"
47079,2025,5,1,21035
29139,2025,5,2,"29073,29151"
45069,2022,5,1,45033
55095,2021,5,2,"27025,27163"
26053,2024,6,2,"26071,55003"
47139,2021,12,1,13111
45041,2020,4,1,45089
16019,2020,9,4,"16011,16029,16065,16081"
08085,2021,8,2,"08029,08091"
28071,2024,7,1,28107
20143,2024,8,1,20123
17117,2020,6,1,17083
08071,2025,6,3,"08011,08023,08089"
42047,2025,6,1,42023
41043,2023,4,3,"41003,41039,41053"
48273,2025,5,1,48047
16017,2020,6,3,"16021,16079,30089"
27137,2023,9,1,27061
42035,2025,4,1,42023
22111,2021,5,1,22027
08103,2022,6,3,"08081,08107,49047"
45071,2021,7,2,"45059,45087"
53039,2024,7,6,"41027,41049,41065,53005,53059,53077"
19051,2021,7,1,29197
48223,2025,6,2,"48231,48379"
13211,2021,12,2,"13133,13219"
41031,2022,7,3,"41013,41047,41065"
35049,2021,12,1,35028
39077,2022,5,1,39005
12105,2021,4,1,12055
19083,2023,4,1,19079
06065,2022,8,2,"04012,06025"
17041,2022,9,1,17147
39089,2021,6,1,39083
49027,2022,4,1,49039
56007,2021,6,1,08107
47163,2022,7,1,51520
37027,2024,8,1,37011
26141,2020,7,1,26097
42069,2024,4,1,42131
18035,2023,1,1,18009
37173,2025,5,1,37113
22033,2021,3,2,"22047,22121"
26153,2021,7,3,"26089,26095,26097"
04013,2023,2,2,"04012,04027"
45075,2024,5,1,45011
29183,2022,3,1,17013
21097,2021,2,2,"21023,21201"
51191,2021,6,1,51520
19165,2022,4,1,19027
24041,2025,5,1,24035
19111,2022,5,2,"17071,19087"
18147,2021,6,1,21091
29147,2020,5,1,19145
39009,2023,3,1,39115
56013,2021,7,2,"56017,56029"
47087,2025,2,1,47159
13287,2023,7,1,13315
08083,2023,4,3,"08111,35045,49037"
32017,2023,3,3,"49001,49021,49027"
05031,2025,5,1,05067
29101,2021,3,1,29107
01117,2023,5,1,01007
29147,2023,6,2,"19145,29003"
54013,2020,8,1,54021
56041,2025,5,1,49043
12131,2022,1,1,01039
37073,2023,7,1,37091
04015,2020,5,1,32017
55011,2023,4,1,55035
18029,2024,5,1,18115
26037,2023,7,1,26155
40127,2023,1,1,40005
26063,2021,6,2,"26011,26069"
27011,2024,6,2,"27073,27149"
51165,2022,6,1,51660
30085,2023,4,1,30091
17157,2022,4,1,17133
13149,2023,5,1,13045
08067,2020,8,1,08053
22013,2021,4,1,22027
38067,2024,7,1,38099
31031,2025,4,1,31171
21209,2021,7,1,21097
06071,2023,2,1,04012
49055,2022,10,1,49041
05135,2025,6,3,"05049,05065,05121"
49041,2022,6,1,49039
41005,2022,2,3,"41027,41065,41071"
21043,2025,5,2,"21063,21205"
49037,2024,8,1,08033
05041,2023,1,2,"05107,28011"
55121,2023,7,1,55035
12071,2020,12,1,12015
18017,2024,5,1,18181
27101,2024,7,1,27127
47181,2023,3,1,47039
04005,2023,4,2,"49025,49037"
40039,2023,10,2,"40043,40129"
01007,2025,6,1,01065
01031,2022,6,1,01039
32023,2025,4,2,"32015,32033"
37043,2020,4,1,13281
23015,2024,6,1,23023
18053,2022,7,1,18009
48155,2024,2,1,48487
18153,2024,3,1,17033
18015,2025,4,1,18023
12097,2023,7,1,12055
24015,2025,6,1,24029
32007,2023,5,2,"49003,49045"
13231,2024,2,1,13293
27007,2021,6,2,"27029,27135"
46115,2021,5,1,46005
13271,2022,5,1,13309
17175,2025,5,1,17123
18007,2024,5,2,"18111,18181"
41035,2025,6,3,"06093,41019,41037"
28153,2024,12,5,"01023,28023,28041,28061,28111"
49047,2020,7,1,49007
08117,2020,6,2,"08019,08065"
17125,2024,2,1,17017
30051,2020,7,1,30101
48025,2023,7,1,48391
26033,2024,6,2,"26097,26141"
06003,2020,7,2,"06051,32005"
13033,2023,1,2,"13107,13163"
17113,2022,4,1,17039
12081,2021,7,1,12027
34027,2025,5,1,34037
28043,2021,5,1,28135
53041,2021,11,5,"53027,53053,53059,53067,53077"
26095,2023,7,1,26097
42073,2021,6,1,39099
48255,2021,10,1,48013
25007,2025,5,1,25019
31011,2023,6,1,31003
08073,2020,6,1,08025
29223,2022,4,1,29093
22125,2020,4,2,"22037,22077"
51199,2022,6,1,51735
21053,2022,7,1,47027
44007,2021,7,1,44001
28081,2023,8,1,28117
55105,2020,6,1,55055
05107,2025,5,2,"05041,05077"
33009,2021,7,1,50009
28043,2024,6,1,28135
48163,2023,4,1,48127
20013,2023,6,1,31147
30021,2024,6,1,30109
39137,2025,4,2,"39063,39173"
42097,2023,7,1,42093
13213,2022,5,1,13111
01039,2023,4,2,"01013,01035"
48117,2020,5,1,48369
20007,2020,8,1,20033
17079,2025,4,1,17159
26017,2021,6,1,26011
48087,2024,5,2,"40009,48191"
48039,2021,12,1,48321
17025,2020,7,1,17079
16031,2025,5,1,32007
40121,2024,3,1,40005
22111,2021,9,2,"22027,22067"
26041,2025,5,2,"26089,26153"
21183,2025,6,2,"21149,21177"
05147,2024,2,2,"05037,05123"
13311,2020,4,1,13281
06105,2024,11,1,06093
08097,2025,5,5,"08015,08037,08045,08051,08065"
16007,2023,4,2,"49005,49033"
48339,2022,3,2,"48185,48471"
28075,2025,6,3,"01023,28023,28061"
27147,2023,10,1,27161
06065,2022,12,2,"04012,06025"
13303,2025,6,5,"13009,13125,13141,13163,13319"
35025,2023,7,2,"35005,35041"
17131,2023,8,1,19115
27113,2021,8,1,27029
30043,2024,8,1,30023
25001,2020,10,1,25007
42033,2024,4,1,42023
31015,2020,8,1,31107
26107,2022,8,1,26133
45019,2022,5,1,45043
51800,2022,4,1,51740
27119,2024,7,2,"27029,27125"
21185,2020,3,1,21223
20013,2020,5,2,"20043,31147"
22033,2021,7,3,"22037,22047,22121"
38077,2022,9,1,27155
47057,2025,5,2,"47067,47173"
36061,2024,5,3,"36005,36047,36081"
27051,2021,8,2,"27041,27149"
27013,2022,9,1,27103
48325,2024,11,2,"48163,48507"
45013,2024,6,1,45049
19111,2022,9,1,17071
08013,2024,5,1,08047
17191,2024,8,1,17047
37023,2025,5,1,37011
18035,2021,12,1,18065
48389,2024,5,2,"48109,48475"
27065,2021,9,1,27025
26057,2023,7,3,"26111,26145,26155"
51141,2024,7,1,51063
26061,2024,5,3,"26013,26071,26083"
40067,2021,4,1,40033
13091,2024,3,3,"13175,13271,13315"
30081,2020,8,3,"16059,30023,30039"
05139,2021,4,1,22027
39083,2022,7,1,39005
35043,2022,8,1,35028
20091,2023,4,1,20209
31103,2021,8,1,31015
19197,2023,8,1,19079
18107,2024,5,1,18045
18011,2025,4,1,18023
53073,2024,7,1,53055
32001,2023,9,1,32019
18035,2020,4,2,"18009,18075"
49025,2020,7,1,49021
17029,2020,5,1,17035
37171,2024,5,1,37005
48221,2021,12,2,"48143,48425"
41045,2022,8,1,16087
27015,2022,9,2,"27033,27103"
40123,2021,6,1,40029
41001,2023,5,2,"16003,41063"
31173,2021,12,3,"19193,31043,31051"
40011,2023,8,2,"40043,40093"
30013,2023,7,1,30015
22003,2024,6,2,"22011,22039"
22105,2025,4,2,"22095,28113"
51175,2023,1,2,"37091,51620"
48015,2020,4,1,48481
26073,2020,6,1,26133
13175,2021,3,2,"13023,13283"
40089,2024,6,1,40023
12049,2022,7,1,12027
06029,2020,4,2,"06083,06111"
29185,2024,4,1,29083
23011,2020,4,1,23023
08037,2021,8,2,"08065,08107"
48495,2024,5,1,48475
28105,2025,6,1,28019
47147,2024,7,2,"21213,21219"
48117,2025,5,1,35009
23011,2023,5,1,23023
13285,2024,2,1,01017
28139,2021,3,1,28009
25021,2023,6,1,25025
19025,2021,5,1,19021
19151,2021,8,2,"19021,19041"
18157,2023,6,1,18181
21145,2020,10,1,21039
16035,2021,7,2,"16049,16061"
51041,2024,10,1,51670
18095,2021,4,1,18159
41001,2020,4,1,16087
51199,2022,10,1,51735
46003,2021,4,1,46035
16037,2020,5,1,16059
30063,2024,8,2,"16035,30039"
30071,2022,2,2,"30005,30027"
16083,2021,6,2,"16047,16053"
48177,2025,5,3,"48255,48285,48493"
29093,2023,3,2,"29123,29221"
56003,2022,4,1,56043
48215,2024,9,2,"48047,48489"
28091,2025,6,2,"28065,28147"
16043,2021,7,2,"16065,16081"
32007,2020,8,2,"16083,32033"
53075,2022,6,4,"16009,53001,53021,53023"
13009,2022,8,1,13319
51161,2022,8,1,51775
18083,2021,8,1,18055
13185,2025,6,1,13173
06073,2022,8,1,06025
19139,2025,5,1,19115
06109,2020,6,1,06051
30029,2021,9,2,"30073,30089"
39157,2023,7,1,39151
45015,2020,7,1,45089
44007,2020,3,1,44001
48201,2025,6,1,48071
48159,2020,5,1,48119
21045,2025,6,1,21199
13313,2021,7,1,13047
16041,2023,6,2,"49005,49033"
48125,2022,6,1,48433
31099,2022,4,1,31061
42073,2023,3,1,39099
18149,2023,6,2,"18131,18141"
53043,2022,6,1,53001
06047,2023,3,2,"06069,06085"
41025,2021,8,2,"41023,41037"
46057,2023,5,1,46011
39075,2022,5,1,39005
39167,2025,6,1,54073
29117,2022,3,1,29033
26085,2020,6,1,26133
19147,2021,8,3,"19021,19041,19059"
51800,2022,8,1,51740
26055,2022,6,2,"26019,26079"
47153,2024,5,1,47177
28123,2025,6,2,"28061,28129"
06085,2024,4,1,06047
42097,2025,4,1,42093
48375,2023,8,1,48011
20191,2022,5,1,40053
19101,2024,7,1,19087
30015,2021,7,2,"30045,30073"
05095,2022,3,1,05123
08089,2020,7,1,08025
13115,2023,4,3,"13055,13233,13295"
51195,2025,2,3,"21095,21133,21195"
13243,2023,1,3,"13037,13259,13307"
21107,2021,1,1,21233
22111,2023,6,1,05003
26121,2022,8,1,26127
16031,2022,8,1,16053
26041,2022,8,1,26153
20033,2024,9,1,20097
13221,2024,2,3,"13133,13195,13317"
12067,2021,8,1,12041
05147,2021,5,1,05123
30093,2021,8,2,"30023,30043"
30089,2023,5,3,"16017,16079,30061"
30073,2023,8,2,"30015,30101"
22051,2025,4,1,22095
27093,2021,4,1,27067
13153,2024,6,2,"13193,13225"
12115,2020,7,1,12027
12105,2023,5,3,"12049,12055,12081"
21181,2023,8,1,21201
42049,2022,9,1,39007
05067,2024,4,1,05037
21069,2021,6,1,21201
06077,2023,1,1,06013
17131,2025,5,1,19115
28157,2023,11,1,28005
32013,2024,9,1,32015
22037,2021,3,3,"22121,22125,28005"
27167,2022,9,1,27155
18023,2021,12,1,18159
17011,2025,4,2,"17123,17155"
20057,2024,9,1,20097
13105,2024,12,1,13221
10001,2023,7,1,34011
37193,2024,12,1,37005
16005,2020,8,2,"16029,16041"
13013,2020,2,1,13059
55019,2023,4,2,"55035,55141"
48263,2022,6,1,48433
47025,2025,5,4,"21013,21235,47067,47173"
22005,2022,6,4,"22007,22047,22093,22095"
06033,2023,3,2,"06055,06097"
47177,2023,8,1,47061
53045,2025,2,3,"53035,53053,53067"
51059,2020,1,2,"51600,51610"
45009,2021,5,1,45011
51163,2025,5,2,"51530,51678"
48131,2024,4,2,"48047,48247"
13153,2021,5,2,"13021,13023"
18123,2021,6,2,"21091,21163"
13069,2025,5,1,13271
37183,2021,7,1,37127
12049,2022,11,2,"12027,12055"
06029,2020,8,2,"06083,06111"
23011,2020,8,1,23023
31107,2023,6,4,"31003,31015,31139,46135"
29075,2025,6,2,"29061,29063"
48251,2020,4,1,48425
20029,2024,5,1,20123
13157,2020,6,1,13059
17161,2023,5,1,19115
42091,2022,5,1,42077
38043,2024,8,2,"38083,38093"
37031,2024,9,1,37137
06019,2021,10,1,06069
48303,2024,6,1,48153
06099,2023,1,1,06085
22073,2022,12,2,"22067,22083"
17191,2020,3,1,17121
30031,2021,7,3,"30043,30059,56029"
28135,2022,5,1,28027
05057,2022,7,1,05081
27173,2021,5,5,"27023,27073,27081,27083,27127"
26135,2024,7,3,"26001,26119,26143"
50005,2020,5,1,50017
35033,2024,9,1,35055
37095,2022,12,1,37177
05125,2024,8,1,05105
37163,2022,8,1,37141
21031,2024,7,2,"21061,21183"
05031,2021,4,1,29069
21071,2020,4,1,21159
48463,2024,5,1,48323
06015,2021,10,2,"41015,41033"
28081,2022,7,1,28057
47093,2021,6,1,47105
37023,2024,1,1,37011
13195,2025,4,1,13221
31083,2022,4,1,31061
29055,2025,5,1,29073
30071,2022,6,2,"30005,30027"
56007,2025,5,1,08107
29055,2020,11,1,29073
29047,2023,4,1,20209
06015,2024,11,2,"06093,41033"
17083,2022,3,1,17013
05013,2024,4,1,05011
26043,2023,4,2,"55037,55075"
29219,2022,3,1,29073
21057,2025,5,1,21053
37119,2021,3,1,37179
39143,2022,8,1,39173
29007,2024,4,2,"29173,29175"
13259,2024,8,2,"13053,13307"
20059,2024,5,1,20107
04003,2023,5,1,04023
06019,2023,3,2,"06053,06069"
08103,2021,9,1,08107
06073,2022,12,1,06025
20099,2021,5,1,40035
55099,2024,5,1,55003
12015,2023,6,2,"12027,12055"
13297,2023,4,5,"13013,13135,13211,13217,13247"
19045,2024,7,1,19031
48101,2022,6,1,48197
08109,2021,8,3,"08053,08079,08105"
23001,2021,7,2,"23007,23023"
37095,2024,5,1,37177
48175,2025,6,1,48255
18013,2022,4,1,18109
32003,2020,4,1,32017
46025,2021,10,2,"46005,46077"
27079,2023,8,2,"27013,27161"
22097,2020,4,1,22077
29123,2024,6,1,29157
06089,2024,1,3,"06049,06063,06105"
27053,2021,4,1,27019
48463,2021,4,1,48507
01033,2022,5,1,28141
08077,2025,5,5,"08029,08045,08051,08085,49019"
23001,2024,8,1,23023
26085,2025,4,4,"26101,26105,26133,26165"
29211,2022,5,1,29115
19147,2021,12,3,"19021,19041,19059"
40137,2021,4,1,40033
